time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
18.0,3738.0,212.4216852958595,3115.9409193592437,0.0,0.0,212.4216852958595,2903.5192340633844,150.0,0.0,0.0,0.0
19.0,3739.0,91.04892074789103,3040.858005639744,0.0,1310.928513159744,91.04892074789103,2949.809084891853,150.0,0.0,0.0,0.0
20.0,3740.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,150.0,0.0,0.0,0.0
21.0,3741.0,0.0,10223.790084805229,0.0,10223.790084805229,0.0,10223.790084805229,150.0,0.0,0.0,0.0
22.0,3742.0,0.0,9523.016223423228,0.0,9523.016223423228,0.0,9523.016223423228,150.0,0.0,0.0,0.0
23.0,3743.0,0.0,6144.285106045737,0.0,6144.285106045737,0.0,6144.285106045737,150.0,0.0,0.0,0.0
24.0,3744.0,0.0,5493.566520476738,0.0,5493.566520476738,0.0,5493.566520476738,150.0,0.0,0.0,0.0
1.0,3745.0,0.0,4692.6821074687405,0.0,4692.6821074687405,0.0,4692.6821074687405,150.0,0.0,0.0,0.0
2.0,3746.0,0.0,3391.244936330743,0.0,3391.244936330743,0.0,3391.244936330743,150.0,0.0,0.0,0.0
3.0,3747.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,1550.0,1400.0,0.0,0.0
4.0,3748.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,4353.261272966994,2950.0,1400.0,0.0,0.0
5.0,3749.0,0.0,2365.1117821642447,0.0,2365.1117821642447,0.0,0.0,434.8882178357553,0.0,0.0,0.0
6.0,3750.0,103.26084939710141,2552.8190664629947,0.0,1561.5149154229944,103.26084939710141,2164.669999230138,150.0,0.0,0.0,0.0
7.0,3751.0,397.46014313853925,2765.553988668244,0.0,0.0,397.46014313853925,2368.0938455297046,150.0,0.0,0.0,0.0
8.0,3752.0,562.7701307445908,3303.648203657993,0.0,0.0,562.7701307445908,2740.878072913402,150.0,0.0,0.0,0.0
9.0,3753.0,971.10867168,4980.499943393489,0.0,0.0,971.10867168,4009.391271713489,150.0,0.0,0.0,0.0
10.0,3754.0,957.4027331766985,3716.604229115242,0.0,0.0,957.4027331766985,2759.2014959385438,150.0,0.0,0.0,0.0
11.0,3755.0,496.9580366608857,5230.776322458489,0.0,0.0,496.9580366608857,4733.818285797603,150.0,0.0,0.0,0.0
12.0,3756.0,1148.2086974400002,3428.7863931904926,0.0,0.0,1148.2086974400002,2280.5776957504922,150.0,0.0,0.0,0.0
13.0,3757.0,1172.8582160400001,2753.040169714994,0.0,0.0,1172.8582160400001,1580.181953674994,150.0,0.0,0.0,0.0
14.0,3758.0,1104.55728264,3779.173323881492,0.0,0.0,1104.55728264,2674.616041241492,150.0,0.0,0.0,0.0
15.0,3759.0,980.7331615200001,3879.283875507492,0.0,0.0,980.7331615200001,2898.550713987492,150.0,0.0,0.0,0.0
16.0,3760.0,869.6115657680733,3929.339151320492,0.0,0.0,869.6115657680733,3059.7275855524185,150.0,0.0,0.0,0.0
17.0,3761.0,293.3177879465423,5105.638132925989,0.0,0.0,293.3177879465423,4812.320344979447,150.0,0.0,0.0,0.0
18.0,3762.0,214.28016216885126,3153.482376218993,0.0,0.0,214.28016216885126,2939.2022140501417,150.0,0.0,0.0,0.0
19.0,3763.0,92.59018222311651,2953.2612729669936,0.0,1194.0478124869933,92.59018222311651,2860.671090743877,150.0,0.0,0.0,0.0
20.0,3764.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,150.0,0.0,0.0,0.0
21.0,3765.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,150.0,0.0,0.0,0.0
22.0,3766.0,0.0,8246.606690191733,0.0,8246.606690191733,0.0,8246.606690191733,150.0,0.0,0.0,0.0
23.0,3767.0,0.0,5756.356718494988,0.0,5756.356718494988,0.0,5756.356718494988,150.0,0.0,0.0,0.0
24.0,3768.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,150.0,0.0,0.0,0.0
1.0,3769.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,3478.841669003493,150.0,0.0,0.0,0.0
2.0,3770.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,150.0,0.0,0.0,0.0
3.0,3771.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1550.0,1400.0,0.0,0.0
4.0,3772.0,0.0,2340.0841442577453,0.0,2340.0841442577453,0.0,3740.0841442577453,2950.0,1400.0,0.0,0.0
5.0,3773.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,0.0,472.4296746955051,0.0,0.0,0.0
6.0,3774.0,102.70305952864982,2753.040169714994,0.0,1767.0908013949938,102.70305952864982,2327.9074354908394,150.0,0.0,0.0,0.0
7.0,3775.0,396.17025406774496,2590.3605233227445,0.0,0.0,396.17025406774496,2194.1902692549993,150.0,0.0,0.0,0.0
8.0,3776.0,562.4646743904403,2790.581626574744,0.0,0.0,562.4646743904403,2228.1169521843035,150.0,0.0,0.0,0.0
9.0,3777.0,976.960236,4354.80899573099,0.0,0.0,976.960236,3377.8487597309904,150.0,0.0,0.0,0.0
10.0,3778.0,967.2982740752684,3228.565289938493,0.0,0.0,967.2982740752684,2261.2670158632245,150.0,0.0,0.0,0.0
11.0,3779.0,502.0709083954231,4667.65446956224,0.0,0.0,502.0709083954231,4165.583561166816,150.0,0.0,0.0,0.0
12.0,3780.0,1166.9988078000001,4842.84793490774,0.0,0.0,1166.9988078000001,3675.8491271077396,150.0,0.0,0.0,0.0
13.0,3781.0,1185.2476876800001,3916.825332367242,0.0,0.0,1185.2476876800001,2731.577644687242,150.0,0.0,0.0,0.0
14.0,3782.0,1116.92322252,5093.12431397274,0.0,0.0,1116.92322252,3976.20109145274,150.0,0.0,0.0,0.0
15.0,3783.0,991.6283664000001,7283.042630791485,0.0,0.0,991.6283664000001,6291.414264391485,150.0,0.0,0.0,0.0
16.0,3784.0,875.9188819589962,4792.79265909474,0.0,0.0,875.9188819589962,3916.8737771357437,150.0,0.0,0.0,0.0
17.0,3785.0,292.7082033016656,4617.599193749241,0.0,0.0,292.7082033016656,4324.890990447575,150.0,0.0,0.0,0.0
18.0,3786.0,212.65862258644015,6870.086605334235,0.0,2064.001777174235,212.65862258644015,6657.427982747795,150.0,0.0,0.0,0.0
19.0,3787.0,92.51091734724778,4855.36175386099,0.0,3097.654326020989,92.51091734724778,4762.850836513742,150.0,0.0,0.0,0.0
20.0,3788.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,150.0,0.0,0.0,0.0
21.0,3789.0,0.0,8859.783818900982,0.0,8859.783818900982,0.0,8859.783818900982,150.0,0.0,0.0,0.0
22.0,3790.0,0.0,8246.606690191733,0.0,8246.606690191733,0.0,8246.606690191733,150.0,0.0,0.0,0.0
23.0,3791.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,150.0,0.0,0.0,0.0
24.0,3792.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,150.0,0.0,0.0,0.0
1.0,3793.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,150.0,0.0,0.0,0.0
2.0,3794.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
3.0,3795.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4641.079108891743,1550.0,1400.0,0.0,0.0
4.0,3796.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,4303.205997153994,2950.0,1400.0,0.0,0.0
5.0,3797.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,0.0,172.09801981750525,0.0,0.0,0.0
6.0,3798.0,103.6791917984401,2715.498712855244,0.0,1720.1784747752436,103.6791917984401,2589.7215012392985,150.0,0.0,0.0,0.0
7.0,3799.0,393.64276872632365,2865.664540294244,0.0,0.0,393.64276872632365,2472.0217715679205,150.0,0.0,0.0,0.0
8.0,3800.0,563.4341662970918,2828.1230834344938,0.0,0.0,563.4341662970918,2264.688917137402,150.0,0.0,0.0,0.0
9.0,3801.0,976.5366643200002,3478.841669003493,0.0,0.0,976.5366643200002,2502.3050046834924,150.0,0.0,0.0,0.0
10.0,3802.0,961.8319333569461,5881.494908027488,0.0,0.0,961.8319333569461,4919.662974670542,150.0,0.0,0.0,0.0
11.0,3803.0,499.54994068853273,5843.9534511677375,0.0,0.0,499.54994068853273,5344.403510479205,150.0,0.0,0.0,0.0
12.0,3804.0,1161.5041418400003,4867.87557281424,0.0,0.0,1161.5041418400003,3706.371430974239,150.0,0.0,0.0,0.0
13.0,3805.0,1167.02233956,4267.212263058241,0.0,0.0,1167.02233956,3100.1899234982407,150.0,0.0,0.0,0.0
14.0,3806.0,1057.95263196,6757.462234754986,0.0,0.0,1057.95263196,5699.509602794986,150.0,0.0,0.0,0.0
15.0,3807.0,829.0239048000002,4367.322814684241,0.0,0.0,829.0239048000002,3538.298909884241,150.0,0.0,0.0,0.0
16.0,3808.0,371.42369120219297,3566.438401676243,0.0,0.0,371.42369120219297,3195.01471047405,150.0,0.0,0.0,0.0
17.0,3809.0,196.87193501497552,3378.731117377493,0.0,0.0,196.87193501497552,3181.8591823625175,150.0,0.0,0.0,0.0
18.0,3810.0,170.3431033468069,3140.968557265743,0.0,0.0,170.3431033468069,2970.6254539189363,150.0,0.0,0.0,0.0
19.0,3811.0,66.90836244164521,3203.5376520319933,0.0,1932.278766911993,66.90836244164521,3136.629289590348,150.0,0.0,0.0,0.0
20.0,3812.0,0.0,5531.107977336488,0.0,5531.107977336488,0.0,5531.107977336488,150.0,0.0,0.0,0.0
21.0,3813.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,150.0,0.0,0.0,0.0
22.0,3814.0,0.0,8747.15944832173,0.0,8747.15944832173,0.0,8747.15944832173,150.0,0.0,0.0,0.0
23.0,3815.0,0.0,6544.727312549736,0.0,6544.727312549736,0.0,6544.727312549736,150.0,0.0,0.0,0.0
24.0,3816.0,0.0,6319.478571391237,0.0,6319.478571391237,0.0,6319.478571391237,150.0,0.0,0.0,0.0
1.0,3817.0,0.0,4680.1682885154905,0.0,4680.1682885154905,0.0,4680.1682885154905,150.0,0.0,0.0,0.0
2.0,3818.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
3.0,3819.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,4203.095445527993,1550.0,1400.0,0.0,0.0
4.0,3820.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,3821.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,40.63690238774416,150.0,0.0,0.0,0.0
6.0,3822.0,43.31586947194413,2577.8467043694945,0.0,2162.0143587694943,43.31586947194413,2534.5308348975504,150.0,0.0,0.0,0.0
7.0,3823.0,128.18708414353205,2940.747454013744,0.0,1710.1514501737438,128.18708414353205,2812.560369870212,150.0,0.0,0.0,0.0
8.0,3824.0,218.94580237062718,4354.80899573099,0.0,1596.0918731709894,218.94580237062718,4135.863193360363,150.0,0.0,0.0,0.0
9.0,3825.0,380.57131056000003,5380.942149897489,0.0,1321.5148372574886,380.57131056000003,5000.370839337489,150.0,0.0,0.0,0.0
10.0,3826.0,375.1520351016474,3553.9245827229925,0.0,0.0,375.1520351016474,3178.772547621345,150.0,0.0,0.0,0.0
11.0,3827.0,352.4771211997559,4041.963521899741,0.0,0.0,352.4771211997559,3689.486400699985,150.0,0.0,0.0,0.0
12.0,3828.0,628.8156907200001,3316.162022611243,0.0,0.0,628.8156907200001,2687.346331891243,150.0,0.0,0.0,0.0
13.0,3829.0,412.01758584000004,4592.57155584274,0.0,0.0,412.01758584000004,4180.55397000274,150.0,0.0,0.0,0.0
14.0,3830.0,503.92087452000004,4855.36175386099,0.0,0.0,503.92087452000004,4351.440879340989,150.0,0.0,0.0,0.0
15.0,3831.0,840.2132566800003,3090.9132814527434,0.0,0.0,840.2132566800003,2250.700024772743,150.0,0.0,0.0,0.0
16.0,3832.0,864.9390029572469,1288.9233521847473,0.0,0.0,864.9390029572469,423.9843492275004,150.0,0.0,0.0,0.0
17.0,3833.0,291.5189156121513,3191.023833078744,0.0,0.0,291.5189156121513,2899.5049174665924,150.0,0.0,0.0,0.0
18.0,3834.0,216.37557633242375,3453.8140310969925,0.0,0.0,216.37557633242375,3237.4384547645686,150.0,0.0,0.0,0.0
19.0,3835.0,96.74718460201035,5631.218528962489,0.0,3793.0220233624887,96.74718460201035,5534.471344360478,150.0,0.0,0.0,0.0
20.0,3836.0,0.0,9072.51874110623,0.0,9072.51874110623,0.0,9072.51874110623,150.0,0.0,0.0,0.0
21.0,3837.0,0.0,14065.53250345297,0.0,14065.53250345297,0.0,14065.53250345297,150.0,0.0,0.0,0.0
22.0,3838.0,0.0,9297.767482264731,0.0,9297.767482264731,0.0,9297.767482264731,150.0,0.0,0.0,0.0
23.0,3839.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,150.0,0.0,0.0,0.0
24.0,3840.0,0.0,6769.976053708236,0.0,6769.976053708236,0.0,6769.976053708236,150.0,0.0,0.0,0.0
1.0,3841.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,150.0,0.0,0.0,0.0
2.0,3842.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,150.0,0.0,0.0,0.0
3.0,3843.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,1550.0,1400.0,0.0,0.0
4.0,3844.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,4052.929618088994,2950.0,1400.0,0.0,0.0
5.0,3845.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,0.0,272.20857144350566,0.0,0.0,0.0
6.0,3846.0,95.0683107042186,2490.2499716967445,0.0,1577.5941918567446,95.0683107042186,2272.97308954902,150.0,0.0,0.0,0.0
7.0,3847.0,392.12627752147085,2665.443437042245,0.0,0.0,392.12627752147085,2273.317159520774,150.0,0.0,0.0,0.0
8.0,3848.0,443.8015211585131,3941.852970273742,0.0,0.0,443.8015211585131,3498.051449115229,150.0,0.0,0.0,0.0
9.0,3849.0,840.0367684800001,5606.190891055988,0.0,0.0,840.0367684800001,4766.1541225759875,150.0,0.0,0.0,0.0
10.0,3850.0,900.7748597978281,4705.19592642199,0.0,0.0,900.7748597978281,3804.4210666241624,150.0,0.0,0.0,0.0
11.0,3851.0,453.2830896350196,3879.283875507492,0.0,0.0,453.2830896350196,3426.0007858724725,150.0,0.0,0.0,0.0
12.0,3852.0,1141.78452696,3403.7587552839927,0.0,0.0,1141.78452696,2261.974228323993,150.0,0.0,0.0,0.0
13.0,3853.0,1020.3724112400001,3115.9409193592437,0.0,0.0,1020.3724112400001,2095.5685081192437,150.0,0.0,0.0,0.0
14.0,3854.0,937.6818066000001,4830.33411595449,0.0,0.0,937.6818066000001,3892.6523093544897,150.0,0.0,0.0,0.0
15.0,3855.0,978.37998552,4955.472305486989,0.0,0.0,978.37998552,3977.092319966989,150.0,0.0,0.0,0.0
16.0,3856.0,870.023472131562,3629.007496442493,0.0,0.0,870.023472131562,2758.984024310931,150.0,0.0,0.0,0.0
17.0,3857.0,286.4031856512255,3666.5489533022414,0.0,0.0,286.4031856512255,3380.145767651016,150.0,0.0,0.0,0.0
18.0,3858.0,134.60259392078603,2765.553988668244,0.0,0.0,134.60259392078603,2630.951394747458,150.0,0.0,0.0,0.0
19.0,3859.0,78.48103431848104,3228.565289938493,0.0,1737.425639378493,78.48103431848104,3150.0842556200123,150.0,0.0,0.0,0.0
20.0,3860.0,0.0,5093.12431397274,0.0,5093.12431397274,0.0,5093.12431397274,150.0,0.0,0.0,0.0
21.0,3861.0,0.0,12789.122970221471,0.0,12789.122970221471,0.0,12789.122970221471,150.0,0.0,0.0,0.0
22.0,3862.0,0.0,8058.899405892983,0.0,8058.899405892983,0.0,8058.899405892983,150.0,0.0,0.0,0.0
23.0,3863.0,0.0,8471.855431350232,0.0,8471.855431350232,0.0,8471.855431350232,150.0,0.0,0.0,0.0
24.0,3864.0,0.0,5881.494908027488,0.0,5881.494908027488,0.0,5881.494908027488,150.0,0.0,0.0,0.0
1.0,3865.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,150.0,0.0,0.0,0.0
2.0,3866.0,0.0,3428.7863931904926,0.0,3428.7863931904926,0.0,3428.7863931904926,150.0,0.0,0.0,0.0
3.0,3867.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1550.0,1400.0,0.0,0.0
4.0,3868.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,4478.399462499493,2950.0,1400.0,0.0,0.0
5.0,3869.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,3870.0,61.304592729508045,2477.7361527434946,0.0,1889.2120644234944,61.304592729508045,2406.8473591497304,150.0,0.0,0.0,0.0
7.0,3871.0,311.9091220647759,2740.526350761744,0.0,0.0,311.9091220647759,2428.617228696968,150.0,0.0,0.0,0.0
8.0,3872.0,527.7887378388385,4530.00246107649,0.0,0.0,527.7887378388385,4002.2137232376517,150.0,0.0,0.0,0.0
9.0,3873.0,835.0794110400001,5268.317779318239,0.0,0.0,835.0794110400001,4433.238368278239,150.0,0.0,0.0,0.0
10.0,3874.0,854.0181240107495,4342.29517677774,0.0,0.0,854.0181240107495,3488.277052766991,150.0,0.0,0.0,0.0
11.0,3875.0,483.3000665952007,3216.051470985243,0.0,0.0,483.3000665952007,2732.7514043900424,150.0,0.0,0.0,0.0
12.0,3876.0,1136.36045628,3228.565289938493,0.0,0.0,1136.36045628,2092.204833658493,150.0,0.0,0.0,0.0
13.0,3877.0,1020.1959230400003,4167.101711432241,0.0,0.0,1020.1959230400003,3146.905788392241,150.0,0.0,0.0,0.0
14.0,3878.0,974.8737532800001,3841.742418647742,0.0,0.0,974.8737532800001,2866.868665367742,150.0,0.0,0.0,0.0
15.0,3879.0,682.56223056,4967.986124440239,0.0,0.0,682.56223056,4285.423893880239,150.0,0.0,0.0,0.0
16.0,3880.0,783.999402531692,5030.555219206489,0.0,0.0,783.999402531692,4246.555816674797,150.0,0.0,0.0,0.0
17.0,3881.0,150.0175858401407,5543.621796289738,0.0,1343.1294263697373,150.0175858401407,5393.604210449597,150.0,0.0,0.0,0.0
18.0,3882.0,20.606139990183593,3779.173323881492,0.0,3313.474564201492,20.606139990183593,3758.567183891308,150.0,0.0,0.0,0.0
19.0,3883.0,21.88591294820171,3040.858005639744,0.0,2625.025660039744,21.88591294820171,3018.9720926915425,150.0,0.0,0.0,0.0
20.0,3884.0,0.0,5518.594158383238,0.0,5518.594158383238,0.0,5518.594158383238,150.0,0.0,0.0,0.0
21.0,3885.0,0.0,9260.226025404982,0.0,9260.226025404982,0.0,9260.226025404982,150.0,0.0,0.0,0.0
22.0,3886.0,0.0,8096.440862752733,0.0,8096.440862752733,0.0,8096.440862752733,150.0,0.0,0.0,0.0
23.0,3887.0,0.0,8133.9823196124835,0.0,8133.9823196124835,0.0,8133.9823196124835,150.0,0.0,0.0,0.0
24.0,3888.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,4179.615530385491,150.0,0.0,0.0,0.0
1.0,3889.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,150.0,0.0,0.0,0.0
2.0,3890.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,150.0,0.0,0.0,0.0
3.0,3891.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,1550.0,1400.0,0.0,0.0
4.0,3892.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,2950.0,1400.0,0.0,0.0
5.0,3893.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,15.609264481244281,150.0,0.0,0.0,0.0
6.0,3894.0,104.14982699994613,2728.0125318084943,0.0,1728.174195808494,104.14982699994613,2623.862704808548,150.0,0.0,0.0,0.0
7.0,3895.0,396.3445634016359,2702.9848939019944,0.0,0.0,396.3445634016359,2306.6403305003587,150.0,0.0,0.0,0.0
8.0,3896.0,497.40247095639313,3741.631867021742,0.0,0.0,497.40247095639313,3244.2293960653487,150.0,0.0,0.0,0.0
9.0,3897.0,490.19793648000024,4830.33411595449,0.0,0.0,490.19793648000024,4340.13617947449,150.0,0.0,0.0,0.0
10.0,3898.0,625.8228023275709,5768.870537448238,0.0,0.0,625.8228023275709,5143.047735120667,150.0,0.0,0.0,0.0
11.0,3899.0,418.0059116587297,3866.770056554242,0.0,0.0,418.0059116587297,3448.764144895512,150.0,0.0,0.0,0.0
12.0,3900.0,667.04303484,3578.9522206294923,0.0,0.0,667.04303484,2911.9091857894923,150.0,0.0,0.0,0.0
13.0,3901.0,1173.5759347200003,2865.664540294244,0.0,0.0,1173.5759347200003,1692.0886055742437,150.0,0.0,0.0,0.0
14.0,3902.0,1119.2999302800001,5218.262503505239,0.0,0.0,1119.2999302800001,4098.962573225239,150.0,0.0,0.0,0.0
15.0,3903.0,990.40471488,5143.179589785739,0.0,0.0,990.40471488,4152.774874905739,150.0,0.0,0.0,0.0
16.0,3904.0,877.5665074129513,7708.512475201984,0.0,0.0,877.5665074129513,6830.945967789033,150.0,0.0,0.0,0.0
17.0,3905.0,294.8477258787818,6081.716011279487,0.0,0.0,294.8477258787818,5786.868285400706,150.0,0.0,0.0,0.0
18.0,3906.0,216.9160895265607,3478.841669003493,0.0,0.0,216.9160895265607,3261.925579476932,150.0,0.0,0.0,0.0
19.0,3907.0,97.962579365331,3616.493677489242,0.0,1755.204671409242,97.962579365331,3518.5310981239113,150.0,0.0,0.0,0.0
20.0,3908.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,5706.301442681988,150.0,0.0,0.0,0.0
21.0,3909.0,0.0,6069.202192326237,0.0,6069.202192326237,0.0,6069.202192326237,150.0,0.0,0.0,0.0
22.0,3910.0,0.0,9760.77878353498,0.0,9760.77878353498,0.0,9760.77878353498,150.0,0.0,0.0,0.0
23.0,3911.0,0.0,7858.678302640983,0.0,7858.678302640983,0.0,7858.678302640983,150.0,0.0,0.0,0.0
24.0,3912.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,150.0,0.0,0.0,0.0
1.0,3913.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
2.0,3914.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,150.0,0.0,0.0,0.0
3.0,3915.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1550.0,1400.0,0.0,0.0
4.0,3916.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,4666.106746798243,2950.0,1400.0,0.0,0.0
5.0,3917.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,0.0,147.07038191100582,0.0,0.0,0.0
6.0,3918.0,82.77950266489444,2602.8743422759944,0.0,1808.1911192359942,82.77950266489444,2520.0948396111,147.07038191100582,0.0,0.0,0.0
7.0,3919.0,223.8480465829804,3003.316548779994,0.0,854.3753084599939,223.8480465829804,2779.4685021970135,147.07038191100582,0.0,0.0,0.0
8.0,3920.0,534.5619004743486,3103.4271004059933,0.0,0.0,534.5619004743486,2568.865199931645,147.07038191100582,0.0,0.0,0.0
9.0,3921.0,878.911236,3804.200961787992,0.0,0.0,878.911236,2925.289725787992,147.07038191100582,0.0,0.0,0.0
10.0,3922.0,729.5368561350257,3966.880608180241,0.0,0.0,729.5368561350257,3237.3437520452153,147.07038191100582,0.0,0.0,0.0
11.0,3923.0,290.2877944564032,4867.87557281424,0.0,0.0,290.2877944564032,4577.587778357836,147.07038191100582,0.0,0.0,0.0
12.0,3924.0,863.1331909200003,4404.864271543991,0.0,0.0,863.1331909200003,3541.7310806239907,147.07038191100582,0.0,0.0,0.0
13.0,3925.0,661.86604764,3929.339151320492,0.0,0.0,661.86604764,3267.473103680492,147.07038191100582,0.0,0.0,0.0
14.0,3926.0,792.20846628,5218.262503505239,0.0,0.0,792.20846628,4426.054037225239,147.07038191100582,0.0,0.0,0.0
15.0,3927.0,811.7162953200001,6607.296407315986,0.0,0.0,811.7162953200001,5795.580111995985,147.07038191100582,0.0,0.0,0.0
16.0,3928.0,763.8546069423162,4905.417029673989,0.0,0.0,763.8546069423162,4141.562422731673,147.07038191100582,0.0,0.0,0.0
17.0,3929.0,248.24438214595506,4504.974823169991,0.0,0.0,248.24438214595506,4256.730441024037,147.07038191100582,0.0,0.0,0.0
18.0,3930.0,145.42766638418826,5919.036364887237,0.0,2632.371133527237,145.42766638418826,5773.608698503049,147.07038191100582,0.0,0.0,0.0
19.0,3931.0,73.49615434718037,6131.771287092487,0.0,4735.344355892486,73.49615434718037,6058.275132745307,147.07038191100582,0.0,0.0,0.0
20.0,3932.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,7583.374285669484,147.07038191100582,0.0,0.0,0.0
21.0,3933.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,147.07038191100582,0.0,0.0,0.0
22.0,3934.0,0.0,11988.238557213474,0.0,11988.238557213474,0.0,11988.238557213474,147.07038191100582,0.0,0.0,0.0
23.0,3935.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,147.07038191100582,0.0,0.0,0.0
24.0,3936.0,0.0,5355.914511990988,0.0,5355.914511990988,0.0,5355.914511990988,147.07038191100582,0.0,0.0,0.0
1.0,3937.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,147.07038191100582,0.0,0.0,0.0
2.0,3938.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,147.07038191100582,0.0,0.0,0.0
3.0,3939.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1547.0703819110058,1400.0,0.0,0.0
4.0,3940.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,2947.070381911006,1400.0,0.0,0.0
5.0,3941.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,0.0,306.8204102142613,0.0,0.0,0.0
6.0,3942.0,104.55073846789571,2702.9848939019944,0.0,1699.2978078219944,104.55073846789571,2441.6137452198373,150.0,0.0,0.0,0.0
7.0,3943.0,398.50599914188587,2753.040169714994,0.0,0.0,398.50599914188587,2354.5341705731084,150.0,0.0,0.0,0.0
8.0,3944.0,566.6613790822468,2677.957255995494,0.0,0.0,566.6613790822468,2111.2958769132474,150.0,0.0,0.0,0.0
9.0,3945.0,974.5129329600003,3003.316548779994,0.0,0.0,974.5129329600003,2028.8036158199934,150.0,0.0,0.0,0.0
10.0,3946.0,965.2972029194542,4542.51628002974,0.0,0.0,965.2972029194542,3577.219077110286,150.0,0.0,0.0,0.0
11.0,3947.0,498.82420756079154,6519.699674643236,0.0,0.0,498.82420756079154,6020.875467082445,150.0,0.0,0.0,0.0
12.0,3948.0,1159.98634332,5443.511244663739,0.0,0.0,1159.98634332,4283.524901343739,150.0,0.0,0.0,0.0
13.0,3949.0,1136.08984104,4993.013762346739,0.0,0.0,1136.08984104,3856.923921306739,150.0,0.0,0.0,0.0
14.0,3950.0,1096.1329125600002,6031.660735466488,0.0,0.0,1096.1329125600002,4935.527822906488,150.0,0.0,0.0,0.0
15.0,3951.0,981.38028492,10311.386817477978,0.0,0.0,981.38028492,9330.006532557978,150.0,0.0,0.0,0.0
