time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
14.0,3854.0,600116.3562240001,4830.33411595449,595286.0221080456,0.0,4830.334115954465,0.0,3000.0,0.0,0.0,595286.0221080456
15.0,3855.0,626163.1907327999,4955.472305486989,621207.7184273129,0.0,4955.4723054870265,0.0,3000.0,0.0,0.0,621207.7184273129
16.0,3856.0,508963.73068800004,3629.007496442493,505334.72319155757,0.0,3629.007496442471,0.0,3000.0,0.0,0.0,505334.72319155757
17.0,3857.0,360868.0110336,3666.5489533022414,357201.46208029776,0.0,3666.548953302263,0.0,3000.0,0.0,0.0,357201.46208029776
18.0,3858.0,136890.8368128,2765.553988668244,134125.28282413175,0.0,2765.5539886682527,0.0,3000.0,0.0,0.0,134125.28282413175
19.0,3859.0,67101.2842752,3228.565289938493,63872.718985261505,1737.425639378493,3228.565289938495,0.0,3000.0,0.0,0.0,63872.718985261505
20.0,3860.0,0.0,5093.12431397274,0.0,5093.12431397274,0.0,2243.1243139727403,150.0,0.0,0.0,0.0
21.0,3861.0,0.0,12789.122970221471,0.0,12789.122970221471,0.0,12789.122970221471,150.0,0.0,0.0,0.0
22.0,3862.0,0.0,8058.899405892983,0.0,8058.899405892983,0.0,8058.899405892983,150.0,0.0,0.0,0.0
23.0,3863.0,0.0,8471.855431350232,0.0,8471.855431350232,0.0,8471.855431350232,150.0,0.0,0.0,0.0
24.0,3864.0,0.0,5881.494908027488,0.0,5881.494908027488,0.0,5881.494908027488,150.0,0.0,0.0,0.0
1.0,3865.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,150.0,0.0,0.0,0.0
2.0,3866.0,0.0,3428.7863931904926,0.0,3428.7863931904926,0.0,3428.7863931904926,150.0,0.0,0.0,0.0
3.0,3867.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1550.0,1400.0,0.0,0.0
4.0,3868.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,4478.399462499493,2950.0,1400.0,0.0,0.0
5.0,3869.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,3870.0,8239.337236480002,2477.7361527434946,5761.601083736507,1889.2120644234944,3877.736152743495,0.0,1559.5842008642562,0.0,1400.0,4361.601083736507
7.0,3871.0,41920.58587136,2740.526350761744,39180.05952059826,0.0,4140.526350761742,0.0,2959.584200864256,0.0,1400.0,37780.05952059826
8.0,3872.0,93101.93378304002,4530.00246107649,88571.93132196352,0.0,4570.4182602122455,0.0,3000.0,0.0,40.41579913574378,88531.51552282777
9.0,3873.0,124705.19204864002,5268.317779318239,119436.87426932178,0.0,5268.31777931824,0.0,3000.0,0.0,0.0,119436.87426932178
10.0,3874.0,527051.1826944,4342.29517677774,522708.8875176222,0.0,4342.295176777756,0.0,3000.0,0.0,0.0,522708.8875176222
11.0,3875.0,666954.0847872001,3216.051470985243,663738.0333162148,0.0,3216.051470985287,0.0,3000.0,0.0,0.0,663738.0333162148
12.0,3876.0,727270.6920192001,3228.565289938493,724042.1267292616,0.0,3228.565289938473,0.0,3000.0,0.0,0.0,724042.1267292616
13.0,3877.0,652925.3907456002,4167.101711432241,648758.289034168,0.0,4167.101711432217,0.0,3000.0,0.0,0.0,648758.289034168
14.0,3878.0,623919.2020992,3841.742418647742,620077.4596805522,0.0,3841.7424186477438,0.0,3000.0,0.0,0.0,620077.4596805522
15.0,3879.0,436839.8275584,4967.986124440239,431871.8414339598,0.0,4967.986124440213,0.0,3000.0,0.0,0.0,431871.8414339598
16.0,3880.0,458639.6500224001,5030.555219206489,453609.0948031936,0.0,5030.555219206493,0.0,3000.0,0.0,0.0,453609.0948031936
17.0,3881.0,189022.15664640005,5543.621796289738,183478.5348501103,1343.1294263697373,5543.62179628975,0.0,3000.0,0.0,0.0,183478.5348501103
18.0,3882.0,20956.444185600005,3779.173323881492,17177.270861718513,3313.474564201492,3779.1733238814923,0.0,3000.0,0.0,0.0,17177.270861718513
19.0,3883.0,18712.455552000007,3040.858005639744,15671.597546360263,2625.025660039744,3040.858005639744,0.0,3000.0,0.0,0.0,15671.597546360263
20.0,3884.0,0.0,5518.594158383238,0.0,5518.594158383238,0.0,2668.594158383238,150.0,0.0,0.0,0.0
21.0,3885.0,0.0,9260.226025404982,0.0,9260.226025404982,0.0,9260.226025404982,150.0,0.0,0.0,0.0
22.0,3886.0,0.0,8096.440862752733,0.0,8096.440862752733,0.0,8096.440862752733,150.0,0.0,0.0,0.0
23.0,3887.0,0.0,8133.9823196124835,0.0,8133.9823196124835,0.0,8133.9823196124835,150.0,0.0,0.0,0.0
24.0,3888.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,4179.615530385491,150.0,0.0,0.0,0.0
1.0,3889.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,150.0,0.0,0.0,0.0
2.0,3890.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,150.0,0.0,0.0,0.0
3.0,3891.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,1550.0,1400.0,0.0,0.0
4.0,3892.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,2950.0,1400.0,0.0,0.0
5.0,3893.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,15.609264481244281,150.0,0.0,0.0,0.0
6.0,3894.0,13997.736704000003,2728.0125318084943,11269.724172191509,1728.174195808494,4128.012531808494,0.0,1550.0,0.0,1400.0,9869.724172191509
7.0,3895.0,53268.709150719995,2702.9848939019944,50565.724256818,0.0,4102.984893901994,0.0,2950.0,0.0,1400.0,49165.724256818
8.0,3896.0,87741.79628032,3741.631867021742,84000.16441329826,0.0,3791.6318670217443,0.0,3000.0,0.0,50.0,83950.16441329826
9.0,3897.0,73202.89184768003,4830.33411595449,68372.55773172554,0.0,4830.334115954494,0.0,3000.0,0.0,0.0,68372.55773172554
10.0,3898.0,386222.07052799995,5768.870537448238,380453.1999905517,0.0,5768.870537448267,0.0,3000.0,0.0,0.0,380453.1999905517
11.0,3899.0,576848.1519360001,3866.770056554242,572981.3818794459,0.0,3866.7700565542327,0.0,3000.0,0.0,0.0,572981.3818794459
12.0,3900.0,426907.54229760007,3578.9522206294923,423328.5900769706,0.0,3578.9522206294932,0.0,3000.0,0.0,0.0,423328.5900769706
13.0,3901.0,751088.5982208002,2865.664540294244,748222.933680506,0.0,2865.6645402942086,0.0,3000.0,0.0,0.0,748222.933680506
14.0,3902.0,716351.9553792,5218.262503505239,711133.6928756948,0.0,5218.262503505219,0.0,3000.0,0.0,0.0,711133.6928756948
15.0,3903.0,633859.0175232,5143.179589785739,628715.8379334143,0.0,5143.179589785752,0.0,3000.0,0.0,0.0,628715.8379334143
16.0,3904.0,513376.4063232001,7708.512475201984,505667.8938479981,0.0,7708.5124752019765,0.0,3000.0,0.0,0.0,505667.8938479981
17.0,3905.0,371508.1316352,6081.716011279487,365426.4156239205,0.0,6081.716011279495,0.0,3000.0,0.0,0.0,365426.4156239205
18.0,3906.0,220603.6611072,3478.841669003493,217124.81943819651,0.0,3478.841669003479,0.0,3000.0,0.0,0.0,217124.81943819651
19.0,3907.0,83758.0052736,3616.493677489242,80141.51159611077,1755.204671409242,3616.4936774892412,0.0,3000.0,0.0,0.0,80141.51159611077
20.0,3908.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,2856.301442681988,150.0,0.0,0.0,0.0
21.0,3909.0,0.0,6069.202192326237,0.0,6069.202192326237,0.0,6069.202192326237,150.0,0.0,0.0,0.0
22.0,3910.0,0.0,9760.77878353498,0.0,9760.77878353498,0.0,9760.77878353498,150.0,0.0,0.0,0.0
23.0,3911.0,0.0,7858.678302640983,0.0,7858.678302640983,0.0,7858.678302640983,150.0,0.0,0.0,0.0
24.0,3912.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,150.0,0.0,0.0,0.0
1.0,3913.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
2.0,3914.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,150.0,0.0,0.0,0.0
3.0,3915.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1550.0,1400.0,0.0,0.0
4.0,3916.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,4666.106746798243,2950.0,1400.0,0.0,0.0
5.0,3917.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,0.0,147.07038191100582,0.0,0.0,0.0
6.0,3918.0,11125.565122560003,2602.8743422759944,8522.690780284009,1808.1911192359942,4002.8743422759944,0.0,1547.0703819110058,0.0,1400.0,7122.690780284009
7.0,3919.0,30085.177364479998,3003.316548779994,27081.860815700005,854.3753084599939,4403.316548779992,0.0,2947.070381911006,0.0,1400.0,25681.860815700005
8.0,3920.0,94296.71967744,3103.4271004059933,91193.29257703401,0.0,3156.3567184949934,0.0,3000.0,0.0,52.929618088994175,91140.36295894501
9.0,3921.0,131250.744576,3804.200961787992,127446.543614212,0.0,3804.2009617879958,0.0,3000.0,0.0,0.0,127446.543614212
10.0,3922.0,450228.457728,3966.880608180241,446261.57711981976,0.0,3966.880608180247,0.0,3000.0,0.0,0.0,446261.57711981976
11.0,3923.0,400597.1520768001,4867.87557281424,395729.27650398586,0.0,4867.875572814257,0.0,3000.0,0.0,0.0,395729.27650398586
12.0,3924.0,552405.2421888002,4404.864271543991,548000.3779172562,0.0,4404.8642715440365,0.0,3000.0,0.0,0.0,548000.3779172562
13.0,3925.0,423594.27048959996,3929.339151320492,419664.93133827945,0.0,3929.3391513205133,0.0,3000.0,0.0,0.0,419664.93133827945
14.0,3926.0,507013.4184192,5218.262503505239,501795.1559156948,0.0,5218.262503505219,0.0,3000.0,0.0,0.0,501795.1559156948
15.0,3927.0,519498.42900480004,6607.296407315986,512891.13259748404,0.0,6607.2964073159965,0.0,3000.0,0.0,0.0,512891.13259748404
16.0,3928.0,446854.94461440004,4905.417029673989,441949.52758472605,0.0,4905.41702967399,0.0,3000.0,0.0,0.0,441949.52758472605
17.0,3929.0,312787.9190016,4504.974823169991,308282.94417843,0.0,4504.974823169992,0.0,3000.0,0.0,0.0,308282.94417843
18.0,3930.0,147899.93541120001,5919.036364887237,141980.89904631278,2632.371133527237,5919.03636488723,0.0,3000.0,0.0,0.0,141980.89904631278
19.0,3931.0,62839.211904,6131.771287092487,56707.440616907516,4735.344355892486,6131.771287092488,0.0,3000.0,0.0,0.0,56707.440616907516
20.0,3932.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,4733.374285669484,150.0,0.0,0.0,0.0
21.0,3933.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,150.0,0.0,0.0,0.0
22.0,3934.0,0.0,11988.238557213474,0.0,11988.238557213474,0.0,11988.238557213474,150.0,0.0,0.0,0.0
23.0,3935.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,150.0,0.0,0.0,0.0
24.0,3936.0,0.0,5355.914511990988,0.0,5355.914511990988,0.0,5355.914511990988,150.0,0.0,0.0,0.0
1.0,3937.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,150.0,0.0,0.0,0.0
2.0,3938.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,150.0,0.0,0.0,0.0
3.0,3939.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1550.0,1400.0,0.0,0.0
4.0,3940.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,2950.0,1400.0,0.0,0.0
5.0,3941.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,0.0,309.7500283032555,0.0,0.0,0.0
6.0,3942.0,14051.619205120001,2702.9848939019944,11348.634311218007,1699.2978078219944,4102.984893901994,0.0,1709.7500283032555,0.0,1400.0,9948.634311218007
7.0,3943.0,53559.20611328,2753.040169714994,50806.16594356501,0.0,4043.290141411737,0.0,3000.0,0.0,1290.2499716967445,49515.915971868264
8.0,3944.0,99959.06772992003,2677.957255995494,97281.11047392453,0.0,2677.9572559954977,0.0,3000.0,0.0,0.0,97281.11047392453
9.0,3945.0,145527.26465536005,3003.316548779994,142523.94810658006,0.0,3003.316548779985,0.0,3000.0,0.0,0.0,142523.94810658006
10.0,3946.0,595726.2710784002,4542.51628002974,591183.7547983704,0.0,4542.516280029784,0.0,3000.0,0.0,0.0,591183.7547983704
11.0,3947.0,688377.3990912001,6519.699674643236,681857.6994165569,0.0,6519.699674643227,0.0,3000.0,0.0,0.0,681857.6994165569
12.0,3948.0,742391.2597248001,5443.511244663739,736947.7484801364,0.0,5443.511244663736,0.0,3000.0,0.0,0.0,736947.7484801364
13.0,3949.0,727097.4982656001,4993.013762346739,722104.4845032534,0.0,4993.013762346702,0.0,3000.0,0.0,0.0,722104.4845032534
14.0,3950.0,701525.0640384002,6031.660735466488,695493.4033029337,0.0,6031.6607354665175,0.0,3000.0,0.0,0.0,695493.4033029337
15.0,3951.0,628083.3823488001,10311.386817477978,617771.9955313221,0.0,10311.386817477993,0.0,3000.0,0.0,0.0,617771.9955313221
16.0,3952.0,509408.0103168001,5731.329080588488,503676.6812362116,0.0,5731.329080588475,0.0,3000.0,0.0,0.0,503676.6812362116
17.0,3953.0,186062.80250880003,6006.633097559988,180056.16941124003,1871.9041529199867,6006.633097559999,0.0,3000.0,0.0,0.0,180056.16941124003
18.0,3954.0,68855.81230080001,4079.504978759491,64776.30732204052,2549.3758165194913,4079.5049787594908,0.0,3000.0,0.0,0.0,64776.30732204052
19.0,3955.0,84947.77105920002,5593.677072102738,79354.09398709728,3705.9488263427374,5593.677072102742,0.0,3000.0,0.0,0.0,79354.09398709728
20.0,3956.0,0.0,6019.146916513238,0.0,6019.146916513238,0.0,3169.1469165132376,150.0,0.0,0.0,0.0
21.0,3957.0,0.0,8296.661966004733,0.0,8296.661966004733,0.0,8296.661966004733,150.0,0.0,0.0,0.0
22.0,3958.0,0.0,8434.313974490482,0.0,8434.313974490482,0.0,8434.313974490482,150.0,0.0,0.0,0.0
23.0,3959.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,150.0,0.0,0.0,0.0
24.0,3960.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,150.0,0.0,0.0,0.0
1.0,3961.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,150.0,0.0,0.0,0.0
2.0,3962.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,150.0,0.0,0.0,0.0
3.0,3963.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4591.023833078743,1550.0,1400.0,0.0,0.0
4.0,3964.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,4878.841669003493,2950.0,1400.0,0.0,0.0
5.0,3965.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,0.0,147.07038191100582,0.0,0.0,0.0
6.0,3966.0,2562.9328793600007,2840.636902387744,0.0,2657.570268147744,2562.9328793600007,277.70402302774346,147.07038191100582,0.0,0.0,0.0
7.0,3967.0,25448.93955072,2515.2776096032444,22933.661941116756,697.4962131232444,3915.277609603243,0.0,1547.0703819110058,0.0,1400.0,21533.661941116756
8.0,3968.0,99087.57684224,2452.7085148369947,96634.868327403,0.0,3852.708514836995,0.0,2947.070381911006,0.0,1400.0,95234.868327403
9.0,3969.0,141518.87511552003,4392.350452590741,137126.5246629293,0.0,4445.280070679728,0.0,3000.0,0.0,52.929618088994175,137073.5950448403
10.0,3970.0,586147.9034880002,4942.95848653374,581204.9450014664,0.0,4942.958486533724,0.0,3000.0,0.0,0.0,581204.9450014664
11.0,3971.0,688256.91648,4442.405728403741,683814.5107515963,0.0,4442.405728403712,0.0,3000.0,0.0,0.0,683814.5107515963
12.0,3972.0,743053.9140864001,4467.433366310241,738586.4807200899,0.0,4467.433366310201,0.0,3000.0,0.0,0.0,738586.4807200899
13.0,3973.0,715455.8659584002,5068.09667606624,710387.7692823339,0.0,5068.096676066285,0.0,3000.0,0.0,0.0,710387.7692823339
14.0,3974.0,709537.1576832001,10311.386817477978,699225.7708657221,0.0,10311.386817477993,0.0,3000.0,0.0,0.0,699225.7708657221
15.0,3975.0,578309.0035968001,10987.133040953477,567321.8705558467,0.0,10987.133040953428,0.0,3000.0,0.0,0.0,567321.8705558467
16.0,3976.0,400988.72056320007,7871.192121594233,393117.52844160586,0.0,7871.192121594213,0.0,3000.0,0.0,0.0,393117.52844160586
17.0,3977.0,377208.4651776001,6106.743649185987,371101.7215284141,0.0,6106.743649185984,0.0,3000.0,0.0,0.0,371101.7215284141
18.0,3978.0,216793.39852800002,4867.87557281424,211925.5229551858,50.24449441423894,4867.875572814228,0.0,3000.0,0.0,0.0,211925.5229551858
19.0,3979.0,87244.4708352,4092.018797712741,83152.45203748727,2153.252779152741,4092.0187977127352,0.0,3000.0,0.0,0.0,83152.45203748727
20.0,3980.0,0.0,5668.7599858222375,0.0,5668.7599858222375,0.0,2818.7599858222375,150.0,0.0,0.0,0.0
21.0,3981.0,0.0,11099.757411532726,0.0,11099.757411532726,0.0,11099.757411532726,150.0,0.0,0.0,0.0
22.0,3982.0,0.0,8859.783818900982,0.0,8859.783818900982,0.0,8859.783818900982,150.0,0.0,0.0,0.0
23.0,3983.0,0.0,6744.948415801736,0.0,6744.948415801736,0.0,6744.948415801736,150.0,0.0,0.0,0.0
24.0,3984.0,0.0,7232.987354978484,0.0,7232.987354978484,0.0,7232.987354978484,150.0,0.0,0.0,0.0
1.0,3985.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,150.0,0.0,0.0,0.0
2.0,3986.0,0.0,3979.3944271334913,0.0,3979.3944271334913,0.0,3979.3944271334913,150.0,0.0,0.0,0.0
3.0,3987.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,4691.134384704744,1550.0,1400.0,0.0,0.0
4.0,3988.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,3940.3052475097443,2950.0,1400.0,0.0,0.0
5.0,3989.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,0.0,209.63947667725552,0.0,0.0,0.0
6.0,3990.0,3492.99170304,2590.3605233227445,902.6311797172557,2340.8611159627444,3492.99170304,0.0,1112.2706563945112,0.0,902.6311797172557,0.0
7.0,3991.0,5821.652838400002,2565.3328854162446,3256.3199529837575,2149.5005398162443,3965.3328854162446,0.0,2512.270656394511,0.0,1400.0,1856.3199529837575
8.0,3992.0,14902.025635840002,2853.150721340994,12048.874914499007,1788.720318780994,3340.8800649464847,0.0,3000.0,0.0,487.7293436054888,11561.145570893517
9.0,3993.0,111344.67448832002,3941.852970273742,107402.82151804627,0.0,3941.8529702737433,0.0,3000.0,0.0,0.0,107402.82151804627
10.0,3994.0,474784.3199232,4842.84793490774,469941.47198829224,0.0,4842.847934907768,0.0,3000.0,0.0,0.0,469941.47198829224
11.0,3995.0,602736.8530176,6382.047666157487,596354.8053514425,0.0,6382.047666157479,0.0,3000.0,0.0,0.0,596354.8053514425
12.0,3996.0,722571.8701824003,5531.107977336488,717040.7622050638,0.0,5531.107977336505,0.0,3000.0,0.0,0.0,717040.7622050638
13.0,3997.0,452201.3604864,5793.898175354738,446407.46231104527,0.0,5793.898175354756,0.0,3000.0,0.0,0.0,446407.46231104527
14.0,3998.0,244120.3607808,13064.426987192972,231055.93379360702,7639.530080952972,13064.426987192972,0.0,3000.0,0.0,0.0,231055.93379360702
15.0,3999.0,544378.0882176,16668.406845728965,527709.681371871,4571.115996448965,16668.406845728983,0.0,3000.0,0.0,0.0,527709.681371871
16.0,4000.0,147433.0652928,9210.17074959198,138222.894543208,5933.880409751981,9210.170749591984,0.0,3000.0,0.0,0.0,138222.894543208
17.0,4001.0,180866.98990080002,7433.208458230484,173433.78144256954,3413.942015990484,7433.2084582304815,0.0,3000.0,0.0,0.0,173433.78144256954
18.0,4002.0,45647.849318399996,6832.545148474485,38815.30416992551,5818.148496954485,6832.545148474484,0.0,3000.0,0.0,0.0,38815.30416992551
19.0,4003.0,9728.970854400002,6119.257468139237,3609.713386260765,5903.058115819237,6119.257468139237,0.0,3000.0,0.0,0.0,3609.713386260765
20.0,4004.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,4357.959717071985,150.0,0.0,0.0,0.0
21.0,4005.0,0.0,13302.18954730472,0.0,13302.18954730472,0.0,13302.18954730472,150.0,0.0,0.0,0.0
22.0,4006.0,0.0,11625.337807569224,0.0,11625.337807569224,0.0,11625.337807569224,150.0,0.0,0.0,0.0
23.0,4007.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,150.0,0.0,0.0,0.0
24.0,4008.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,150.0,0.0,0.0,0.0
1.0,4009.0,0.0,5643.7323479157385,0.0,5643.7323479157385,0.0,5643.7323479157385,150.0,0.0,0.0,0.0
2.0,4010.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,150.0,0.0,0.0,0.0
3.0,4011.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,4878.841669003493,1550.0,1400.0,0.0,0.0
4.0,4012.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,4340.747454013745,2950.0,1400.0,0.0,0.0
5.0,4013.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,4014.0,13936.826050560001,2565.3328854162446,11371.493165143756,1569.8453103762445,3965.3328854162446,0.0,1559.5842008642562,0.0,1400.0,9971.493165143756
7.0,4015.0,53901.24285952002,2640.415799135744,51260.827060384276,0.0,4040.4157991357424,0.0,2959.584200864256,0.0,1400.0,49860.827060384276
8.0,4016.0,98377.73345792003,3003.316548779994,95374.41690914003,0.0,3043.7323479157494,0.0,3000.0,0.0,40.41579913574378,95334.00111000428
9.0,4017.0,144255.16908544,4842.84793490774,139412.32115053225,0.0,4842.847934907739,0.0,3000.0,0.0,0.0,139412.32115053225
10.0,4018.0,591479.2590336001,6419.5891230172365,585059.6699105828,0.0,6419.589123017271,0.0,3000.0,0.0,0.0,585059.6699105828
11.0,4019.0,684062.6155776001,7658.457199388984,676404.1583782111,0.0,7658.457199388999,0.0,3000.0,0.0,0.0,676404.1583782111
12.0,4020.0,742097.58336,5093.12431397274,737004.4590460273,0.0,5093.124313972774,0.0,3000.0,0.0,0.0,737004.4590460273
13.0,4021.0,751382.2745856,5531.107977336488,745851.1666082635,0.0,5531.107977336505,0.0,3000.0,0.0,0.0,745851.1666082635
14.0,4022.0,717489.0100224001,8446.827793443732,709042.1822289564,0.0,8446.827793443692,0.0,3000.0,0.0,0.0,709042.1822289564
15.0,4023.0,635846.980608,12251.028755231724,623595.9518527682,0.0,12251.02875523176,0.0,3000.0,0.0,0.0,623595.9518527682
16.0,4024.0,513903.5177472001,7295.556449744734,506607.96129745536,0.0,7295.556449744734,0.0,3000.0,0.0,0.0,506607.96129745536
17.0,4025.0,377291.29697280005,4667.65446956224,372623.6425032378,0.0,4667.654469562229,0.0,3000.0,0.0,0.0,372623.6425032378
18.0,4026.0,224225.6696064,8346.717241817732,215878.95236458228,3363.924583897732,8346.717241817736,0.0,3000.0,0.0,0.0,215878.95236458228
19.0,4027.0,86498.98467840003,8334.203422864482,78164.78125553555,6412.003763344482,8334.203422864477,0.0,3000.0,0.0,0.0,78164.78125553555
20.0,4028.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,4270.362984399235,150.0,0.0,0.0,0.0
21.0,4029.0,0.0,10236.303903758477,0.0,10236.303903758477,0.0,10236.303903758477,150.0,0.0,0.0,0.0
22.0,4030.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,150.0,0.0,0.0,0.0
23.0,4031.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,150.0,0.0,0.0,0.0
24.0,4032.0,0.0,6544.727312549736,0.0,6544.727312549736,0.0,6544.727312549736,150.0,0.0,0.0,0.0
1.0,4033.0,0.0,5969.091640700237,0.0,5969.091640700237,0.0,5969.091640700237,150.0,0.0,0.0,0.0
2.0,4034.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,150.0,0.0,0.0,0.0
3.0,4035.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1550.0,1400.0,0.0,0.0
4.0,4036.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,4015.3881612292444,2950.0,1400.0,0.0,0.0
5.0,4037.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,0.0,34.446011331755926,0.0,0.0,0.0
6.0,4038.0,13908.71344128,2715.498712855244,11193.214728424757,1722.019181335244,4115.498712855244,0.0,1434.446011331756,0.0,1400.0,9793.214728424757
7.0,4039.0,52882.160773120006,2540.3052475097443,50341.85552561026,0.0,3940.305247509743,0.0,2834.446011331756,0.0,1400.0,48941.85552561026
8.0,4040.0,99600.63196160001,3065.8856435462435,96534.74631805377,0.0,3231.439632214475,0.0,3000.0,0.0,165.55398866824407,96369.19232938554
9.0,4041.0,144925.18627328004,4780.27884014149,140144.90743313855,0.0,4780.278840141487,0.0,3000.0,0.0,0.0,140144.90743313855
10.0,4042.0,594528.9751296,6357.020028250987,588171.955101349,0.0,6357.02002825099,0.0,3000.0,0.0,0.0,588171.955101349
11.0,4043.0,687217.7539584002,6044.174554419737,681173.5794039805,0.0,6044.174554419704,0.0,3000.0,0.0,0.0,681173.5794039805
12.0,4044.0,746096.1000192,6231.881838718487,739864.2181804816,0.0,6231.881838718429,0.0,3000.0,0.0,0.0,739864.2181804816
13.0,4045.0,755388.321408,5018.04140025324,750370.2800077468,0.0,5018.041400253191,0.0,3000.0,0.0,0.0,750370.2800077468
14.0,4046.0,717458.8893696001,10198.762446898729,707260.1269227014,0.0,10198.762446898734,0.0,3000.0,0.0,0.0,707260.1269227014
15.0,4047.0,636584.9366016,12438.736039530471,624146.2005620695,0.0,12438.736039530486,0.0,3000.0,0.0,0.0,624146.2005620695
16.0,4048.0,516953.2338432,8259.120509144983,508694.11333405506,0.0,8259.120509144966,0.0,3000.0,0.0,0.0,508694.11333405506
17.0,4049.0,375890.68661760003,6957.683338006986,368933.0032795931,0.0,6957.683338006958,0.0,3000.0,0.0,0.0,368933.0032795931
18.0,4050.0,224948.56527360005,6507.185855689987,218441.37941791007,1508.3288496099858,6507.185855689982,0.0,3000.0,0.0,0.0,218441.37941791007
19.0,4051.0,87560.7376896,6544.727312549736,81016.01037705028,4598.933141669736,6544.72731254973,0.0,3000.0,0.0,0.0,81016.01037705028
20.0,4052.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,5133.816492173484,150.0,0.0,0.0,0.0
21.0,4053.0,0.0,11049.702135719726,0.0,11049.702135719726,0.0,11049.702135719726,150.0,0.0,0.0,0.0
22.0,4054.0,0.0,10786.911937701478,0.0,10786.911937701478,0.0,10786.911937701478,150.0,0.0,0.0,0.0
23.0,4055.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,150.0,0.0,0.0,0.0
24.0,4056.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,150.0,0.0,0.0,0.0
1.0,4057.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,150.0,0.0,0.0,0.0
2.0,4058.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,150.0,0.0,0.0,0.0
3.0,4059.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,1550.0,1400.0,0.0,0.0
