time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
22.0,3190.0,0.0,9435.41949075048,0.0,9435.41949075048,0.0,9435.41949075048,887.9124281555432,0.0,0.0,0.0
23.0,3191.0,0.0,6682.379321035485,0.0,6682.379321035485,0.0,6682.379321035485,887.9124281555432,0.0,0.0,0.0
24.0,3192.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,887.9124281555432,0.0,0.0,0.0
1.0,3193.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,887.9124281555432,0.0,0.0,0.0
2.0,3194.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,887.9124281555432,0.0,0.0,0.0
3.0,3195.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,4052.929618088994,2287.9124281555432,1400.0,0.0,0.0
4.0,3196.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,3687.9124281555432,1400.0,0.0,0.0
5.0,3197.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,314.8513624944517,1500.0,0.0,0.0,0.0
6.0,3198.0,266.13270118400004,2477.7361527434946,0.0,2145.0702762634946,266.13270118400004,2211.6034515594947,1500.0,0.0,0.0,0.0
7.0,3199.0,1586.220511232,2865.664540294244,0.0,882.888901254244,1586.220511232,1279.444029062244,1500.0,0.0,0.0,0.0
8.0,3200.0,3226.256588800001,4066.9911598062417,0.0,34.170423806240706,3226.256588800001,840.7345710062409,1500.0,0.0,0.0,0.0
9.0,3201.0,4332.688568320001,6219.368019765237,0.0,803.5073093652354,4332.688568320001,1886.6794514452358,1500.0,0.0,0.0,0.0
10.0,3202.0,5838.453469184002,5380.942149897489,457.51131928651284,0.0,5838.453469184002,0.0,1957.5113192865128,0.0,457.51131928651284,0.0
11.0,3203.0,9856.682422272002,4129.560254572491,5727.122167699511,0.0,5529.560254572491,0.0,3357.511319286513,0.0,1400.0,4327.122167699511
12.0,3204.0,11664.858677248003,3003.316548779994,8661.542128468009,0.0,4403.316548779994,0.0,4757.511319286513,0.0,1400.0,7261.542128468009
13.0,3205.0,12499.803172864005,4392.350452590741,8107.452720273264,0.0,5792.350452590741,0.0,6157.511319286513,0.0,1400.0,6707.452720273264
14.0,3206.0,10376.89956352,4304.753719917992,6072.145843602008,0.0,5704.753719917992,0.0,7557.511319286513,0.0,1400.0,4672.145843602008
15.0,3207.0,10263.378169856003,4217.156987245241,6046.221182610762,0.0,5617.156987245241,0.0,8957.511319286514,0.0,1400.0,4646.221182610762
16.0,3208.0,7060.013277184,3929.339151320492,3130.674125863508,0.0,5329.3391513204915,0.0,10357.511319286514,0.0,1400.0,1730.674125863508
17.0,3209.0,2088.9007390720003,3904.311513413992,0.0,1293.1855895739918,2088.9007390720003,0.0,7042.100544944522,0.0,0.0,0.0
18.0,3210.0,572.1585336320001,3353.703479470993,0.0,2638.505312430993,572.1585336320001,0.0,2760.555599105529,0.0,0.0,0.0
19.0,3211.0,146.45330739200003,4892.90321072074,0.0,4709.83657648074,146.45330739200003,3485.8943042232113,1500.0,0.0,0.0,0.0
20.0,3212.0,0.0,6331.992390344487,0.0,6331.992390344487,0.0,6331.992390344487,1500.0,0.0,0.0,0.0
21.0,3213.0,0.0,9898.430792020728,0.0,9898.430792020728,0.0,9898.430792020728,1500.0,0.0,0.0,0.0
22.0,3214.0,0.0,10736.856661888476,0.0,10736.856661888476,0.0,10736.856661888476,1500.0,0.0,0.0,0.0
23.0,3215.0,0.0,7533.319009856484,0.0,7533.319009856484,0.0,7533.319009856484,1500.0,0.0,0.0,0.0
24.0,3216.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,1500.0,0.0,0.0,0.0
1.0,3217.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,1500.0,0.0,0.0,0.0
2.0,3218.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,1500.0,0.0,0.0,0.0
3.0,3219.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2900.0,1400.0,0.0,0.0
4.0,3220.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,4300.0,1400.0,0.0,0.0
5.0,3221.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,0.0,109.52892505125556,0.0,0.0,0.0
6.0,3222.0,424.768139264,2778.067807621494,0.0,2247.107633541494,424.768139264,2353.299668357494,109.52892505125556,0.0,0.0,0.0
7.0,3223.0,2761.0598400000013,3003.316548779994,0.0,0.0,2761.0598400000013,242.25670877999255,109.52892505125556,0.0,0.0,0.0
8.0,3224.0,5521.0487234560005,4117.0464356192415,1404.002287836759,0.0,5517.0464356192415,0.0,1509.5289250512556,0.0,1400.0,4.002287836759024
9.0,3225.0,8238.065475584,7395.667001370734,842.3984742132661,0.0,8238.065475584,0.0,2351.9273992645217,0.0,842.3984742132661,0.0
10.0,3226.0,10639.685525504,5430.997425710488,5208.688099793513,0.0,6830.997425710488,0.0,3751.9273992645217,0.0,1400.0,3808.688099793513
11.0,3227.0,12262.987907072004,3779.173323881492,8483.814583190511,0.0,5179.173323881492,0.0,5151.927399264521,0.0,1400.0,7083.814583190511
12.0,3228.0,13299.406102528004,3754.145685974992,9545.260416553012,0.0,5154.145685974992,0.0,6551.927399264521,0.0,1400.0,8145.260416553012
13.0,3229.0,13404.761452544004,3629.007496442493,9775.753956101511,0.0,5029.007496442493,0.0,7951.927399264521,0.0,1400.0,8375.753956101511
14.0,3230.0,11320.144539648005,4630.113012702491,6690.031526945514,0.0,6030.113012702491,0.0,9351.927399264521,0.0,1400.0,5290.031526945514
15.0,3231.0,4279.408480256002,6219.368019765237,0.0,870.1074194452349,4279.408480256002,0.0,5911.967859755287,0.0,0.0,0.0
16.0,3232.0,5459.602591744002,5093.12431397274,366.4782777712617,0.0,5459.602591744002,0.0,6278.446137526548,0.0,366.4782777712617,0.0
17.0,3233.0,4446.745440256001,3854.256237600992,592.4892026550087,0.0,4446.745440256001,0.0,6870.935340181557,0.0,592.4892026550087,0.0
18.0,3234.0,3399.216070656,3729.118048068492,0.0,0.0,3399.216070656,0.0,5041.033362769065,0.0,0.0,0.0
19.0,3235.0,942.1740195840001,6482.158217783486,0.0,5304.440693303486,942.1740195840001,1998.9508354304207,1500.0,0.0,0.0,0.0
20.0,3236.0,0.0,9210.17074959198,0.0,9210.17074959198,0.0,9210.17074959198,1500.0,0.0,0.0,0.0
21.0,3237.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,1500.0,0.0,0.0,0.0
22.0,3238.0,0.0,6219.368019765237,0.0,6219.368019765237,0.0,6219.368019765237,1500.0,0.0,0.0,0.0
23.0,3239.0,0.0,7746.053932061734,0.0,7746.053932061734,0.0,7746.053932061734,1500.0,0.0,0.0,0.0
24.0,3240.0,0.0,5818.925813261238,0.0,5818.925813261238,0.0,5818.925813261238,1500.0,0.0,0.0,0.0
1.0,3241.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
2.0,3242.0,0.0,3516.383125863242,0.0,3516.383125863242,0.0,3516.383125863242,1500.0,0.0,0.0,0.0
3.0,3243.0,0.0,2390.139420070745,0.0,2390.139420070745,0.0,3790.139420070745,2900.0,1400.0,0.0,0.0
4.0,3244.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,4300.0,1400.0,0.0,0.0
5.0,3245.0,0.0,2390.139420070745,0.0,2390.139420070745,0.0,0.0,409.860579929255,0.0,0.0,0.0
6.0,3246.0,305.89196288000005,2440.1946958837448,0.0,2057.829742283745,305.89196288000005,2134.302733003745,409.860579929255,0.0,0.0,0.0
7.0,3247.0,1661.722947584,2690.4710749487444,0.0,613.3173904687446,1661.722947584,1028.7481273647445,409.860579929255,0.0,0.0,0.0
8.0,3248.0,3579.4045091840003,4555.030098982991,0.0,80.7744625029909,3579.4045091840003,975.6255897989909,409.860579929255,0.0,0.0,0.0
9.0,3249.0,7600.846331903999,4867.87557281424,2732.9707590897597,0.0,6267.87557281424,0.0,1809.860579929255,0.0,1400.0,1332.9707590897597
10.0,3250.0,10716.392787968005,5318.373055131239,5398.019732836766,0.0,6718.373055131239,0.0,3209.860579929255,0.0,1400.0,3998.019732836766
11.0,3251.0,12532.601217024,3791.687142834742,8740.914074189257,0.0,5191.687142834742,0.0,4609.8605799292545,0.0,1400.0,7340.914074189257
12.0,3252.0,13451.749670912002,3353.703479470993,10098.04619144101,0.0,4753.7034794709925,0.0,6009.8605799292545,0.0,1400.0,8698.04619144101
13.0,3253.0,13631.268761600002,3791.687142834742,9839.58161876526,0.0,5191.687142834742,0.0,7409.8605799292545,0.0,1400.0,8439.58161876526
14.0,3254.0,12775.440613376004,6744.948415801736,6030.492197574268,0.0,8144.948415801736,0.0,8809.860579929255,0.0,1400.0,4630.492197574268
15.0,3255.0,11197.386145792001,4179.615530385491,7017.77061540651,0.0,5579.615530385491,0.0,10209.860579929255,0.0,1400.0,5617.77061540651
16.0,3256.0,8953.196707840003,4054.477340852992,4898.719366987011,0.0,5454.477340852992,0.0,11609.860579929255,0.0,1400.0,3498.719366987011
17.0,3257.0,6295.618043904001,3353.703479470993,2941.914564433008,0.0,4753.7034794709925,0.0,13009.860579929255,0.0,1400.0,1541.9145644330079
18.0,3258.0,3453.700984832001,2815.6092644812443,638.0917203507565,0.0,3453.700984832001,0.0,13647.95230028001,0.0,638.0917203507565,0.0
19.0,3259.0,972.294672384,4479.947185263491,0.0,3264.5788447834907,972.294672384,0.0,8640.29978740052,0.0,0.0,0.0
20.0,3260.0,0.0,5881.494908027488,0.0,5881.494908027488,0.0,0.0,1258.8048793730313,0.0,0.0,0.0
21.0,3261.0,0.0,6194.340381858738,0.0,6194.340381858738,0.0,6194.340381858738,1258.8048793730313,0.0,0.0,0.0
22.0,3262.0,0.0,7570.860466716234,0.0,7570.860466716234,0.0,7570.860466716234,1258.8048793730313,0.0,0.0,0.0
23.0,3263.0,0.0,8221.579052285233,0.0,8221.579052285233,0.0,8221.579052285233,1258.8048793730313,0.0,0.0,0.0
24.0,3264.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,1258.8048793730313,0.0,0.0,0.0
1.0,3265.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,1258.8048793730313,0.0,0.0,0.0
2.0,3266.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,1258.8048793730313,0.0,0.0,0.0
3.0,3267.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3990.3605233227445,2658.8048793730313,1400.0,0.0,0.0
4.0,3268.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,3827.680876930495,4058.8048793730313,1400.0,0.0,0.0
5.0,3269.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,119.15237662246273,1500.0,0.0,0.0,0.0
6.0,3270.0,531.1944458240001,2740.526350761744,0.0,2076.5332934817443,531.1944458240001,2209.331904937744,1500.0,0.0,0.0,0.0
7.0,3271.0,2843.1218851840003,3191.023833078744,0.0,0.0,2843.1218851840003,347.90194789474344,1500.0,0.0,0.0,0.0
8.0,3272.0,5676.605161472002,3278.620565751493,2397.984595720509,0.0,4678.620565751493,0.0,2900.0,0.0,1400.0,997.9845957205089
9.0,3273.0,8360.689999872002,5093.12431397274,3267.5656858992616,0.0,6493.12431397274,0.0,4300.0,0.0,1400.0,1867.5656858992616
10.0,3274.0,10779.311484928003,4504.974823169991,6274.336661758011,0.0,5904.974823169991,0.0,5700.0,0.0,1400.0,4874.336661758011
11.0,3275.0,12477.982433280005,2853.150721340994,9624.831711939012,0.0,4253.150721340993,0.0,7100.0,0.0,1400.0,8224.831711939012
12.0,3276.0,13456.301236224,5418.483606757239,8037.817629466762,0.0,6818.483606757239,0.0,8500.0,0.0,1400.0,6637.817629466762
13.0,3277.0,13709.180850176002,3378.731117377493,10330.44973279851,0.0,4778.731117377492,0.0,9900.0,0.0,1400.0,8930.44973279851
14.0,3278.0,12793.780744192003,5481.052701523488,7312.728042668515,0.0,6881.052701523488,0.0,11300.0,0.0,1400.0,5912.728042668515
15.0,3279.0,11274.361147392003,7833.650664734484,3440.7104826575187,0.0,9233.650664734483,0.0,12700.0,0.0,1400.0,2040.7104826575187
16.0,3280.0,9015.044448256001,6694.893139988736,2320.1513082672654,0.0,8094.893139988736,0.0,14100.0,0.0,1400.0,920.1513082672654
17.0,3281.0,6329.353175040001,4617.599193749241,1711.7539812907598,0.0,6017.599193749241,0.0,15500.0,0.0,1400.0,311.75398129075984
18.0,3282.0,3474.183028736,3991.908246086742,0.0,0.0,3474.183028736,0.0,13482.274782649256,0.0,0.0,0.0
19.0,3283.0,1000.2734120960002,3228.565289938493,0.0,1978.223524818493,1000.2734120960002,0.0,9753.982904806762,0.0,0.0,0.0
20.0,3284.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,0.0,3285.996780366523,0.0,0.0,0.0
21.0,3285.0,0.0,5130.665770832489,0.0,5130.665770832489,0.0,3344.668990465966,1500.0,0.0,0.0,0.0
22.0,3286.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,1500.0,0.0,0.0,0.0
23.0,3287.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,1500.0,0.0,0.0,0.0
24.0,3288.0,0.0,4980.499943393489,0.0,4980.499943393489,0.0,4980.499943393489,1500.0,0.0,0.0,0.0
1.0,3289.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,1500.0,0.0,0.0,0.0
2.0,3290.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,1500.0,0.0,0.0,0.0
3.0,3291.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,3940.3052475097443,2900.0,1400.0,0.0,0.0
4.0,3292.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,4300.0,1400.0,0.0,0.0
5.0,3293.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,0.0,284.7223903967556,0.0,0.0,0.0
6.0,3294.0,551.274881024,2690.4710749487444,0.0,2001.3774736687444,551.274881024,2139.1961939247444,284.7223903967556,0.0,0.0,0.0
7.0,3295.0,2882.6134077440006,2515.2776096032444,367.3357981407562,0.0,2882.6134077440006,0.0,652.0581885375118,0.0,367.3357981407562,0.0
8.0,3296.0,5721.986945024001,2715.498712855244,3006.4882321687573,0.0,4115.498712855244,0.0,2052.058188537512,0.0,1400.0,1606.4882321687573
9.0,3297.0,8463.367958528002,6657.351683128986,1806.0162753990162,0.0,8057.351683128986,0.0,3452.058188537512,0.0,1400.0,406.0162753990162
10.0,3298.0,10740.890918912002,5994.119278606737,4746.7716403052655,0.0,7394.119278606737,0.0,4852.058188537512,0.0,1400.0,3346.7716403052655
11.0,3299.0,12437.821562880003,5255.8039603649895,7182.017602515013,0.0,6655.8039603649895,0.0,6252.058188537512,0.0,1400.0,5782.017602515013
12.0,3300.0,13401.01310464,7295.556449744734,6105.456654895266,0.0,8695.556449744734,0.0,7652.058188537512,0.0,1400.0,4705.456654895266
13.0,3301.0,13506.770063360003,4504.974823169991,9001.795240190011,0.0,5904.974823169992,0.0,9052.058188537512,0.0,1400.0,7601.795240190011
14.0,3302.0,12739.831308288005,3941.852970273742,8797.978338014263,0.0,5341.852970273741,0.0,10452.058188537512,0.0,1400.0,7397.9783380142635
15.0,3303.0,11177.707319296002,3904.311513413992,7273.39580588201,0.0,5304.311513413992,0.0,11852.058188537512,0.0,1400.0,5873.39580588201
16.0,3304.0,8570.865221632002,3078.399462499493,5492.465759132509,0.0,4478.399462499493,0.0,13252.058188537512,0.0,1400.0,4092.4657591325094
17.0,3305.0,6219.446259712001,3328.675841564493,2890.770418147508,0.0,4728.675841564493,0.0,14652.058188537512,0.0,1400.0,1490.7704181475078
18.0,3306.0,3518.493855744,2853.150721340994,665.3431344030059,0.0,3518.493855744,0.0,15317.401322940517,0.0,665.3431344030059,0.0
19.0,3307.0,1028.3860213760001,3516.383125863242,0.0,2230.9005991432423,1028.3860213760001,0.0,11329.404218453275,0.0,0.0,0.0
20.0,3308.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,0.0,4435.948249602537,0.0,0.0,0.0
21.0,3309.0,0.0,5681.273804775487,0.0,5681.273804775487,0.0,2745.3255551729508,1500.0,0.0,0.0,0.0
22.0,3310.0,0.0,9673.18205086223,0.0,9673.18205086223,0.0,9673.18205086223,1500.0,0.0,0.0,0.0
23.0,3311.0,0.0,6769.976053708236,0.0,6769.976053708236,0.0,6769.976053708236,1500.0,0.0,0.0,0.0
24.0,3312.0,0.0,5518.594158383238,0.0,5518.594158383238,0.0,5518.594158383238,1500.0,0.0,0.0,0.0
1.0,3313.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,1500.0,0.0,0.0,0.0
2.0,3314.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,3153.482376218993,1500.0,0.0,0.0,0.0
3.0,3315.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3990.3605233227445,2900.0,1400.0,0.0,0.0
4.0,3316.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,4300.0,1400.0,0.0,0.0
5.0,3317.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,0.0,122.04274400450595,0.0,0.0,0.0
6.0,3318.0,560.511881216,2540.3052475097443,0.0,1839.6653959897444,560.511881216,1979.7933662937444,122.04274400450595,0.0,0.0,0.0
7.0,3319.0,2456.5065728000004,2665.443437042245,0.0,0.0,2456.5065728000004,208.9368642422446,122.04274400450595,0.0,0.0,0.0
8.0,3320.0,3511.3987686400005,2427.680876930495,1083.7178917095057,0.0,3511.3987686400005,0.0,1205.7606357140116,0.0,1083.7178917095057,0.0
9.0,3321.0,2581.139140608,3090.9132814527434,0.0,0.0,2581.139140608,509.7741408447432,1205.7606357140116,0.0,0.0,0.0
10.0,3322.0,5830.956773376001,3741.631867021742,2089.3249063542594,0.0,5141.631867021742,0.0,2605.7606357140116,0.0,1400.0,689.3249063542594
11.0,3323.0,8213.165735936002,6694.893139988736,1518.2725959472655,0.0,8094.893139988736,0.0,4005.7606357140116,0.0,1400.0,118.27259594726547
12.0,3324.0,8599.647178752,6457.130579876986,2142.516598875014,0.0,7857.130579876986,0.0,5405.760635714012,0.0,1400.0,742.5165988750141
13.0,3325.0,1317.1426795520001,5906.522545933987,0.0,4260.094196493987,1317.1426795520001,683.619230667975,1500.0,0.0,0.0,0.0
14.0,3326.0,1875.914256384,9347.822758077731,0.0,7002.929937597732,1875.914256384,7471.9085016937315,1500.0,0.0,0.0,0.0
15.0,3327.0,2674.3123599360006,9960.999886786978,0.0,6618.109436866977,2674.3123599360006,7286.6875268509775,1500.0,0.0,0.0,0.0
16.0,3328.0,878.0504965120001,5581.163253149488,0.0,4483.600132509488,878.0504965120001,4703.112756637488,1500.0,0.0,0.0,0.0
17.0,3329.0,2341.512613888,3754.145685974992,0.0,827.2549186149918,2341.512613888,1412.633072086992,1500.0,0.0,0.0,0.0
18.0,3330.0,385.812094976,3816.714780741242,0.0,3334.449662021242,385.812094976,3430.902685765242,1500.0,0.0,0.0,0.0
19.0,3331.0,647.527100416,5518.594158383238,0.0,4709.185282863238,647.527100416,4871.067057967238,1500.0,0.0,0.0,0.0
20.0,3332.0,0.0,6632.324045222486,0.0,6632.324045222486,0.0,6632.324045222486,1500.0,0.0,0.0,0.0
21.0,3333.0,0.0,12276.056393138224,0.0,12276.056393138224,0.0,12276.056393138224,1500.0,0.0,0.0,0.0
22.0,3334.0,0.0,8046.385586939734,0.0,8046.385586939734,0.0,8046.385586939734,1500.0,0.0,0.0,0.0
23.0,3335.0,0.0,5756.356718494988,0.0,5756.356718494988,0.0,5756.356718494988,1500.0,0.0,0.0,0.0
24.0,3336.0,0.0,6031.660735466488,0.0,6031.660735466488,0.0,6031.660735466488,1500.0,0.0,0.0,0.0
1.0,3337.0,0.0,3929.339151320492,0.0,3929.339151320492,0.0,3929.339151320492,1500.0,0.0,0.0,0.0
2.0,3338.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,1500.0,0.0,0.0,0.0
3.0,3339.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,4128.012531808494,2900.0,1400.0,0.0,0.0
4.0,3340.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,4300.0,1400.0,0.0,0.0
5.0,3341.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,0.0,272.20857144350566,0.0,0.0,0.0
6.0,3342.0,363.5897466880001,2690.4710749487444,0.0,2235.9838915887444,363.5897466880001,2326.8813282607443,272.20857144350566,0.0,0.0,0.0
7.0,3343.0,1389.0306375680004,2577.8467043694945,0.0,841.5584074094941,1389.0306375680004,1188.8160668014941,272.20857144350566,0.0,0.0,0.0
8.0,3344.0,1051.1438479360002,4117.0464356192415,0.0,2803.116625699241,1051.1438479360002,3065.902587683241,272.20857144350566,0.0,0.0,0.0
9.0,3345.0,1317.1426795520001,4454.919547356991,0.0,2808.4911979169906,1317.1426795520001,3137.7768678049906,272.20857144350566,0.0,0.0,0.0
10.0,3346.0,1077.6500224000001,3704.090410161992,0.0,2357.0278821619922,1077.6500224000001,2626.440387761992,272.20857144350566,0.0,0.0,0.0
11.0,3347.0,6145.550258176001,3854.256237600992,2291.294020575009,0.0,5254.256237600992,0.0,1672.2085714435057,0.0,1400.0,891.2940205750092
12.0,3348.0,10844.104355840002,2965.7750919202435,7878.329263919758,0.0,4365.7750919202435,0.0,3072.2085714435057,0.0,1400.0,6478.329263919758
13.0,3349.0,11975.436075008001,3253.592927844993,8721.843147163008,0.0,4653.592927844993,0.0,4472.208571443505,0.0,1400.0,7321.843147163008
14.0,3350.0,11727.64350464,4342.29517677774,7385.34832786226,0.0,5742.29517677774,0.0,5872.208571443505,0.0,1400.0,5985.34832786226
15.0,3351.0,11029.513707520004,5393.455968850739,5636.057738669265,0.0,6793.455968850739,0.0,7272.208571443505,0.0,1400.0,4236.057738669265
16.0,3352.0,6833.773707264001,3954.366789226992,2879.4069180370093,0.0,5354.366789226991,0.0,8672.208571443505,0.0,1400.0,1479.4069180370093
17.0,3353.0,5819.176251392,3603.9798585359927,2215.1963928560076,0.0,5003.979858535993,0.0,10072.208571443505,0.0,1400.0,815.1963928560076
18.0,3354.0,2406.9748326400004,3478.841669003493,0.0,470.12312820349234,2406.9748326400004,0.0,7500.341735080013,0.0,0.0,0.0
19.0,3355.0,119.67939379200003,6331.992390344487,0.0,6182.3931481044865,119.67939379200003,211.971261472474,1500.0,0.0,0.0,0.0
20.0,3356.0,0.0,9447.93330970373,0.0,9447.93330970373,0.0,9447.93330970373,1500.0,0.0,0.0,0.0
21.0,3357.0,0.0,12651.470961735722,0.0,12651.470961735722,0.0,12651.470961735722,1500.0,0.0,0.0,0.0
22.0,3358.0,0.0,7433.208458230484,0.0,7433.208458230484,0.0,7433.208458230484,1500.0,0.0,0.0,0.0
23.0,3359.0,0.0,8259.120509144983,0.0,8259.120509144983,0.0,8259.120509144983,1500.0,0.0,0.0,0.0
24.0,3360.0,0.0,5293.345417224738,0.0,5293.345417224738,0.0,5293.345417224738,1500.0,0.0,0.0,0.0
1.0,3361.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,1500.0,0.0,0.0,0.0
2.0,3362.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,1500.0,0.0,0.0,0.0
3.0,3363.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,4052.929618088994,2900.0,1400.0,0.0,0.0
4.0,3364.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,4300.0,1400.0,0.0,0.0
5.0,3365.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,0.0,284.7223903967556,0.0,0.0,0.0
6.0,3366.0,602.1453168639999,2477.7361527434946,0.0,1725.0545066634945,602.1453168639999,1875.5908358794945,284.7223903967556,0.0,0.0,0.0
7.0,3367.0,2429.866528768,2765.553988668244,0.0,0.0,2429.866528768,335.687459900244,284.7223903967556,0.0,0.0,0.0
8.0,3368.0,5620.5138124800005,4667.65446956224,952.8593429177608,0.0,5620.5138124800005,0.0,1237.5817333145164,0.0,952.8593429177608,0.0
9.0,3369.0,8344.357912576,5969.091640700237,2375.266271875764,0.0,7369.091640700237,0.0,2637.5817333145164,0.0,1400.0,975.2662718757638
10.0,3370.0,10670.877134848,5143.179589785739,5527.697545062261,0.0,6543.179589785739,0.0,4037.5817333145164,0.0,1400.0,4127.697545062261
11.0,3371.0,12395.384909824003,3128.4547383124936,9266.930171511509,0.0,4528.454738312494,0.0,5437.581733314517,0.0,1400.0,7866.930171511509
12.0,3372.0,13357.103886336,4204.643168291991,9152.46071804401,0.0,5604.64316829199,0.0,6837.581733314517,0.0,1400.0,7752.460718044011
13.0,3373.0,13389.098713088002,3228.565289938493,10160.533423149509,0.0,4628.565289938493,0.0,8237.581733314517,0.0,1400.0,8760.533423149509
14.0,3374.0,12637.956567040004,4317.267538871241,8320.689028168763,0.0,5717.267538871241,0.0,9637.581733314517,0.0,1400.0,6920.689028168763
15.0,3375.0,11093.637230592001,4880.3893917674895,6213.247838824512,0.0,6280.3893917674895,0.0,11037.581733314517,0.0,1400.0,4813.247838824512
16.0,3376.0,7860.017815552001,3341.1896605177426,4518.828155034258,0.0,4741.189660517743,0.0,12437.581733314517,0.0,1400.0,3118.828155034258
17.0,3377.0,3390.514548736001,3603.9798585359927,0.0,0.0,3390.514548736001,0.0,10724.116423514524,0.0,0.0,0.0
18.0,3378.0,2999.2138014720003,3090.9132814527434,0.0,0.0,2999.2138014720003,0.0,9132.41694353378,0.0,0.0,0.0
19.0,3379.0,1072.6968483839998,5030.555219206489,0.0,3689.684158726489,1072.6968483839998,0.0,3674.558572711292,0.0,0.0,0.0
20.0,3380.0,0.0,7683.484837295484,0.0,7683.484837295484,0.0,5508.926264584192,1500.0,0.0,0.0,0.0
21.0,3381.0,0.0,9410.39185284398,0.0,9410.39185284398,0.0,9410.39185284398,1500.0,0.0,0.0,0.0
22.0,3382.0,0.0,9935.972248880478,0.0,9935.972248880478,0.0,9935.972248880478,1500.0,0.0,0.0,0.0
23.0,3383.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,1500.0,0.0,0.0,0.0
24.0,3384.0,0.0,6544.727312549736,0.0,6544.727312549736,0.0,6544.727312549736,1500.0,0.0,0.0,0.0
1.0,3385.0,0.0,4467.433366310241,0.0,4467.433366310241,0.0,4467.433366310241,1500.0,0.0,0.0,0.0
2.0,3386.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,1500.0,0.0,0.0,0.0
3.0,3387.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,2900.0,1400.0,0.0,0.0
4.0,3388.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,4300.0,1400.0,0.0,0.0
5.0,3389.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,0.0,222.15329563050545,0.0,0.0,0.0
6.0,3390.0,629.722447872,2552.8190664629947,0.0,1765.6660066229947,629.722447872,1923.0966185909947,222.15329563050545,0.0,0.0,0.0
7.0,3391.0,2979.802714112,3241.079108891743,0.0,0.0,2979.802714112,261.276394779743,222.15329563050545,0.0,0.0,0.0
8.0,3392.0,5766.297772032001,3904.311513413992,1861.9862586180093,0.0,5304.311513413992,0.0,1622.1532956305055,0.0,1400.0,461.9862586180093
