time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
18.0,3858.0,100386.61366272,2765.553988668244,97621.05967405176,0.0,2765.553988668238,0.0,1000.0,0.0,0.0,97621.05967405176
19.0,3859.0,49207.60846848,3228.565289938493,45979.043178541506,1737.425639378493,3228.565289938495,0.0,1000.0,0.0,0.0,45979.043178541506
20.0,3860.0,0.0,5093.12431397274,0.0,5093.12431397274,0.0,4143.12431397274,50.0,0.0,0.0,0.0
21.0,3861.0,0.0,12789.122970221471,0.0,12789.122970221471,0.0,12789.122970221471,50.0,0.0,0.0,0.0
22.0,3862.0,0.0,8058.899405892983,0.0,8058.899405892983,0.0,8058.899405892983,50.0,0.0,0.0,0.0
23.0,3863.0,0.0,8471.855431350232,0.0,8471.855431350232,0.0,8471.855431350232,50.0,0.0,0.0,0.0
24.0,3864.0,0.0,5881.494908027488,0.0,5881.494908027488,0.0,5881.494908027488,50.0,0.0,0.0,0.0
1.0,3865.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,50.0,0.0,0.0,0.0
2.0,3866.0,0.0,3428.7863931904926,0.0,3428.7863931904926,0.0,3428.7863931904926,50.0,0.0,0.0,0.0
3.0,3867.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,3690.526350761744,50.0,950.0,0.0,0.0
4.0,3868.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,4028.399462499493,50.0,950.0,0.0,0.0
5.0,3869.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,50.0,0.0,0.0,0.0
6.0,3870.0,5296.7167948800015,2477.7361527434946,2818.980642136507,1889.2120644234944,3427.7361527434946,0.0,1000.0,0.0,950.0,1868.980642136507
7.0,3871.0,26948.94806016,2740.526350761744,24208.421709398255,0.0,2740.5263507617456,0.0,1000.0,0.0,0.0,24208.421709398255
8.0,3872.0,93101.93378304002,4530.00246107649,88571.93132196352,0.0,4530.002461076496,0.0,1000.0,0.0,0.0,88571.93132196352
9.0,3873.0,124705.19204864002,5268.317779318239,119436.87426932178,0.0,5268.31777931824,0.0,1000.0,0.0,0.0,119436.87426932178
10.0,3874.0,163971.47906048,4342.29517677774,159629.18388370227,0.0,4342.295176777727,0.0,1000.0,0.0,0.0,159629.18388370227
11.0,3875.0,207496.82637824002,3216.051470985243,204280.7749072548,0.0,3216.0514709852287,0.0,1000.0,0.0,0.0,204280.7749072548
12.0,3876.0,711109.12108544,3228.565289938493,707880.5557955016,0.0,3228.565289938473,0.0,1000.0,0.0,0.0,707880.5557955016
13.0,3877.0,638415.9376179202,4167.101711432241,634248.835906488,0.0,4167.101711432217,0.0,1000.0,0.0,0.0,634248.835906488
14.0,3878.0,610054.3309414401,3841.742418647742,606212.5885227923,0.0,3841.7424186477438,0.0,1000.0,0.0,0.0,606212.5885227923
15.0,3879.0,427132.27583488,4967.986124440239,422164.2897104398,0.0,4967.986124440213,0.0,1000.0,0.0,0.0,422164.2897104398
16.0,3880.0,336335.7433497601,5030.555219206489,331305.1881305536,0.0,5030.555219206493,0.0,1000.0,0.0,0.0,331305.1881305536
17.0,3881.0,138616.24820736004,5543.621796289738,133072.6264110703,1343.1294263697373,5543.62179628975,0.0,1000.0,0.0,0.0,133072.6264110703
18.0,3882.0,15368.059069440003,3779.173323881492,11588.885745558511,3313.474564201492,3779.1733238814923,0.0,1000.0,0.0,0.0,11588.885745558511
19.0,3883.0,13722.467404800005,3040.858005639744,10681.609399160261,2625.025660039744,3040.858005639744,0.0,1000.0,0.0,0.0,10681.609399160261
20.0,3884.0,0.0,5518.594158383238,0.0,5518.594158383238,0.0,4568.594158383238,50.0,0.0,0.0,0.0
21.0,3885.0,0.0,9260.226025404982,0.0,9260.226025404982,0.0,9260.226025404982,50.0,0.0,0.0,0.0
22.0,3886.0,0.0,8096.440862752733,0.0,8096.440862752733,0.0,8096.440862752733,50.0,0.0,0.0,0.0
23.0,3887.0,0.0,8133.9823196124835,0.0,8133.9823196124835,0.0,8133.9823196124835,50.0,0.0,0.0,0.0
24.0,3888.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,4179.615530385491,50.0,0.0,0.0,0.0
1.0,3889.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,50.0,0.0,0.0,0.0
2.0,3890.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,50.0,0.0,0.0,0.0
3.0,3891.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,3728.067807621494,50.0,950.0,0.0,0.0
4.0,3892.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,3552.8743422759944,50.0,950.0,0.0,0.0
5.0,3893.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,50.0,0.0,0.0,0.0
6.0,3894.0,8998.545024000001,2728.0125318084943,6270.532492191507,1728.174195808494,3678.012531808494,0.0,1000.0,0.0,950.0,5320.532492191507
7.0,3895.0,34244.17016832,2702.9848939019944,31541.185274418007,0.0,2702.984893901994,0.0,1000.0,0.0,0.0,31541.185274418007
8.0,3896.0,87741.79628032,3741.631867021742,84000.16441329826,0.0,3741.6318670217443,0.0,1000.0,0.0,0.0,84000.16441329826
9.0,3897.0,73202.89184768003,4830.33411595449,68372.55773172554,0.0,4830.334115954494,0.0,1000.0,0.0,0.0,68372.55773172554
10.0,3898.0,120157.97749759999,5768.870537448238,114389.10696015175,0.0,5768.870537448238,0.0,1000.0,0.0,0.0,114389.10696015175
11.0,3899.0,179463.86949120002,3866.770056554242,175597.0994346458,0.0,3866.7700565542327,0.0,1000.0,0.0,0.0,175597.0994346458
12.0,3900.0,417420.7080243201,3578.9522206294923,413841.7558036906,0.0,3578.9522206294932,0.0,1000.0,0.0,0.0,413841.7558036906
13.0,3901.0,734397.7404825601,2865.664540294244,731532.0759422659,0.0,2865.6645402942086,0.0,1000.0,0.0,0.0,731532.0759422659
14.0,3902.0,700433.02303744,5218.262503505239,695214.7605339348,0.0,5218.262503505219,0.0,1000.0,0.0,0.0,695214.7605339348
15.0,3903.0,619773.2615782401,5143.179589785739,614630.0819884543,0.0,5143.179589785752,0.0,1000.0,0.0,0.0,614630.0819884543
16.0,3904.0,376476.03130368004,7708.512475201984,368767.51882847806,0.0,7708.5124752019765,0.0,1000.0,0.0,0.0,368767.51882847806
17.0,3905.0,272439.29653248,6081.716011279487,266357.5805212005,0.0,6081.716011279495,0.0,1000.0,0.0,0.0,266357.5805212005
18.0,3906.0,161776.01814528,3478.841669003493,158297.1764762765,0.0,3478.841669003479,0.0,1000.0,0.0,0.0,158297.1764762765
19.0,3907.0,61422.53720064,3616.493677489242,57806.04352315076,1755.204671409242,3616.4936774892412,0.0,1000.0,0.0,0.0,57806.04352315076
20.0,3908.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,4756.301442681988,50.0,0.0,0.0,0.0
21.0,3909.0,0.0,6069.202192326237,0.0,6069.202192326237,0.0,6069.202192326237,50.0,0.0,0.0,0.0
22.0,3910.0,0.0,9760.77878353498,0.0,9760.77878353498,0.0,9760.77878353498,50.0,0.0,0.0,0.0
23.0,3911.0,0.0,7858.678302640983,0.0,7858.678302640983,0.0,7858.678302640983,50.0,0.0,0.0,0.0
24.0,3912.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,50.0,0.0,0.0,0.0
1.0,3913.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,50.0,0.0,0.0,0.0
2.0,3914.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,50.0,0.0,0.0,0.0
3.0,3915.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3652.9848939019944,50.0,950.0,0.0,0.0
4.0,3916.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,4216.106746798243,50.0,950.0,0.0,0.0
5.0,3917.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
6.0,3918.0,7152.1490073600025,2602.8743422759944,4549.274665084008,1808.1911192359942,3552.8743422759944,0.0,1000.0,0.0,950.0,3599.274665084008
7.0,3919.0,19340.47116288,3003.316548779994,16337.154614100005,854.3753084599939,3003.3165487799943,0.0,1000.0,0.0,0.0,16337.154614100005
8.0,3920.0,94296.71967744,3103.4271004059933,91193.29257703401,0.0,3103.427100405999,0.0,1000.0,0.0,0.0,91193.29257703401
9.0,3921.0,131250.744576,3804.200961787992,127446.543614212,0.0,3804.2009617879958,0.0,1000.0,0.0,0.0,127446.543614212
10.0,3922.0,140071.0757376,3966.880608180241,136104.19512941976,0.0,3966.880608180247,0.0,1000.0,0.0,0.0,136104.19512941976
11.0,3923.0,124630.22509056004,4867.87557281424,119762.3495177458,0.0,4867.875572814242,0.0,1000.0,0.0,0.0,119762.3495177458
12.0,3924.0,540129.5701401602,4404.864271543991,535724.7058686161,0.0,4404.8642715440365,0.0,1000.0,0.0,0.0,535724.7058686161
13.0,3925.0,414181.06447871996,3929.339151320492,410251.72532739944,0.0,3929.3391513205133,0.0,1000.0,0.0,0.0,410251.72532739944
14.0,3926.0,495746.45356544,5218.262503505239,490528.1910619348,0.0,5218.262503505219,0.0,1000.0,0.0,0.0,490528.1910619348
15.0,3927.0,507954.01947136,6607.296407315986,501346.723064044,0.0,6607.2964073159965,0.0,1000.0,0.0,0.0,501346.723064044
16.0,3928.0,327693.62605056004,4905.417029673989,322788.20902088605,0.0,4905.41702967399,0.0,1000.0,0.0,0.0,322788.20902088605
17.0,3929.0,229377.80726784002,4504.974823169991,224872.83244467003,0.0,4504.974823169992,0.0,1000.0,0.0,0.0,224872.83244467003
18.0,3930.0,108459.95263488001,5919.036364887237,102540.91626999277,2632.371133527237,5919.036364887244,0.0,1000.0,0.0,0.0,102540.91626999277
19.0,3931.0,46082.08872960001,6131.771287092487,39950.31744250752,4735.344355892486,6131.771287092488,0.0,1000.0,0.0,0.0,39950.31744250752
20.0,3932.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,6633.374285669484,50.0,0.0,0.0,0.0
21.0,3933.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,50.0,0.0,0.0,0.0
22.0,3934.0,0.0,11988.238557213474,0.0,11988.238557213474,0.0,11988.238557213474,50.0,0.0,0.0,0.0
23.0,3935.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,50.0,0.0,0.0,0.0
24.0,3936.0,0.0,5355.914511990988,0.0,5355.914511990988,0.0,5355.914511990988,50.0,0.0,0.0,0.0
1.0,3937.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,50.0,0.0,0.0,0.0
2.0,3938.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,50.0,0.0,0.0,0.0
3.0,3939.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3953.316548779994,50.0,950.0,0.0,0.0
4.0,3940.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4003.3718245929936,50.0,950.0,0.0,0.0
5.0,3941.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,2490.2499716967445,50.0,0.0,0.0,0.0
6.0,3942.0,9033.18377472,2702.9848939019944,6330.198880818007,1699.2978078219944,3652.984893901994,0.0,1000.0,0.0,950.0,5380.198880818007
7.0,3943.0,34430.91821568,2753.040169714994,31677.878045965008,0.0,2753.0401697149937,0.0,1000.0,0.0,0.0,31677.878045965008
8.0,3944.0,99959.06772992003,2677.957255995494,97281.11047392453,0.0,2677.9572559954977,0.0,1000.0,0.0,0.0,97281.11047392453
9.0,3945.0,145527.26465536005,3003.316548779994,142523.94810658006,0.0,3003.316548779985,0.0,1000.0,0.0,0.0,142523.94810658006
10.0,3946.0,185337.06211328006,4542.51628002974,180794.54583325033,0.0,4542.516280029726,0.0,1000.0,0.0,0.0,180794.54583325033
11.0,3947.0,214161.85749504002,6519.699674643236,207642.1578203968,0.0,6519.699674643227,0.0,1000.0,0.0,0.0,207642.1578203968
12.0,3948.0,725893.6761753601,5443.511244663739,720450.1649306964,0.0,5443.511244663736,0.0,1000.0,0.0,0.0,720450.1649306964
13.0,3949.0,710939.7760819201,4993.013762346739,705946.7623195734,0.0,4993.013762346702,0.0,1000.0,0.0,0.0,705946.7623195734
14.0,3950.0,685935.6181708801,6031.660735466488,679903.9574354136,0.0,6031.6607354665175,0.0,1000.0,0.0,0.0,679903.9574354136
15.0,3951.0,614125.97385216,10311.386817477978,603814.587034682,0.0,10311.386817477993,0.0,1000.0,0.0,0.0,603814.587034682
16.0,3952.0,373565.87423232006,5731.329080588488,367834.5451517316,0.0,5731.329080588475,0.0,1000.0,0.0,0.0,367834.5451517316
17.0,3953.0,136446.05517312002,6006.633097559988,130439.42207556004,1871.9041529199867,6006.633097559985,0.0,1000.0,0.0,0.0,130439.42207556004
18.0,3954.0,50494.26235392001,4079.504978759491,46414.757375160516,2549.3758165194913,4079.5049787594908,0.0,1000.0,0.0,0.0,46414.757375160516
19.0,3955.0,62295.032110080014,5593.677072102738,56701.35503797728,3705.9488263427374,5593.677072102735,0.0,1000.0,0.0,0.0,56701.35503797728
20.0,3956.0,0.0,6019.146916513238,0.0,6019.146916513238,0.0,5069.146916513238,50.0,0.0,0.0,0.0
21.0,3957.0,0.0,8296.661966004733,0.0,8296.661966004733,0.0,8296.661966004733,50.0,0.0,0.0,0.0
22.0,3958.0,0.0,8434.313974490482,0.0,8434.313974490482,0.0,8434.313974490482,50.0,0.0,0.0,0.0
23.0,3959.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,50.0,0.0,0.0,0.0
24.0,3960.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,50.0,0.0,0.0,0.0
1.0,3961.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,50.0,0.0,0.0,0.0
2.0,3962.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,50.0,0.0,0.0,0.0
3.0,3963.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4141.023833078743,50.0,950.0,0.0,0.0
4.0,3964.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,4428.841669003493,50.0,950.0,0.0,0.0
5.0,3965.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
6.0,3966.0,1647.5997081600003,2840.636902387744,0.0,2657.570268147744,1647.5997081600003,1193.0371942277438,50.0,0.0,0.0,0.0
7.0,3967.0,16360.03256832,2515.2776096032444,13844.754958716756,697.4962131232444,3465.277609603245,0.0,1000.0,0.0,950.0,12894.754958716756
8.0,3968.0,99087.57684224,2452.7085148369947,96634.868327403,0.0,2452.708514836995,0.0,1000.0,0.0,0.0,96634.868327403
9.0,3969.0,141518.87511552003,4392.350452590741,137126.5246629293,0.0,4392.350452590734,0.0,1000.0,0.0,0.0,137126.5246629293
10.0,3970.0,182357.12552960005,4942.95848653374,177414.1670430663,0.0,4942.958486533753,0.0,1000.0,0.0,0.0,177414.1670430663
11.0,3971.0,214124.37401600002,4442.405728403741,209681.96828759628,0.0,4442.405728403741,0.0,1000.0,0.0,0.0,209681.96828759628
12.0,3972.0,726541.60488448,4467.433366310241,722074.1715181698,0.0,4467.433366310201,0.0,1000.0,0.0,0.0,722074.1715181698
13.0,3973.0,699556.8467148802,5068.09667606624,694488.7500388139,0.0,5068.096676066285,0.0,1000.0,0.0,0.0,694488.7500388139
14.0,3974.0,693769.6652902401,10311.386817477978,683458.2784727621,0.0,10311.386817477993,0.0,1000.0,0.0,0.0,683458.2784727621
15.0,3975.0,565457.6924057602,10987.133040953477,554470.5593648067,0.0,10987.133040953428,0.0,1000.0,0.0,0.0,554470.5593648067
16.0,3976.0,294058.39507968,7871.192121594233,286187.2029580858,0.0,7871.192121594213,0.0,1000.0,0.0,0.0,286187.2029580858
17.0,3977.0,276619.5411302401,6106.743649185987,270512.7974810541,0.0,6106.743649185984,0.0,1000.0,0.0,0.0,270512.7974810541
18.0,3978.0,158981.82558720003,4867.87557281424,154113.9500143858,50.24449441423894,4867.875572814228,0.0,1000.0,0.0,0.0,154113.9500143858
19.0,3979.0,63979.278612480004,4092.018797712741,59887.25981476726,2153.252779152741,4092.0187977127425,0.0,1000.0,0.0,0.0,59887.25981476726
20.0,3980.0,0.0,5668.7599858222375,0.0,5668.7599858222375,0.0,4718.7599858222375,50.0,0.0,0.0,0.0
21.0,3981.0,0.0,11099.757411532726,0.0,11099.757411532726,0.0,11099.757411532726,50.0,0.0,0.0,0.0
22.0,3982.0,0.0,8859.783818900982,0.0,8859.783818900982,0.0,8859.783818900982,50.0,0.0,0.0,0.0
23.0,3983.0,0.0,6744.948415801736,0.0,6744.948415801736,0.0,6744.948415801736,50.0,0.0,0.0,0.0
24.0,3984.0,0.0,7232.987354978484,0.0,7232.987354978484,0.0,7232.987354978484,50.0,0.0,0.0,0.0
1.0,3985.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,50.0,0.0,0.0,0.0
2.0,3986.0,0.0,3979.3944271334913,0.0,3979.3944271334913,0.0,3979.3944271334913,50.0,0.0,0.0,0.0
3.0,3987.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,4241.134384704744,50.0,950.0,0.0,0.0
4.0,3988.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,3490.3052475097443,50.0,950.0,0.0,0.0
5.0,3989.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,50.0,0.0,0.0,0.0
6.0,3990.0,2245.4946662400002,2590.3605233227445,0.0,2340.8611159627444,2245.4946662400002,344.86585708274424,50.0,0.0,0.0,0.0
7.0,3991.0,3742.4911104000016,2565.3328854162446,1177.158224983757,2149.5005398162443,3515.3328854162446,0.0,1000.0,0.0,950.0,227.158224983757
8.0,3992.0,14902.025635840002,2853.150721340994,12048.874914499007,1788.720318780994,2853.150721340995,0.0,1000.0,0.0,0.0,12048.874914499007
9.0,3993.0,111344.67448832002,3941.852970273742,107402.82151804627,0.0,3941.8529702737433,0.0,1000.0,0.0,0.0,107402.82151804627
10.0,3994.0,147710.67730944,4842.84793490774,142867.82937453227,0.0,4842.847934907739,0.0,1000.0,0.0,0.0,142867.82937453227
11.0,3995.0,187518.13204992,6382.047666157487,181136.08438376253,0.0,6382.047666157479,0.0,1000.0,0.0,0.0,181136.08438376253
12.0,3996.0,706514.7175116803,5531.107977336488,700983.6095343438,0.0,5531.107977336505,0.0,1000.0,0.0,0.0,700983.6095343438
13.0,3997.0,442152.44136448,5793.898175354738,436358.54318912525,0.0,5793.898175354756,0.0,1000.0,0.0,0.0,436358.54318912525
14.0,3998.0,238695.46387456,13064.426987192972,225631.03688736702,7639.530080952972,13064.426987192972,0.0,1000.0,0.0,0.0,225631.03688736702
15.0,3999.0,532280.7973683199,16668.406845728965,515612.39052259095,4571.115996448965,16668.406845728983,0.0,1000.0,0.0,0.0,515612.39052259095
16.0,4000.0,108117.58121471999,9210.17074959198,98907.410465128,5933.880409751981,9210.170749591984,0.0,1000.0,0.0,0.0,98907.410465128
17.0,4001.0,132635.79259392002,7433.208458230484,125202.58413568954,3413.942015990484,7433.2084582304815,0.0,1000.0,0.0,0.0,125202.58413568954
18.0,4002.0,33475.08950016,6832.545148474485,26642.544351685516,5818.148496954485,6832.545148474484,0.0,1000.0,0.0,0.0,26642.544351685516
19.0,4003.0,7134.578626560001,6119.257468139237,1015.3211584207638,5903.058115819237,6119.257468139237,0.0,1000.0,0.0,0.0,1015.3211584207638
20.0,4004.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,6257.959717071985,50.0,0.0,0.0,0.0
21.0,4005.0,0.0,13302.18954730472,0.0,13302.18954730472,0.0,13302.18954730472,50.0,0.0,0.0,0.0
22.0,4006.0,0.0,11625.337807569224,0.0,11625.337807569224,0.0,11625.337807569224,50.0,0.0,0.0,0.0
23.0,4007.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,50.0,0.0,0.0,0.0
24.0,4008.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,50.0,0.0,0.0,0.0
1.0,4009.0,0.0,5643.7323479157385,0.0,5643.7323479157385,0.0,5643.7323479157385,50.0,0.0,0.0,0.0
2.0,4010.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,50.0,0.0,0.0,0.0
3.0,4011.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,4428.841669003493,50.0,950.0,0.0,0.0
4.0,4012.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,3890.747454013744,50.0,950.0,0.0,0.0
5.0,4013.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,50.0,0.0,0.0,0.0
6.0,4014.0,8959.388175360002,2565.3328854162446,6394.055289943757,1569.8453103762445,3515.3328854162446,0.0,1000.0,0.0,950.0,5444.055289943757
7.0,4015.0,34650.79898112001,2640.415799135744,32010.383181984267,0.0,2640.4157991357424,0.0,1000.0,0.0,0.0,32010.383181984267
8.0,4016.0,98377.73345792003,3003.316548779994,95374.41690914003,0.0,3003.3165487799997,0.0,1000.0,0.0,0.0,95374.41690914003
9.0,4017.0,144255.16908544,4842.84793490774,139412.32115053225,0.0,4842.847934907739,0.0,1000.0,0.0,0.0,139412.32115053225
10.0,4018.0,184015.76947712002,6419.5891230172365,177596.18035410278,0.0,6419.589123017242,0.0,1000.0,0.0,0.0,177596.18035410278
11.0,4019.0,212819.48040192004,7658.457199388984,205161.02320253104,0.0,7658.457199388999,0.0,1000.0,0.0,0.0,205161.02320253104
12.0,4020.0,725606.525952,5093.12431397274,720513.4016380273,0.0,5093.124313972774,0.0,1000.0,0.0,0.0,720513.4016380273
13.0,4021.0,734684.89070592,5531.107977336488,729153.7827285836,0.0,5531.107977336505,0.0,1000.0,0.0,0.0,729153.7827285836
14.0,4022.0,701544.80979968,8446.827793443732,693097.9820062363,0.0,8446.827793443692,0.0,1000.0,0.0,0.0,693097.9820062363
15.0,4023.0,621717.0477056,12251.028755231724,609466.0189503683,0.0,12251.02875523176,0.0,1000.0,0.0,0.0,609466.0189503683
16.0,4024.0,376862.57968128007,7295.556449744734,369567.02323153534,0.0,7295.556449744734,0.0,1000.0,0.0,0.0,369567.02323153534
17.0,4025.0,276680.28444672003,4667.65446956224,272012.6299771578,0.0,4667.654469562229,0.0,1000.0,0.0,0.0,272012.6299771578
18.0,4026.0,164432.15771136002,8346.717241817732,156085.44046954229,3363.924583897732,8346.717241817736,0.0,1000.0,0.0,0.0,156085.44046954229
19.0,4027.0,63432.58876416002,8334.203422864482,55098.385341295536,6412.003763344482,8334.203422864484,0.0,1000.0,0.0,0.0,55098.385341295536
20.0,4028.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,6170.362984399235,50.0,0.0,0.0,0.0
21.0,4029.0,0.0,10236.303903758477,0.0,10236.303903758477,0.0,10236.303903758477,50.0,0.0,0.0,0.0
22.0,4030.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,50.0,0.0,0.0,0.0
23.0,4031.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,50.0,0.0,0.0,0.0
24.0,4032.0,0.0,6544.727312549736,0.0,6544.727312549736,0.0,6544.727312549736,50.0,0.0,0.0,0.0
1.0,4033.0,0.0,5969.091640700237,0.0,5969.091640700237,0.0,5969.091640700237,50.0,0.0,0.0,0.0
2.0,4034.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,50.0,0.0,0.0,0.0
3.0,4035.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3953.316548779994,50.0,950.0,0.0,0.0
4.0,4036.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,3565.3881612292444,50.0,950.0,0.0,0.0
5.0,4037.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,50.0,0.0,0.0,0.0
6.0,4038.0,8941.31578368,2715.498712855244,6225.817070824756,1722.019181335244,3665.498712855244,0.0,1000.0,0.0,950.0,5275.817070824756
7.0,4039.0,33995.67478272,2540.3052475097443,31455.36953521026,0.0,2540.305247509743,0.0,1000.0,0.0,0.0,31455.36953521026
8.0,4040.0,99600.63196160001,3065.8856435462435,96534.74631805377,0.0,3065.8856435462367,0.0,1000.0,0.0,0.0,96534.74631805377
9.0,4041.0,144925.18627328004,4780.27884014149,140144.90743313855,0.0,4780.278840141487,0.0,1000.0,0.0,0.0,140144.90743313855
10.0,4042.0,184964.57004032,6357.020028250987,178607.550012069,0.0,6357.02002825099,0.0,1000.0,0.0,0.0,178607.550012069
11.0,4043.0,213801.07900928005,6044.174554419737,207756.9044548603,0.0,6044.174554419733,0.0,1000.0,0.0,0.0,207756.9044548603
12.0,4044.0,729516.18668544,6231.881838718487,723284.3048467215,0.0,6231.881838718546,0.0,1000.0,0.0,0.0,723284.3048467215
13.0,4045.0,738601.9142656,5018.04140025324,733583.8728653468,0.0,5018.041400253191,0.0,1000.0,0.0,0.0,733583.8728653468
14.0,4046.0,701515.3584947201,10198.762446898729,691316.5960478213,0.0,10198.762446898734,0.0,1000.0,0.0,0.0,691316.5960478213
15.0,4047.0,622438.60467712,12438.736039530471,609999.8686375895,0.0,12438.736039530486,0.0,1000.0,0.0,0.0,609999.8686375895
16.0,4048.0,379099.03815168,8259.120509144983,370839.91764253506,0.0,8259.120509144966,0.0,1000.0,0.0,0.0,370839.91764253506
17.0,4049.0,275653.17018624,6957.683338006986,268695.48684823303,0.0,6957.683338006958,0.0,1000.0,0.0,0.0,268695.48684823303
18.0,4050.0,164962.28120064005,6507.185855689987,158455.09534495007,1508.3288496099858,6507.185855689982,0.0,1000.0,0.0,0.0,158455.09534495007
19.0,4051.0,64211.20763904,6544.727312549736,57666.480326490266,4598.933141669736,6544.727312549738,0.0,1000.0,0.0,0.0,57666.480326490266
20.0,4052.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7033.816492173484,50.0,0.0,0.0,0.0
21.0,4053.0,0.0,11049.702135719726,0.0,11049.702135719726,0.0,11049.702135719726,50.0,0.0,0.0,0.0
22.0,4054.0,0.0,10786.911937701478,0.0,10786.911937701478,0.0,10786.911937701478,50.0,0.0,0.0,0.0
23.0,4055.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,50.0,0.0,0.0,0.0
24.0,4056.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,50.0,0.0,0.0,0.0
1.0,4057.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,50.0,0.0,0.0,0.0
2.0,4058.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,50.0,0.0,0.0,0.0
3.0,4059.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4103.4823762189935,50.0,950.0,0.0,0.0
4.0,4060.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,4166.051470985243,50.0,950.0,0.0,0.0
5.0,4061.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,50.0,0.0,0.0,0.0
6.0,4062.0,8786.194421760001,2715.498712855244,6070.695708904757,1739.2548882152437,3665.498712855244,0.0,1000.0,0.0,950.0,5120.695708904757
7.0,4063.0,33078.500904960005,2753.040169714994,30325.46073524501,0.0,2753.0401697149937,0.0,1000.0,0.0,0.0,30325.46073524501
8.0,4064.0,97042.38451712,3528.8969448164926,93513.48757230351,0.0,3528.896944816486,0.0,1000.0,0.0,0.0,93513.48757230351
