time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1 
13.0,1069.0,558.8050442240001,3729.118048068492,0.0,935.0928269484916,558.8050442240001,3170.313003844492,484.9434936487546,0.0,0.0,0.0
14.0,1070.0,609.7089474560001,4680.1682885154905,0.0,1631.6235512354897,609.7089474560001,4070.4593410594903,484.9434936487546,0.0,0.0,0.0
15.0,1071.0,592.0046970880002,5418.483606757239,0.0,2458.460121317238,592.0046970880002,4826.478909669238,484.9434936487546,0.0,0.0,0.0
16.0,1072.0,678.7187097600001,4429.891909450491,0.0,1036.2983606504904,678.7187097600001,3751.173199690491,484.9434936487546,0.0,0.0,0.0
17.0,1073.0,771.3899182080003,4029.449702946492,0.0,172.50011190649093,771.3899182080003,3258.0597847384915,484.9434936487546,0.0,0.0,0.0
18.0,1074.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,484.9434936487546,0.0,0.0,0.0
19.0,1075.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,484.9434936487546,0.0,0.0,0.0
20.0,1076.0,0.0,7821.136845781234,0.0,7821.136845781234,0.0,7821.136845781234,484.9434936487546,0.0,0.0,0.0
21.0,1077.0,0.0,7821.136845781234,0.0,7821.136845781234,0.0,7821.136845781234,484.9434936487546,0.0,0.0,0.0
22.0,1078.0,0.0,12588.901866969472,0.0,12588.901866969472,0.0,12588.901866969472,484.9434936487546,0.0,0.0,0.0
23.0,1079.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,484.9434936487546,0.0,0.0,0.0
24.0,1080.0,0.0,5631.218528962489,0.0,5631.218528962489,0.0,5631.218528962489,484.9434936487546,0.0,0.0,0.0
1.0,1081.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,484.9434936487546,0.0,0.0,0.0
2.0,1082.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,484.9434936487546,0.0,0.0,0.0
3.0,1083.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,3952.8190664629947,1884.9434936487546,1400.0,0.0,0.0
4.0,1084.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,3284.9434936487546,1400.0,0.0,0.0
5.0,1085.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,680.27884014149,1500.0,0.0,0.0,0.0
6.0,1086.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,1500.0,0.0,0.0,0.0
7.0,1087.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,1500.0,0.0,0.0,0.0
8.0,1088.0,53.079283712000006,3691.5765912087422,0.0,3426.180172648742,53.079283712000006,3638.497307496742,1500.0,0.0,0.0,0.0
9.0,1089.0,546.6898483200001,5280.8315982714885,0.0,2547.3823566714877,546.6898483200001,4734.141749951488,1500.0,0.0,0.0,0.0
10.0,1090.0,312.65237606400007,3266.106746798243,0.0,1702.8448664782427,312.65237606400007,2953.4543707342427,1500.0,0.0,0.0,0.0
11.0,1091.0,262.78596198400004,3353.703479470993,0.0,2039.7736695509927,262.78596198400004,3090.917517486993,1500.0,0.0,0.0,0.0
12.0,1092.0,279.419255808,3378.731117377493,0.0,1981.634838337493,279.419255808,3099.311861569493,1500.0,0.0,0.0,0.0
13.0,1093.0,335.945680896,3115.9409193592437,0.0,1436.2125148792438,335.945680896,2779.995238463244,1500.0,0.0,0.0,0.0
14.0,1094.0,836.4505282560002,5856.467270120987,0.0,1674.2146288409867,836.4505282560002,5020.016741864987,1500.0,0.0,0.0,0.0
15.0,1095.0,1438.662779904,5230.776322458489,0.0,0.0,1438.662779904,3792.113542554489,1500.0,0.0,0.0,0.0
16.0,1096.0,1043.8814238720004,5418.483606757239,0.0,199.07648739723663,1043.8814238720004,4374.602182885238,1500.0,0.0,0.0,0.0
17.0,1097.0,612.5202083840003,4404.864271543991,0.0,1342.26322962399,612.5202083840003,3792.3440631599906,1500.0,0.0,0.0,0.0
18.0,1098.0,0.0,4730.223564328489,0.0,4730.223564328489,0.0,4730.223564328489,1500.0,0.0,0.0,0.0
19.0,1099.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,1500.0,0.0,0.0,0.0
20.0,1100.0,0.0,6444.616760923736,0.0,6444.616760923736,0.0,6444.616760923736,1500.0,0.0,0.0,0.0
21.0,1101.0,0.0,6582.268769409487,0.0,6582.268769409487,0.0,6582.268769409487,1500.0,0.0,0.0,0.0
22.0,1102.0,0.0,7370.639363464234,0.0,7370.639363464234,0.0,7370.639363464234,1500.0,0.0,0.0,0.0
23.0,1103.0,0.0,7145.390622305735,0.0,7145.390622305735,0.0,7145.390622305735,1500.0,0.0,0.0,0.0
24.0,1104.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,1500.0,0.0,0.0,0.0
1.0,1105.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,1500.0,0.0,0.0,0.0
2.0,1106.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,1500.0,0.0,0.0,0.0
3.0,1107.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,2900.0,1400.0,0.0,0.0
4.0,1108.0,0.0,2365.1117821642447,0.0,2365.1117821642447,0.0,3765.1117821642447,4300.0,1400.0,0.0,0.0
5.0,1109.0,0.0,2302.542687397995,0.0,2302.542687397995,0.0,0.0,497.457312602005,0.0,0.0,0.0
6.0,1110.0,0.0,2302.542687397995,0.0,2302.542687397995,0.0,2302.542687397995,497.457312602005,0.0,0.0,0.0
7.0,1111.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,2415.167057977245,497.457312602005,0.0,0.0,0.0
8.0,1112.0,131.259111424,2352.597963210995,0.0,1696.3024060909952,131.259111424,2221.3388517869953,497.457312602005,0.0,0.0,0.0
9.0,1113.0,877.1803443200002,2840.636902387744,0.0,0.0,877.1803443200002,1963.456558067744,497.457312602005,0.0,0.0,0.0
10.0,1114.0,1551.9499018240003,4767.76502118824,0.0,0.0,1551.9499018240003,3215.8151193642398,497.457312602005,0.0,0.0,0.0
11.0,1115.0,2048.8402708480003,4079.504978759491,0.0,0.0,2048.8402708480003,2030.664707911491,497.457312602005,0.0,0.0,0.0
12.0,1116.0,2400.582560768,5080.610495019489,0.0,0.0,2400.582560768,2680.0279342514887,497.457312602005,0.0,0.0,0.0
13.0,1117.0,2530.569911296001,5130.665770832489,0.0,0.0,2530.569911296001,2600.095859536488,497.457312602005,0.0,0.0,0.0
14.0,1118.0,2235.0528399360005,7095.335346492735,0.0,0.0,2235.0528399360005,4860.282506556734,497.457312602005,0.0,0.0,0.0
15.0,1119.0,1953.424736256,7933.761216360483,0.0,0.0,1953.424736256,5980.336480104483,497.457312602005,0.0,0.0,0.0
16.0,1120.0,1036.6524672000003,7808.623026827983,0.0,2625.3606908279817,1036.6524672000003,6771.970559627983,497.457312602005,0.0,0.0,0.0
17.0,1121.0,83.16646912000004,6081.716011279487,0.0,5665.883665679487,83.16646912000004,5998.549542159487,497.457312602005,0.0,0.0,0.0
18.0,1122.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,497.457312602005,0.0,0.0,0.0
19.0,1123.0,0.0,5305.859236177988,0.0,5305.859236177988,0.0,5305.859236177988,497.457312602005,0.0,0.0,0.0
20.0,1124.0,0.0,4792.79265909474,0.0,4792.79265909474,0.0,4792.79265909474,497.457312602005,0.0,0.0,0.0
21.0,1125.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,497.457312602005,0.0,0.0,0.0
22.0,1126.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,497.457312602005,0.0,0.0,0.0
23.0,1127.0,0.0,3854.256237600992,0.0,3854.256237600992,0.0,3854.256237600992,497.457312602005,0.0,0.0,0.0
24.0,1128.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,497.457312602005,0.0,0.0,0.0
1.0,1129.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,497.457312602005,0.0,0.0,0.0
2.0,1130.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,497.457312602005,0.0,0.0,0.0
3.0,1131.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1897.457312602005,1400.0,0.0,0.0
4.0,1132.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,3865.2223337902446,3297.457312602005,1400.0,0.0,0.0
5.0,1133.0,0.0,2252.4874115849952,0.0,2252.4874115849952,0.0,455.03009898299024,1500.0,0.0,0.0,0.0
6.0,1134.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,2502.763790649995,1500.0,0.0,0.0,0.0
7.0,1135.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,1500.0,0.0,0.0,0.0
8.0,1136.0,13.320022016000003,2252.4874115849952,0.0,2185.8873015049953,13.320022016000003,2239.167389568995,1500.0,0.0,0.0,0.0
9.0,1137.0,96.453023744,2502.763790649995,0.0,2020.498671929995,96.453023744,2406.310766905995,1500.0,0.0,0.0,0.0
10.0,1138.0,206.226069504,3704.090410161992,0.0,2672.9600626419924,206.226069504,3497.864340657992,1500.0,0.0,0.0,0.0
11.0,1139.0,385.8455623680002,4054.477340852992,0.0,2125.249529012991,385.8455623680002,3668.6317784849916,1500.0,0.0,0.0,0.0
12.0,1140.0,279.419255808,3128.4547383124936,0.0,1731.3584592724937,279.419255808,2849.0354825044938,1500.0,0.0,0.0,0.0
13.0,1141.0,182.93276467200005,4517.48864212324,0.0,3602.8248187632403,182.93276467200005,4334.55587745124,1500.0,0.0,0.0,0.0
14.0,1142.0,345.91896371200005,6319.478571391237,0.0,4589.883752831237,345.91896371200005,5973.559607679237,1500.0,0.0,0.0,0.0
15.0,1143.0,604.0864256000001,9397.878033890727,0.0,6377.445905890727,604.0864256000001,8793.791608290727,1500.0,0.0,0.0,0.0
16.0,1144.0,444.681237504,7645.943380435734,0.0,5422.537192915734,444.681237504,7201.262142931734,1500.0,0.0,0.0,0.0
17.0,1145.0,399.9353344000001,7645.943380435734,0.0,5646.266708435734,399.9353344000001,7246.008046035734,1500.0,0.0,0.0,0.0
18.0,1146.0,0.0,5055.582857112989,0.0,5055.582857112989,0.0,5055.582857112989,1500.0,0.0,0.0,0.0
19.0,1147.0,0.0,6331.992390344487,0.0,6331.992390344487,0.0,6331.992390344487,1500.0,0.0,0.0,0.0
20.0,1148.0,0.0,8271.634328098231,0.0,8271.634328098231,0.0,8271.634328098231,1500.0,0.0,0.0,0.0
21.0,1149.0,0.0,7408.180820323984,0.0,7408.180820323984,0.0,7408.180820323984,1500.0,0.0,0.0,0.0
22.0,1150.0,0.0,8196.551414378733,0.0,8196.551414378733,0.0,8196.551414378733,1500.0,0.0,0.0,0.0
23.0,1151.0,0.0,9860.88933516098,0.0,9860.88933516098,0.0,9860.88933516098,1500.0,0.0,0.0,0.0
24.0,1152.0,0.0,5080.610495019489,0.0,5080.610495019489,0.0,5080.610495019489,1500.0,0.0,0.0,0.0
1.0,1153.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,1500.0,0.0,0.0,0.0
2.0,1154.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,1500.0,0.0,0.0,0.0
3.0,1155.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,2900.0,1400.0,0.0,0.0
4.0,1156.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,3840.1946958837448,4300.0,1400.0,0.0,0.0
5.0,1157.0,0.0,2252.4874115849952,0.0,2252.4874115849952,0.0,0.0,547.5125884150048,0.0,0.0,0.0
6.0,1158.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,547.5125884150048,0.0,0.0,0.0
7.0,1159.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,547.5125884150048,0.0,0.0,0.0
8.0,1160.0,81.29229516800001,3291.1343847047438,0.0,2884.6729088647435,81.29229516800001,3209.8420895367435,547.5125884150048,0.0,0.0,0.0
9.0,1161.0,663.8926551040003,4792.79265909474,0.0,1473.329383574739,663.8926551040003,4128.90000399074,547.5125884150048,0.0,0.0,0.0
10.0,1162.0,1565.8723368960002,3165.9961951722435,0.0,0.0,1565.8723368960002,1600.1238582762433,547.5125884150048,0.0,0.0,0.0
11.0,1163.0,2082.977010688,4479.947185263491,0.0,0.0,2082.977010688,2396.9701745754905,547.5125884150048,0.0,0.0,0.0
12.0,1164.0,1623.804392448,2940.747454013744,0.0,0.0,1623.804392448,1316.943061565744,547.5125884150048,0.0,0.0,0.0
13.0,1165.0,1769.588352,3278.620565751493,0.0,0.0,1769.588352,1509.032213751493,547.5125884150048,0.0,0.0,0.0
14.0,1166.0,2060.152249344,4392.350452590741,0.0,0.0,2060.152249344,2332.198203246741,547.5125884150048,0.0,0.0,0.0
15.0,1167.0,2063.5659233280003,4917.930848627239,0.0,0.0,2063.5659233280003,2854.364925299239,547.5125884150048,0.0,0.0,0.0
16.0,1168.0,1506.0326400000004,5668.7599858222375,0.0,0.0,1506.0326400000004,4162.727345822237,547.5125884150048,0.0,0.0,0.0
17.0,1169.0,818.9136148480002,5856.467270120987,0.0,1761.8991958809866,818.9136148480002,5037.553655272987,547.5125884150048,0.0,0.0,0.0
18.0,1170.0,0.0,6669.865502082235,0.0,6669.865502082235,0.0,6669.865502082235,547.5125884150048,0.0,0.0,0.0
19.0,1171.0,0.0,8296.661966004733,0.0,8296.661966004733,0.0,8296.661966004733,547.5125884150048,0.0,0.0,0.0
20.0,1172.0,0.0,9623.12677504923,0.0,9623.12677504923,0.0,9623.12677504923,547.5125884150048,0.0,0.0,0.0
21.0,1173.0,0.0,14065.53250345297,0.0,14065.53250345297,0.0,14065.53250345297,547.5125884150048,0.0,0.0,0.0
22.0,1174.0,0.0,10661.773748168978,0.0,10661.773748168978,0.0,10661.773748168978,547.5125884150048,0.0,0.0,0.0
23.0,1175.0,0.0,11162.326506298976,0.0,11162.326506298976,0.0,11162.326506298976,547.5125884150048,0.0,0.0,0.0
24.0,1176.0,0.0,4655.14065060899,0.0,4655.14065060899,0.0,4655.14065060899,547.5125884150048,0.0,0.0,0.0
1.0,1177.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,547.5125884150048,0.0,0.0,0.0
2.0,1178.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,547.5125884150048,0.0,0.0,0.0
3.0,1179.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3977.8467043694945,1947.5125884150048,1400.0,0.0,0.0
4.0,1180.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,3952.8190664629947,3347.5125884150048,1400.0,0.0,0.0
5.0,1181.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,480.0577368894901,1500.0,0.0,0.0,0.0
6.0,1182.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,1500.0,0.0,0.0,0.0
7.0,1183.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,1500.0,0.0,0.0,0.0
8.0,1184.0,173.494960128,3553.9245827229925,0.0,2686.4497820829924,173.494960128,3380.4296225949925,1500.0,0.0,0.0,0.0
9.0,1185.0,929.1886714880001,4655.14065060899,0.0,9.197293168989745,929.1886714880001,3725.9519791209896,1500.0,0.0,0.0,0.0
10.0,1186.0,1591.742630912,4417.37809049724,0.0,0.0,1591.742630912,2825.63545958524,1500.0,0.0,0.0,0.0
11.0,1187.0,2127.0870333440007,4680.1682885154905,0.0,0.0,2127.0870333440007,2553.08125517149,1500.0,0.0,0.0,0.0
12.0,1188.0,2452.6578227200002,3841.742418647742,0.0,0.0,2452.6578227200002,1389.0845959277417,1500.0,0.0,0.0,0.0
13.0,1189.0,2553.126933504001,3566.438401676243,0.0,0.0,2553.126933504001,1013.3114681722418,1500.0,0.0,0.0,0.0
14.0,1190.0,2413.9695175680004,4304.753719917992,0.0,0.0,2413.9695175680004,1890.784202349992,1500.0,0.0,0.0,0.0
15.0,1191.0,2042.7492055040002,6407.075304063987,0.0,0.0,2042.7492055040002,4364.326098559986,1500.0,0.0,0.0,0.0
16.0,1192.0,1463.3617152000004,4029.449702946492,0.0,0.0,1463.3617152000004,2566.0879877464913,1500.0,0.0,0.0,0.0
17.0,1193.0,788.0232120320002,3403.7587552839927,0.0,0.0,788.0232120320002,2615.7355432519926,1500.0,0.0,0.0,0.0
18.0,1194.0,43.00559872,3916.825332367242,0.0,3701.797338767242,43.00559872,3873.819733647242,1500.0,0.0,0.0,0.0
19.0,1195.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,1500.0,0.0,0.0,0.0
20.0,1196.0,0.0,6719.920777895236,0.0,6719.920777895236,0.0,6719.920777895236,1500.0,0.0,0.0,0.0
21.0,1197.0,0.0,10173.734808992229,0.0,10173.734808992229,0.0,10173.734808992229,1500.0,0.0,0.0,0.0
22.0,1198.0,0.0,10937.077765140475,0.0,10937.077765140475,0.0,10937.077765140475,1500.0,0.0,0.0,0.0
23.0,1199.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,1500.0,0.0,0.0,0.0
24.0,1200.0,0.0,6319.478571391237,0.0,6319.478571391237,0.0,6319.478571391237,1500.0,0.0,0.0,0.0
1.0,1201.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,1500.0,0.0,0.0,0.0
2.0,1202.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,1500.0,0.0,0.0,0.0
3.0,1203.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3852.7085148369947,2900.0,1400.0,0.0,0.0
4.0,1204.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,3840.1946958837448,4300.0,1400.0,0.0,0.0
5.0,1205.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,0.0,422.3743988825049,0.0,0.0,0.0
6.0,1206.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,2452.7085148369947,422.3743988825049,0.0,0.0,0.0
7.0,1207.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,422.3743988825049,0.0,0.0,0.0
8.0,1208.0,169.47887308800003,4154.587892478991,0.0,3307.1935270389913,169.47887308800003,3985.1090193909913,422.3743988825049,0.0,0.0,0.0
9.0,1209.0,865.600626688,4479.947185263491,0.0,151.94405182349055,865.600626688,3614.3465585754907,422.3743988825049,0.0,0.0,0.0
10.0,1210.0,1565.671532544,3791.687142834742,0.0,0.0,1565.671532544,2226.015610290742,422.3743988825049,0.0,0.0,0.0
11.0,1211.0,2102.3880980480003,5656.246166868988,0.0,0.0,2102.3880980480003,3553.858068820988,422.3743988825049,0.0,0.0,0.0
12.0,1212.0,2408.547800064,3528.8969448164926,0.0,0.0,2408.547800064,1120.3491447524925,422.3743988825049,0.0,0.0,0.0
13.0,1213.0,2490.3755735040004,3716.604229115242,0.0,0.0,2490.3755735040004,1226.2286556112417,422.3743988825049,0.0,0.0,0.0
14.0,1214.0,2403.326886912,4993.013762346739,0.0,0.0,2403.326886912,2589.686875434739,422.3743988825049,0.0,0.0,0.0
15.0,1215.0,2082.8431411200004,5380.942149897489,0.0,0.0,2082.8431411200004,3298.0990087774885,422.3743988825049,0.0,0.0,0.0
16.0,1216.0,1499.5734333440005,4692.6821074687405,0.0,0.0,1499.5734333440005,3193.10867412474,422.3743988825049,0.0,0.0,0.0
17.0,1217.0,812.6217451520001,4605.08537479599,0.0,541.9766490359893,812.6217451520001,3792.46362964399,422.3743988825049,0.0,0.0,0.0
18.0,1218.0,46.318870528000005,3466.3278500502424,0.0,3234.7334974102423,46.318870528000005,3420.0089795222425,422.3743988825049,0.0,0.0,0.0
19.0,1219.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,422.3743988825049,0.0,0.0,0.0
20.0,1220.0,0.0,7958.7888542669825,0.0,7958.7888542669825,0.0,7958.7888542669825,422.3743988825049,0.0,0.0,0.0
21.0,1221.0,0.0,7821.136845781234,0.0,7821.136845781234,0.0,7821.136845781234,422.3743988825049,0.0,0.0,0.0
22.0,1222.0,0.0,13252.134271491725,0.0,13252.134271491725,0.0,13252.134271491725,422.3743988825049,0.0,0.0,0.0
23.0,1223.0,0.0,5994.119278606737,0.0,5994.119278606737,0.0,5994.119278606737,422.3743988825049,0.0,0.0,0.0
24.0,1224.0,0.0,6694.893139988736,0.0,6694.893139988736,0.0,6694.893139988736,422.3743988825049,0.0,0.0,0.0
1.0,1225.0,0.0,4454.919547356991,0.0,4454.919547356991,0.0,4454.919547356991,422.3743988825049,0.0,0.0,0.0
2.0,1226.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,422.3743988825049,0.0,0.0,0.0
3.0,1227.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,4140.526350761744,1822.374398882505,1400.0,0.0,0.0
4.0,1228.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,3777.625601117495,3222.374398882505,1400.0,0.0,0.0
5.0,1229.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,943.0690381597401,1500.0,0.0,0.0,0.0
6.0,1230.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,1500.0,0.0,0.0,0.0
7.0,1231.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
8.0,1232.0,175.67034060800006,3391.244936330743,0.0,2512.8932332907425,175.67034060800006,3215.5745957227427,1500.0,0.0,0.0,0.0
9.0,1233.0,697.2261775360003,5205.748684551989,0.0,1719.617796871988,697.2261775360003,4508.522507015989,1500.0,0.0,0.0,0.0
10.0,1234.0,405.82559539200014,4329.78135782449,0.0,2300.65338086449,405.82559539200014,3923.9557624324902,1500.0,0.0,0.0,0.0
11.0,1235.0,482.29858611200007,4192.129349338741,0.0,1780.6364187787408,482.29858611200007,3709.830763226741,1500.0,0.0,0.0,0.0
12.0,1236.0,515.56517376,3904.311513413992,0.0,1326.485644613992,515.56517376,3388.746339653992,1500.0,0.0,0.0,0.0
13.0,1237.0,332.5989416960001,4016.9358839932415,0.0,2353.9411755132414,332.5989416960001,3684.3369422972414,1500.0,0.0,0.0,0.0
14.0,1238.0,179.61949286400005,3866.770056554242,0.0,2968.6725922342416,179.61949286400005,3687.1505636902416,1500.0,0.0,0.0,0.0
15.0,1239.0,758.504972288,6532.213493596486,0.0,2739.688632156486,758.504972288,5773.708521308486,1500.0,0.0,0.0,0.0
16.0,1240.0,893.4789642240002,5468.538882570239,0.0,1001.144061450239,893.4789642240002,4575.059918346239,1500.0,0.0,0.0,0.0
17.0,1241.0,216.19935232,3741.631867021742,0.0,2660.635105421742,216.19935232,3525.432514701742,1500.0,0.0,0.0,0.0
18.0,1242.0,52.911946752000006,3641.5213153957434,0.0,3376.961581635743,52.911946752000006,3588.6093686437434,1500.0,0.0,0.0,0.0
19.0,1243.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,1500.0,0.0,0.0,0.0
20.0,1244.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,1500.0,0.0,0.0,0.0
21.0,1245.0,0.0,7796.109207874733,0.0,7796.109207874733,0.0,7796.109207874733,1500.0,0.0,0.0,0.0
22.0,1246.0,0.0,7070.307708586235,0.0,7070.307708586235,0.0,7070.307708586235,1500.0,0.0,0.0,0.0
23.0,1247.0,0.0,5718.815261635238,0.0,5718.815261635238,0.0,5718.815261635238,1500.0,0.0,0.0,0.0
24.0,1248.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,1500.0,0.0,0.0,0.0
1.0,1249.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,1500.0,0.0,0.0,0.0
2.0,1250.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,1500.0,0.0,0.0,0.0
3.0,1251.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3852.7085148369947,2900.0,1400.0,0.0,0.0
4.0,1252.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,3965.3328854162446,4300.0,1400.0,0.0,0.0
5.0,1253.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,0.0,359.80530411625523,0.0,0.0,0.0
6.0,1254.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,2502.763790649995,359.80530411625523,0.0,0.0,0.0
7.0,1255.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,359.80530411625523,0.0,0.0,0.0
8.0,1256.0,238.02009190400005,3591.4660395827423,0.0,2401.365580062742,238.02009190400005,3353.4459476787424,359.80530411625523,0.0,0.0,0.0
9.0,1257.0,1020.6885212160001,6432.102941970486,0.0,1328.6603358904858,1020.6885212160001,5411.414420754486,359.80530411625523,0.0,0.0,0.0
10.0,1258.0,1716.3082639360005,4317.267538871241,0.0,0.0,1716.3082639360005,2600.959274935241,359.80530411625523,0.0,0.0,0.0
11.0,1259.0,2218.252209152,4605.08537479599,0.0,0.0,2218.252209152,2386.83316564399,359.80530411625523,0.0,0.0,0.0
12.0,1260.0,2536.828313600001,3916.825332367242,0.0,0.0,2536.828313600001,1379.9970187672411,359.80530411625523,0.0,0.0,0.0
13.0,1261.0,2637.297424384,3666.5489533022414,0.0,0.0,2637.297424384,1029.2515289182415,359.80530411625523,0.0,0.0,0.0
14.0,1262.0,2508.5148999680005,6231.881838718487,0.0,0.0,2508.5148999680005,3723.366938750487,359.80530411625523,0.0,0.0,0.0
15.0,1263.0,2165.1394580480005,5831.439632214488,0.0,0.0,2165.1394580480005,3666.300174166487,359.80530411625523,0.0,0.0,0.0
16.0,1264.0,1596.997011456,5093.12431397274,0.0,0.0,1596.997011456,3496.12730251674,359.80530411625523,0.0,0.0,0.0
17.0,1265.0,899.6034969600001,4292.239900964741,0.0,0.0,899.6034969600001,3392.6364040047406,359.80530411625523,0.0,0.0,0.0
18.0,1266.0,56.25868595200001,4204.643168291991,0.0,3923.349738531991,56.25868595200001,4148.384482339991,359.80530411625523,0.0,0.0,0.0
19.0,1267.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,359.80530411625523,0.0,0.0,0.0
20.0,1268.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,359.80530411625523,0.0,0.0,0.0
21.0,1269.0,0.0,6882.600424287486,0.0,6882.600424287486,0.0,6882.600424287486,359.80530411625523,0.0,0.0,0.0
22.0,1270.0,0.0,5843.9534511677375,0.0,5843.9534511677375,0.0,5843.9534511677375,359.80530411625523,0.0,0.0,0.0
23.0,1271.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,6344.506209297737,359.80530411625523,0.0,0.0,0.0
24.0,1272.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,359.80530411625523,0.0,0.0,0.0
1.0,1273.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,359.80530411625523,0.0,0.0,0.0
2.0,1274.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,359.80530411625523,0.0,0.0,0.0
3.0,1275.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,5066.548953302241,1759.8053041162552,1400.0,0.0,0.0
4.0,1276.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,3159.8053041162552,1400.0,0.0,0.0
