time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,5305.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,100.0,0.0,0.0,0.0
2.0,5306.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,100.0,0.0,0.0,0.0
3.0,5307.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,1500.0,1400.0,0.0,0.0
4.0,5308.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3077.8467043694945,1500.0,500.0,0.0,0.0
5.0,5309.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,1703.4271004059933,100.0,0.0,0.0,0.0
6.0,5310.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,100.0,0.0,0.0,0.0
7.0,5311.0,284.6401689600001,2803.095445527994,0.0,1285.0145444079935,284.6401689600001,2518.4552765679937,100.0,0.0,0.0,0.0
8.0,5312.0,834.3048957345842,3090.9132814527434,0.0,0.0,834.3048957345842,2256.6083857181593,100.0,0.0,0.0,0.0
9.0,5313.0,2018.3242844800004,5430.997425710488,0.0,0.0,2018.3242844800004,3412.673141230487,100.0,0.0,0.0,0.0
10.0,5314.0,1803.6727949173196,6882.600424287486,0.0,0.0,1803.6727949173196,5078.927629370166,100.0,0.0,0.0,0.0
11.0,5315.0,2225.683424644091,7633.429561482484,0.0,0.0,2225.683424644091,5407.746136838394,100.0,0.0,0.0,0.0
12.0,5316.0,5527.009056800001,8922.352913667231,0.0,0.0,5527.009056800001,3395.34385686723,100.0,0.0,0.0,0.0
13.0,5317.0,5604.491298560001,11212.381782111976,0.0,0.0,5604.491298560001,5607.890483551974,100.0,0.0,0.0,0.0
14.0,5318.0,5364.164048320001,11262.437057924975,0.0,0.0,5364.164048320001,5898.2730096049745,100.0,0.0,0.0,0.0
15.0,5319.0,4684.425628960002,7583.374285669484,0.0,0.0,4684.425628960002,2898.9486567094827,100.0,0.0,0.0,0.0
16.0,5320.0,3127.9268161205177,7120.362984399235,0.0,0.0,3127.9268161205177,3992.436168278717,100.0,0.0,0.0,0.0
17.0,5321.0,2305.0905281623805,7420.694639277234,0.0,0.0,2305.0905281623805,5115.604111114853,100.0,0.0,0.0,0.0
18.0,5322.0,1266.0314551950871,4479.947185263491,0.0,144.74856254349015,1266.0314551950871,3213.9157300684037,100.0,0.0,0.0,0.0
19.0,5323.0,344.7934022250307,6331.992390344487,0.0,5140.887909064487,344.7934022250307,5987.198988119456,100.0,0.0,0.0,0.0
20.0,5324.0,0.0,8446.827793443732,0.0,8446.827793443732,0.0,8446.827793443732,100.0,0.0,0.0,0.0
21.0,5325.0,0.0,10061.110438412978,0.0,10061.110438412978,0.0,10061.110438412978,100.0,0.0,0.0,0.0
22.0,5326.0,0.0,9573.07149923623,0.0,9573.07149923623,0.0,9573.07149923623,100.0,0.0,0.0,0.0
23.0,5327.0,0.0,5868.981089074237,0.0,5868.981089074237,0.0,5868.981089074237,100.0,0.0,0.0,0.0
24.0,5328.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,100.0,0.0,0.0,0.0
1.0,5329.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,100.0,0.0,0.0,0.0
2.0,5330.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,100.0,0.0,0.0,0.0
3.0,5331.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,1500.0,1400.0,0.0,0.0
4.0,5332.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3253.0401697149937,1500.0,500.0,0.0,0.0
5.0,5333.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,1215.3881612292444,100.0,0.0,0.0,0.0
6.0,5334.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,100.0,0.0,0.0,0.0
7.0,5335.0,455.2611168000001,3366.217298424243,0.0,938.1580088242426,455.2611168000001,2910.956181624243,100.0,0.0,0.0,0.0
8.0,5336.0,1274.4011000944877,4292.239900964741,0.0,0.0,1274.4011000944877,3017.838800870253,100.0,0.0,0.0,0.0
9.0,5337.0,2009.7587238400001,4379.836633637491,0.0,0.0,2009.7587238400001,2370.077909797491,100.0,0.0,0.0,0.0
10.0,5338.0,1789.93373329539,4567.54391793624,0.0,0.0,1789.93373329539,2777.61018464085,100.0,0.0,0.0,0.0
11.0,5339.0,2222.602241924971,5255.8039603649895,0.0,0.0,2222.602241924971,3033.2017184400183,100.0,0.0,0.0,0.0
12.0,5340.0,5487.778998240001,4980.499943393489,507.2790548465118,0.0,5487.778998240001,0.0,607.2790548465118,0.0,507.2790548465118,0.0
13.0,5341.0,5597.588648960002,8509.396888209982,0.0,0.0,5597.588648960002,2404.529184403468,100.0,0.0,0.0,0.0
14.0,5342.0,5325.0490339200005,11612.823988615975,0.0,0.0,5325.0490339200005,6287.774954695975,100.0,0.0,0.0,0.0
15.0,5343.0,4671.02298432,8184.037595425482,0.0,0.0,4671.02298432,3513.014611105482,100.0,0.0,0.0,0.0
16.0,5344.0,3101.165774599229,5305.859236177988,0.0,0.0,3101.165774599229,2204.6934615787595,100.0,0.0,0.0,0.0
17.0,5345.0,2267.619001780549,5543.621796289738,0.0,0.0,2267.619001780549,3276.0027945091892,100.0,0.0,0.0,0.0
18.0,5346.0,1227.620959044111,5568.649434196239,0.0,1364.9776620362381,1227.620959044111,4341.028475152128,100.0,0.0,0.0,0.0
19.0,5347.0,322.9955613987785,5818.925813261238,0.0,4703.122963981237,322.9955613987785,5495.930251862459,100.0,0.0,0.0,0.0
20.0,5348.0,0.0,11825.558910821226,0.0,11825.558910821226,0.0,11825.558910821226,100.0,0.0,0.0,0.0
21.0,5349.0,0.0,10849.481032467727,0.0,10849.481032467727,0.0,10849.481032467727,100.0,0.0,0.0,0.0
22.0,5350.0,0.0,9598.09913714273,0.0,9598.09913714273,0.0,9598.09913714273,100.0,0.0,0.0,0.0
23.0,5351.0,0.0,7921.247397407234,0.0,7921.247397407234,0.0,7921.247397407234,100.0,0.0,0.0,0.0
24.0,5352.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,100.0,0.0,0.0,0.0
1.0,5353.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,100.0,0.0,0.0,0.0
2.0,5354.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,100.0,0.0,0.0,0.0
3.0,5355.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,1500.0,1400.0,0.0,0.0
4.0,5356.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,3102.8743422759944,1500.0,500.0,0.0,0.0
5.0,5357.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,1428.1230834344938,100.0,0.0,0.0,0.0
6.0,5358.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,100.0,0.0,0.0,0.0
7.0,5359.0,281.18884416000003,3328.675841564493,0.0,1829.0020060444929,281.18884416000003,3047.486997404493,100.0,0.0,0.0,0.0
8.0,5360.0,587.6130309501648,4655.14065060899,0.0,2010.8820086889896,587.6130309501648,4067.5276196588247,100.0,0.0,0.0,0.0
9.0,5361.0,593.000352,5243.290141411739,0.0,2532.4313894117386,593.000352,4650.289789411739,100.0,0.0,0.0,0.0
10.0,5362.0,680.7302379107118,5743.842899541737,0.0,1075.9784003417371,680.7302379107118,5063.112661631025,100.0,0.0,0.0,0.0
11.0,5363.0,711.6513508366712,5944.064002793738,0.0,1267.4979816737368,711.6513508366712,5232.412651957066,100.0,0.0,0.0,0.0
12.0,5364.0,1895.2374918400005,5418.483606757239,0.0,0.0,1895.2374918400005,3523.246114917238,100.0,0.0,0.0,0.0
13.0,5365.0,1958.7993902399999,7433.208458230484,0.0,1734.8829593504843,1958.7993902399999,5474.409067990484,100.0,0.0,0.0,0.0
14.0,5366.0,4582.036326560001,9560.55768028298,0.0,0.0,4582.036326560001,4978.521353722979,100.0,0.0,0.0,0.0
15.0,5367.0,4147.054357600001,8384.258698677482,0.0,0.0,4147.054357600001,4237.204341077481,100.0,0.0,0.0,0.0
16.0,5368.0,1265.6509513842411,5981.605459653487,0.0,1494.2975402934853,1265.6509513842411,4715.954508269246,100.0,0.0,0.0,0.0
17.0,5369.0,2214.616513806247,7358.125544510985,0.0,0.0,2214.616513806247,5143.509030704738,100.0,0.0,0.0,0.0
18.0,5370.0,1078.9146743272913,6857.572786380985,0.0,3163.1073835009847,1078.9146743272913,5778.658112053694,100.0,0.0,0.0,0.0
19.0,5371.0,251.59552278123198,7533.319009856484,0.0,6664.170839616484,251.59552278123198,7281.723487075252,100.0,0.0,0.0,0.0
20.0,5372.0,0.0,11650.365445475723,0.0,11650.365445475723,0.0,11650.365445475723,100.0,0.0,0.0,0.0
21.0,5373.0,0.0,8421.800155537232,0.0,8421.800155537232,0.0,8421.800155537232,100.0,0.0,0.0,0.0
22.0,5374.0,0.0,7733.540113108484,0.0,7733.540113108484,0.0,7733.540113108484,100.0,0.0,0.0,0.0
23.0,5375.0,0.0,6632.324045222486,0.0,6632.324045222486,0.0,6632.324045222486,100.0,0.0,0.0,0.0
24.0,5376.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,100.0,0.0,0.0,0.0
1.0,5377.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,100.0,0.0,0.0,0.0
2.0,5378.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,100.0,0.0,0.0,0.0
3.0,5379.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,1500.0,1400.0,0.0,0.0
4.0,5380.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,3127.9019801824943,1500.0,500.0,0.0,0.0
5.0,5381.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,1015.1670579772449,100.0,0.0,0.0,0.0
6.0,5382.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
7.0,5383.0,280.74958464,3253.592927844993,0.0,1756.261809764993,280.74958464,2972.843343204993,100.0,0.0,0.0,0.0
8.0,5384.0,561.8059531448608,4667.65446956224,0.0,2139.527677882239,561.8059531448608,4105.848516417379,100.0,0.0,0.0,0.0
9.0,5385.0,1127.72560768,5731.329080588488,0.0,576.0120169084885,1127.72560768,4603.603472908488,100.0,0.0,0.0,0.0
10.0,5386.0,1274.7067208197182,4867.87557281424,0.0,0.0,1274.7067208197182,3593.1688519945214,100.0,0.0,0.0,0.0
11.0,5387.0,2118.173065634808,4830.33411595449,0.0,0.0,2118.173065634808,2712.1610503196816,100.0,0.0,0.0,0.0
12.0,5388.0,5323.15080528,4517.48864212324,805.6621631567596,0.0,5323.15080528,0.0,905.6621631567596,0.0,805.6621631567596,0.0
13.0,5389.0,5426.517983040001,8897.32527576073,0.0,0.0,5426.517983040001,2665.145129563969,100.0,0.0,0.0,0.0
14.0,5390.0,5015.23511104,9222.68456854523,0.0,0.0,5015.23511104,4207.4494575052295,100.0,0.0,0.0,0.0
15.0,5391.0,4343.377216640002,7470.749915090234,0.0,0.0,4343.377216640002,3127.372698450232,100.0,0.0,0.0,0.0
16.0,5392.0,2964.245525122586,8459.341612396982,0.0,0.0,2964.245525122586,5495.096087274396,100.0,0.0,0.0,0.0
17.0,5393.0,1191.446625022329,8521.910707163232,0.0,4478.213068763231,1191.446625022329,7330.464082140903,100.0,0.0,0.0,0.0
18.0,5394.0,1219.8020285299176,5155.693408738989,0.0,978.7955501789884,1219.8020285299176,3935.8913802090715,100.0,0.0,0.0,0.0
19.0,5395.0,294.99744584861435,5831.439632214488,0.0,4812.357545814488,294.99744584861435,5536.442186365874,100.0,0.0,0.0,0.0
20.0,5396.0,0.0,9560.55768028298,0.0,9560.55768028298,0.0,9560.55768028298,100.0,0.0,0.0,0.0
21.0,5397.0,0.0,10086.13807631948,0.0,10086.13807631948,0.0,10086.13807631948,100.0,0.0,0.0,0.0
22.0,5398.0,0.0,7608.401923575983,0.0,7608.401923575983,0.0,7608.401923575983,100.0,0.0,0.0,0.0
23.0,5399.0,0.0,6870.086605334235,0.0,6870.086605334235,0.0,6870.086605334235,100.0,0.0,0.0,0.0
24.0,5400.0,0.0,4930.444667580489,0.0,4930.444667580489,0.0,4930.444667580489,100.0,0.0,0.0,0.0
1.0,5401.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,100.0,0.0,0.0,0.0
2.0,5402.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,3266.106746798243,100.0,0.0,0.0,0.0
3.0,5403.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,1500.0,1400.0,0.0,0.0
4.0,5404.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3540.858005639744,1500.0,500.0,0.0,0.0
5.0,5405.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,1227.9019801824948,100.0,0.0,0.0,0.0
6.0,5406.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,100.0,0.0,0.0,0.0
7.0,5407.0,337.53956544000005,3115.9409193592437,0.0,1315.7299036792433,337.53956544000005,2778.401353919244,100.0,0.0,0.0,0.0
8.0,5408.0,1214.4944684743948,4730.223564328489,0.0,0.0,1214.4944684743948,3515.7290958540943,100.0,0.0,0.0,0.0
9.0,5409.0,1808.9805182400003,5806.411994307988,0.0,0.0,1808.9805182400003,3997.431476067987,100.0,0.0,0.0,0.0
10.0,5410.0,1789.2504407102851,6156.798924998987,0.0,0.0,1789.2504407102851,4367.548484288702,100.0,0.0,0.0,0.0
11.0,5411.0,1178.208621743369,6119.257468139237,0.0,0.0,1178.208621743369,4941.048846395868,100.0,0.0,0.0,0.0
12.0,5412.0,3946.1872542400006,4830.33411595449,0.0,0.0,3946.1872542400006,884.1468617144892,100.0,0.0,0.0,0.0
13.0,5413.0,5446.305578560001,11024.674497813226,0.0,0.0,5446.305578560001,5578.368919253226,100.0,0.0,0.0,0.0
14.0,5414.0,5344.779107360002,11299.978514784723,0.0,0.0,5344.779107360002,5955.199407424721,100.0,0.0,0.0,0.0
15.0,5415.0,4559.257582880001,10999.646859906728,0.0,0.0,4559.257582880001,6440.3892770267275,100.0,0.0,0.0,0.0
16.0,5416.0,1430.2761944640527,6744.948415801736,0.0,1673.9691799617349,1430.2761944640527,5314.672221337683,100.0,0.0,0.0,0.0
17.0,5417.0,2231.675919237975,6094.229830232737,0.0,0.0,2231.675919237975,3862.553910994762,100.0,0.0,0.0,0.0
18.0,5418.0,1158.8632388349208,6357.020028250987,0.0,2388.791358810987,1158.8632388349208,5198.156789416066,100.0,0.0,0.0,0.0
19.0,5419.0,261.13813309850246,5405.969787803989,0.0,4503.856236443989,261.13813309850246,5144.8316547054865,100.0,0.0,0.0,0.0
20.0,5420.0,0.0,9097.54637901273,0.0,9097.54637901273,0.0,9097.54637901273,100.0,0.0,0.0,0.0
21.0,5421.0,0.0,11838.072729774474,0.0,11838.072729774474,0.0,11838.072729774474,100.0,0.0,0.0,0.0
22.0,5422.0,0.0,7433.208458230484,0.0,7433.208458230484,0.0,7433.208458230484,100.0,0.0,0.0,0.0
23.0,5423.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,100.0,0.0,0.0,0.0
24.0,5424.0,0.0,5255.8039603649895,0.0,5255.8039603649895,0.0,5255.8039603649895,100.0,0.0,0.0,0.0
1.0,5425.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,100.0,0.0,0.0,0.0
2.0,5426.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,100.0,0.0,0.0,0.0
3.0,5427.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,4353.261272966994,1500.0,1400.0,0.0,0.0
4.0,5428.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3202.984893901994,1500.0,500.0,0.0,0.0
5.0,5429.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,1165.3328854162446,100.0,0.0,0.0,0.0
6.0,5430.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2515.2776096032444,100.0,0.0,0.0,0.0
7.0,5431.0,137.20584864,3115.9409193592437,0.0,2384.1763932792437,137.20584864,2978.7350707192436,100.0,0.0,0.0,0.0
8.0,5432.0,580.4733206639711,3641.5213153957434,0.0,1029.3913697957432,580.4733206639711,3061.047994731772,100.0,0.0,0.0,0.0
9.0,5433.0,802.1976984000001,4617.599193749241,0.0,950.4097153492403,802.1976984000001,3815.4014953492406,100.0,0.0,0.0,0.0
10.0,5434.0,703.3521031390048,5506.080339429988,0.0,683.0944783099876,703.3521031390048,4802.728236290984,100.0,0.0,0.0,0.0
11.0,5435.0,513.7681201732091,4617.599193749241,0.0,1241.4086887892408,513.7681201732091,4103.8310735760315,100.0,0.0,0.0,0.0
12.0,5436.0,3156.3515737600014,5118.151951879238,0.0,0.0,3156.3515737600014,1961.800378119237,100.0,0.0,0.0,0.0
13.0,5437.0,5225.650879680002,11087.243592579476,0.0,0.0,5225.650879680002,5861.5927128994745,100.0,0.0,0.0,0.0
14.0,5438.0,5134.478382880002,11925.669462447224,0.0,0.0,5134.478382880002,6791.191079567222,100.0,0.0,0.0,0.0
15.0,5439.0,2405.5733856000006,6457.130579876986,0.0,0.0,2405.5733856000006,4051.5571942769857,100.0,0.0,0.0,0.0
16.0,5440.0,487.8344359154055,6494.672036736736,0.0,4765.077218176736,487.8344359154055,6006.837600821331,100.0,0.0,0.0,0.0
17.0,5441.0,1081.8424103554703,5456.0250636169885,0.0,1784.3174872969885,1081.8424103554703,4374.182653261518,100.0,0.0,0.0,0.0
18.0,5442.0,1034.9331901849523,6231.881838718487,0.0,2688.0196998384863,1034.9331901849523,5196.948648533535,100.0,0.0,0.0,0.0
19.0,5443.0,275.2825098124262,5806.411994307988,0.0,4855.436050627987,275.2825098124262,5531.129484495562,100.0,0.0,0.0,0.0
20.0,5444.0,0.0,9235.198387498482,0.0,9235.198387498482,0.0,9235.198387498482,100.0,0.0,0.0,0.0
21.0,5445.0,0.0,7608.401923575983,0.0,7608.401923575983,0.0,7608.401923575983,100.0,0.0,0.0,0.0
22.0,5446.0,0.0,9034.97728424648,0.0,9034.97728424648,0.0,9034.97728424648,100.0,0.0,0.0,0.0
23.0,5447.0,0.0,6657.351683128986,0.0,6657.351683128986,0.0,6657.351683128986,100.0,0.0,0.0,0.0
24.0,5448.0,0.0,5531.107977336488,0.0,5531.107977336488,0.0,5531.107977336488,100.0,0.0,0.0,0.0
1.0,5449.0,0.0,5543.621796289738,0.0,5543.621796289738,0.0,5543.621796289738,100.0,0.0,0.0,0.0
2.0,5450.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,100.0,0.0,0.0,0.0
3.0,5451.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1500.0,1400.0,0.0,0.0
4.0,5452.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,3127.9019801824943,1500.0,500.0,0.0,0.0
5.0,5453.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,1478.178359247494,100.0,0.0,0.0,0.0
6.0,5454.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,3103.4271004059933,100.0,0.0,0.0,0.0
7.0,5455.0,373.90397856000004,2903.205997153994,0.0,909.0514448339936,373.90397856000004,2529.302018593994,100.0,0.0,0.0,0.0
8.0,5456.0,1144.1385733625282,3566.438401676243,0.0,0.0,1144.1385733625282,2422.299828313715,100.0,0.0,0.0,0.0
9.0,5457.0,2010.4176131200006,3966.880608180241,0.0,0.0,2010.4176131200006,1956.4629950602402,100.0,0.0,0.0,0.0
10.0,5458.0,1676.0923079555987,5305.859236177988,0.0,0.0,1676.0923079555987,3629.7669282223897,100.0,0.0,0.0,0.0
11.0,5459.0,2202.281714570777,6206.854200811987,0.0,0.0,2202.281714570777,4004.57248624121,100.0,0.0,0.0,0.0
12.0,5460.0,5448.318851360001,6744.948415801736,0.0,0.0,5448.318851360001,1296.629564441735,100.0,0.0,0.0,0.0
13.0,5461.0,5459.4206128000005,7921.247397407234,0.0,0.0,5459.4206128000005,2461.826784607233,100.0,0.0,0.0,0.0
14.0,5462.0,5239.973877600001,12088.349108839477,0.0,0.0,5239.973877600001,6848.375231239475,100.0,0.0,0.0,0.0
15.0,5463.0,4584.8549084800015,9648.15441295573,0.0,0.0,4584.8549084800015,5063.299504475728,100.0,0.0,0.0,0.0
16.0,5464.0,3035.797092929063,6269.423295578237,0.0,0.0,3035.797092929063,3233.626202649174,100.0,0.0,0.0,0.0
17.0,5465.0,2213.088069966988,6031.660735466488,0.0,0.0,2213.088069966988,3818.5726654995005,100.0,0.0,0.0,0.0
18.0,5466.0,1159.8406051491952,4767.76502118824,0.0,796.1896125482394,1159.8406051491952,3607.924416039045,100.0,0.0,0.0,0.0
19.0,5467.0,262.63976213319984,7846.164483687733,0.0,6938.863486567733,262.63976213319984,7583.524721554533,100.0,0.0,0.0,0.0
20.0,5468.0,0.0,11012.160678859977,0.0,11012.160678859977,0.0,11012.160678859977,100.0,0.0,0.0,0.0
21.0,5469.0,0.0,11537.741074896476,0.0,11537.741074896476,0.0,11537.741074896476,100.0,0.0,0.0,0.0
22.0,5470.0,0.0,7095.335346492735,0.0,7095.335346492735,0.0,7095.335346492735,100.0,0.0,0.0,0.0
23.0,5471.0,0.0,6832.545148474485,0.0,6832.545148474485,0.0,6832.545148474485,100.0,0.0,0.0,0.0
24.0,5472.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,100.0,0.0,0.0,0.0
1.0,5473.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,100.0,0.0,0.0,0.0
2.0,5474.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,100.0,0.0,0.0,0.0
3.0,5475.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,1500.0,1400.0,0.0,0.0
4.0,5476.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,3052.8190664629947,1500.0,500.0,0.0,0.0
5.0,5477.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,1302.9848939019944,100.0,0.0,0.0,0.0
6.0,5478.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,100.0,0.0,0.0,0.0
7.0,5479.0,71.6934288,2690.4710749487444,0.0,2308.1061213487446,71.6934288,2618.777646148744,100.0,0.0,0.0,0.0
8.0,5480.0,1168.606955489171,3441.300212143743,0.0,0.0,1168.606955489171,2272.693256654572,100.0,0.0,0.0,0.0
9.0,5481.0,847.0387744000002,7070.307708586235,0.0,3198.130454186234,847.0387744000002,6223.268934186235,100.0,0.0,0.0,0.0
10.0,5482.0,1068.4743766511062,8859.783818900982,0.0,1533.1023622609819,1068.4743766511062,7791.309442249875,100.0,0.0,0.0,0.0
11.0,5483.0,2016.9778579837212,6895.114243240736,0.0,0.0,2016.9778579837212,4878.136385257015,100.0,0.0,0.0,0.0
12.0,5484.0,3287.3868720000005,6532.213493596486,0.0,0.0,3287.3868720000005,3244.8266215964854,100.0,0.0,0.0,0.0
13.0,5485.0,3168.6612988800007,8033.871767986483,0.0,0.0,3168.6612988800007,4865.210469106482,100.0,0.0,0.0,0.0
14.0,5486.0,1595.60497712,15291.886760871468,0.0,10650.126827431468,1595.60497712,13696.281783751469,100.0,0.0,0.0,0.0
15.0,5487.0,2364.90527504,7095.335346492735,0.0,215.61091001273417,2364.90527504,4730.430071452734,100.0,0.0,0.0,0.0
16.0,5488.0,3008.941656199587,7007.738613819985,0.0,0.0,3008.941656199587,3998.796957620398,100.0,0.0,0.0,0.0
17.0,5489.0,2175.222106465347,6707.406958941986,0.0,0.0,2175.222106465347,4532.184852476639,100.0,0.0,0.0,0.0
18.0,5490.0,1103.0067539741506,6407.075304063987,0.0,2630.1127799039855,1103.0067539741506,5304.068550089836,100.0,0.0,0.0,0.0
19.0,5491.0,241.18099883091148,6407.075304063987,0.0,5573.904580223986,241.18099883091148,6165.894305233075,100.0,0.0,0.0,0.0
20.0,5492.0,0.0,9510.50240446998,0.0,9510.50240446998,0.0,9510.50240446998,100.0,0.0,0.0,0.0
21.0,5493.0,0.0,9397.878033890727,0.0,9397.878033890727,0.0,9397.878033890727,100.0,0.0,0.0,0.0
22.0,5494.0,0.0,9573.07149923623,0.0,9573.07149923623,0.0,9573.07149923623,100.0,0.0,0.0,0.0
23.0,5495.0,0.0,6094.229830232737,0.0,6094.229830232737,0.0,6094.229830232737,100.0,0.0,0.0,0.0
24.0,5496.0,0.0,4817.82029700124,0.0,4817.82029700124,0.0,4817.82029700124,100.0,0.0,0.0,0.0
1.0,5497.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,100.0,0.0,0.0,0.0
2.0,5498.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,100.0,0.0,0.0,0.0
3.0,5499.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,4128.012531808494,1500.0,1400.0,0.0,0.0
4.0,5500.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,3365.664540294244,1500.0,500.0,0.0,0.0
5.0,5501.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,5502.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,100.0,0.0,0.0,0.0
7.0,5503.0,137.20584864,3040.858005639744,0.0,2309.093479559744,137.20584864,2903.652156999744,100.0,0.0,0.0,0.0
8.0,5504.0,147.81431451885237,5506.080339429988,0.0,4840.915923429988,147.81431451885237,5358.266024911136,100.0,0.0,0.0,0.0
9.0,5505.0,167.35787712,7295.556449744734,0.0,6530.491868624734,167.35787712,7128.198572624734,100.0,0.0,0.0,0.0
10.0,5506.0,276.48946390135745,5631.218528962489,0.0,3735.2907721624883,276.48946390135745,5354.729065061131,100.0,0.0,0.0,0.0
11.0,5507.0,210.05517561998428,4842.84793490774,0.0,3462.485351867739,210.05517561998428,4632.792759287756,100.0,0.0,0.0,0.0
12.0,5508.0,451.6633721600001,5443.511244663739,0.0,4129.581434743738,451.6633721600001,4991.8478725037385,100.0,0.0,0.0,0.0
13.0,5509.0,1389.2157540800001,8471.855431350232,0.0,4430.500510390231,1389.2157540800001,7082.639677270232,100.0,0.0,0.0,0.0
14.0,5510.0,2640.43603824,8697.104172508733,0.0,1015.8356976287323,2640.43603824,6056.6681342687325,100.0,0.0,0.0,0.0
15.0,5511.0,2721.0819944000004,7082.821527539485,0.0,0.0,2721.0819944000004,4361.739533139485,100.0,0.0,0.0,0.0
16.0,5512.0,881.8872324960674,6644.837864175736,0.0,3518.1467665757355,881.8872324960674,5762.950631679669,100.0,0.0,0.0,0.0
17.0,5513.0,2089.9743839466796,5243.290141411739,0.0,0.0,2089.9743839466796,3153.315757465059,100.0,0.0,0.0,0.0
18.0,5514.0,1036.0571614463674,4942.95848653374,0.0,1395.2475975737398,1036.0571614463674,3906.9013250873727,100.0,0.0,0.0,0.0
19.0,5515.0,213.86103832867528,5919.036364887237,0.0,5180.243686487237,213.86103832867528,5705.175326558562,100.0,0.0,0.0,0.0
20.0,5516.0,0.0,9623.12677504923,0.0,9623.12677504923,0.0,9623.12677504923,100.0,0.0,0.0,0.0
21.0,5517.0,0.0,8722.131810415232,0.0,8722.131810415232,0.0,8722.131810415232,100.0,0.0,0.0,0.0
