time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
4.0,5068.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3165.443437042245,1500.0,500.0,0.0,0.0
5.0,5069.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,1365.553988668244,100.0,0.0,0.0,0.0
6.0,5070.0,992.3081728,3266.106746798243,0.0,3067.645112238243,992.3081728,2273.7985739982432,100.0,0.0,0.0,0.0
7.0,5071.0,14063.834803200005,2890.692178200744,11173.142624999262,77.92521756074302,4290.692178200743,0.0,1500.0,0.0,1400.0,9773.142624999262
8.0,5072.0,26185.724185600004,4029.449702946492,22156.274482653513,0.0,4529.449702946491,0.0,2000.0,0.0,500.0,21656.274482653513
9.0,5073.0,35821.48835328,5969.091640700237,29852.396712579764,0.0,5969.091640700237,0.0,2000.0,0.0,0.0,29852.396712579764
10.0,5074.0,87598.89051648001,5430.997425710488,82167.89309076952,0.0,5430.997425710491,0.0,2000.0,0.0,0.0,82167.89309076952
11.0,5075.0,41117.2011264,5618.704710009238,35498.496416390764,0.0,5618.704710009239,0.0,2000.0,0.0,0.0,35498.496416390764
12.0,5076.0,47635.81240320001,4429.891909450491,43205.92049374952,0.0,4429.891909450489,0.0,2000.0,0.0,0.0,43205.92049374952
13.0,5077.0,118711.51681536002,10636.746110262478,108074.77070509754,0.0,10636.74611026248,0.0,2000.0,0.0,0.0,108074.77070509754
14.0,5078.0,94012.58151936003,8909.839094713981,85102.74242464604,0.0,8909.839094713985,0.0,2000.0,0.0,0.0,85102.74242464604
15.0,5079.0,101339.43031296002,8196.551414378733,93142.87889858129,0.0,8196.55141437873,0.0,2000.0,0.0,0.0,93142.87889858129
16.0,5080.0,65786.51778048,5506.080339429988,60280.43744105002,0.0,5506.080339429987,0.0,2000.0,0.0,0.0,60280.43744105002
17.0,5081.0,27067.757301760008,6244.395657671736,20823.361644088272,0.0,6244.3956576717355,0.0,2000.0,0.0,0.0,20823.361644088272
18.0,5082.0,14786.730470400002,4705.19592642199,10081.53454397801,1747.84983234199,4705.195926421991,0.0,2000.0,0.0,0.0,10081.53454397801
19.0,5083.0,2494.994073600001,5180.721046645489,0.0,4764.888701045489,2494.994073600001,785.7269730454882,100.0,0.0,0.0,0.0
20.0,5084.0,0.0,7771.081569968233,0.0,7771.081569968233,0.0,7771.081569968233,100.0,0.0,0.0,0.0
21.0,5085.0,0.0,7533.319009856484,0.0,7533.319009856484,0.0,7533.319009856484,100.0,0.0,0.0,0.0
22.0,5086.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,100.0,0.0,0.0,0.0
23.0,5087.0,0.0,6019.146916513238,0.0,6019.146916513238,0.0,6019.146916513238,100.0,0.0,0.0,0.0
24.0,5088.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,100.0,0.0,0.0,0.0
1.0,5089.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,100.0,0.0,0.0,0.0
2.0,5090.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,100.0,0.0,0.0,0.0
3.0,5091.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,1500.0,1400.0,0.0,0.0
4.0,5092.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,3265.5539886682436,1500.0,500.0,0.0,0.0
5.0,5093.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1353.0401697149941,100.0,0.0,0.0,0.0
6.0,5094.0,247.6587008,2978.288910873494,0.0,2928.757170713494,247.6587008,2730.630210073494,100.0,0.0,0.0,0.0
7.0,5095.0,13808.645939200003,2815.6092644812443,10993.036674718758,53.880076641243704,4215.609264481245,0.0,1500.0,0.0,1400.0,9593.036674718758
8.0,5096.0,22039.951001600002,3453.8140310969925,18586.13697050301,0.0,3953.814031096994,0.0,2000.0,0.0,500.0,18086.13697050301
9.0,5097.0,51465.15139584002,4742.73738328174,46722.41401255828,0.0,4742.737383281739,0.0,2000.0,0.0,0.0,46722.41401255828
10.0,5098.0,37978.963778560006,6019.146916513238,31959.81686204677,593.5806624332372,6019.146916513237,0.0,2000.0,0.0,0.0,31959.81686204677
11.0,5099.0,7234.478791680001,5118.151951879238,2116.326839800763,2706.659021319238,5118.151951879238,0.0,2000.0,0.0,0.0,2116.326839800763
12.0,5100.0,127511.26553088003,7120.362984399235,120390.9025464808,0.0,7120.3629843992385,0.0,2000.0,0.0,0.0,120390.9025464808
13.0,5101.0,148449.63732480002,8984.922008433481,139464.71531636652,0.0,8984.922008433496,0.0,2000.0,0.0,0.0,139464.71531636652
14.0,5102.0,140829.11216640004,13489.896831603472,127339.21533479657,0.0,13489.896831603473,0.0,2000.0,0.0,0.0,127339.21533479657
15.0,5103.0,125072.99868672002,5906.522545933987,119166.47614078604,0.0,5906.522545933985,0.0,2000.0,0.0,0.0,119166.47614078604
16.0,5104.0,101630.09461248001,5868.981089074237,95761.11352340577,0.0,5868.981089074237,0.0,2000.0,0.0,0.0,95761.11352340577
17.0,5105.0,26681.543598080003,5405.969787803989,21275.573810276015,0.0,5405.969787803988,0.0,2000.0,0.0,0.0,21275.573810276015
18.0,5106.0,7068.3131904,5055.582857112989,2012.7303332870115,3641.920219032989,5055.582857112989,0.0,2000.0,0.0,0.0,2012.7303332870115
19.0,5107.0,5317.29924096,6031.660735466488,0.0,5145.444195306489,5317.29924096,0.0,1185.6385054935117,0.0,0.0,0.0
20.0,5108.0,0.0,9060.00492215298,0.0,9060.00492215298,0.0,7974.366416659469,100.0,0.0,0.0,0.0
21.0,5109.0,0.0,11562.768712802976,0.0,11562.768712802976,0.0,11562.768712802976,100.0,0.0,0.0,0.0
22.0,5110.0,0.0,9735.75114562848,0.0,9735.75114562848,0.0,9735.75114562848,100.0,0.0,0.0,0.0
23.0,5111.0,0.0,7833.650664734484,0.0,7833.650664734484,0.0,7833.650664734484,100.0,0.0,0.0,0.0
24.0,5112.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,100.0,0.0,0.0,0.0
1.0,5113.0,0.0,5080.610495019489,0.0,5080.610495019489,0.0,5080.610495019489,100.0,0.0,0.0,0.0
2.0,5114.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,100.0,0.0,0.0,0.0
3.0,5115.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1500.0,1400.0,0.0,0.0
4.0,5116.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,3353.150721340994,1500.0,500.0,0.0,0.0
5.0,5117.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,1090.2499716967445,100.0,0.0,0.0,0.0
6.0,5118.0,247.6587008,2740.526350761744,0.0,2690.994610601744,247.6587008,2492.867649961744,100.0,0.0,0.0,0.0
7.0,5119.0,13738.364416000002,2940.747454013744,10797.616961986258,193.07457081374378,4340.747454013745,0.0,1500.0,0.0,1400.0,9397.616961986258
8.0,5120.0,30576.646016,3503.8693069099927,27072.776709090005,0.0,4003.8693069099936,0.0,2000.0,0.0,500.0,26572.776709090005
9.0,5121.0,56668.996177919995,4129.560254572491,52539.435923347504,0.0,4129.5602545724905,0.0,2000.0,0.0,0.0,52539.435923347504
10.0,5122.0,87407.95904512,6194.340381858738,81213.61866326127,0.0,6194.340381858739,0.0,2000.0,0.0,0.0,81213.61866326127
11.0,5123.0,43666.41237504,6682.379321035485,36984.03305400452,0.0,6682.379321035485,0.0,2000.0,0.0,0.0,36984.03305400452
12.0,5124.0,143854.73174016003,5969.091640700237,137885.6400994598,0.0,5969.091640700237,0.0,2000.0,0.0,0.0,137885.6400994598
13.0,5125.0,148408.97444351998,10223.790084805229,138185.18435871476,0.0,10223.790084805223,0.0,2000.0,0.0,0.0,138185.18435871476
14.0,5126.0,139270.36838400003,14365.864158330967,124904.50422566906,0.0,14365.864158330965,0.0,2000.0,0.0,0.0,124904.50422566906
15.0,5127.0,124866.67221504002,7082.821527539485,117783.85068750053,0.0,7082.8215275394905,0.0,2000.0,0.0,0.0,117783.85068750053
16.0,5128.0,100774.66807296,5230.776322458489,95543.89175050151,0.0,5230.776322458492,0.0,2000.0,0.0,0.0,95543.89175050151
17.0,5129.0,32409.822412800004,5531.107977336488,26878.714435463517,0.0,5531.107977336487,0.0,2000.0,0.0,0.0,26878.714435463517
18.0,5130.0,23229.7167872,7345.611725557735,15884.105061642265,2699.6683681177346,7345.611725557734,0.0,2000.0,0.0,0.0,15884.105061642265
19.0,5131.0,8995.030947840001,6119.257468139237,2875.7734797007643,4620.0856434992365,6119.257468139237,0.0,2000.0,0.0,0.0,2875.7734797007643
20.0,5132.0,0.0,8772.18708622823,0.0,8772.18708622823,0.0,6872.18708622823,100.0,0.0,0.0,0.0
21.0,5133.0,0.0,13289.675728351473,0.0,13289.675728351473,0.0,13289.675728351473,100.0,0.0,0.0,0.0
22.0,5134.0,0.0,5818.925813261238,0.0,5818.925813261238,0.0,5818.925813261238,100.0,0.0,0.0,0.0
23.0,5135.0,0.0,5718.815261635238,0.0,5718.815261635238,0.0,5718.815261635238,100.0,0.0,0.0,0.0
24.0,5136.0,0.0,5193.234865598739,0.0,5193.234865598739,0.0,5193.234865598739,100.0,0.0,0.0,0.0
1.0,5137.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,100.0,0.0,0.0,0.0
2.0,5138.0,0.0,4029.449702946492,0.0,4029.449702946492,0.0,4029.449702946492,100.0,0.0,0.0,0.0
3.0,5139.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,1500.0,1400.0,0.0,0.0
4.0,5140.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,3315.6092644812443,1500.0,500.0,0.0,0.0
5.0,5141.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,1265.443437042245,100.0,0.0,0.0,0.0
6.0,5142.0,247.6587008,2940.747454013744,0.0,2891.215713853744,247.6587008,2693.088753213744,100.0,0.0,0.0,0.0
7.0,5143.0,13473.972019200002,2552.8190664629947,10921.152952737008,0.0,3952.8190664629947,0.0,1500.0,0.0,1400.0,9521.152952737008
8.0,5144.0,30528.9549824,3203.5376520319933,27325.417330368007,0.0,3703.5376520319915,0.0,2000.0,0.0,500.0,26825.417330368007
9.0,5145.0,56738.27367936001,5706.301442681988,51031.972236678026,0.0,5706.301442681986,0.0,2000.0,0.0,0.0,51031.972236678026
10.0,5146.0,87248.6542592,7608.401923575983,79640.25233562403,0.0,7608.401923575977,0.0,2000.0,0.0,0.0,79640.25233562403
11.0,5147.0,44321.03456256001,10161.220990038975,34159.81357252103,0.0,10161.220990038979,0.0,2000.0,0.0,0.0,34159.81357252103
12.0,5148.0,143817.08092416002,7971.302673220233,135845.7782509398,0.0,7971.302673220227,0.0,2000.0,0.0,0.0,135845.7782509398
13.0,5149.0,145848.71895552002,10912.050127233975,134936.66882828606,0.0,10912.05012723396,0.0,2000.0,0.0,0.0,134936.66882828606
14.0,5150.0,139068.56001023998,16343.047552944468,122725.51245729551,890.9853295844696,16343.047552944467,0.0,2000.0,0.0,0.0,122725.51245729551
15.0,5151.0,122514.24923136001,6131.771287092487,116382.47794426752,0.0,6131.771287092488,0.0,2000.0,0.0,0.0,116382.47794426752
16.0,5152.0,99431.28695808002,5093.12431397274,94338.16264410727,0.0,5093.124313972745,0.0,2000.0,0.0,0.0,94338.16264410727
17.0,5153.0,31294.68891136001,4755.25120223499,26539.437709125017,0.0,4755.251202234991,0.0,2000.0,0.0,0.0,26539.437709125017
18.0,5154.0,20251.118899200002,4967.986124440239,15283.132774759764,917.7623446002385,4967.986124440238,0.0,2000.0,0.0,0.0,15283.132774759764
19.0,5155.0,8358.481152,6156.798924998987,2201.6822270010134,4763.7187329989865,6156.798924998987,0.0,2000.0,0.0,0.0,2201.6822270010134
20.0,5156.0,0.0,7958.7888542669825,0.0,7958.7888542669825,0.0,6058.7888542669825,100.0,0.0,0.0,0.0
21.0,5157.0,0.0,11099.757411532726,0.0,11099.757411532726,0.0,11099.757411532726,100.0,0.0,0.0,0.0
22.0,5158.0,0.0,10148.707171085727,0.0,10148.707171085727,0.0,10148.707171085727,100.0,0.0,0.0,0.0
23.0,5159.0,0.0,7633.429561482484,0.0,7633.429561482484,0.0,7633.429561482484,100.0,0.0,0.0,0.0
24.0,5160.0,0.0,4605.08537479599,0.0,4605.08537479599,0.0,4605.08537479599,100.0,0.0,0.0,0.0
1.0,5161.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,100.0,0.0,0.0,0.0
2.0,5162.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,100.0,0.0,0.0,0.0
3.0,5163.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,4165.553988668244,1500.0,1400.0,0.0,0.0
4.0,5164.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,3240.5263507617437,1500.0,500.0,0.0,0.0
5.0,5165.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,1252.9296180889942,100.0,0.0,0.0,0.0
6.0,5166.0,164.82690560000003,2652.929618088994,0.0,2619.964236968994,164.82690560000003,2488.1027124889943,100.0,0.0,0.0,0.0
7.0,5167.0,10286.202931200001,3291.1343847047438,6995.068546495258,1233.8937984647437,4691.134384704744,0.0,1500.0,0.0,1400.0,5595.068546495258
8.0,5168.0,29056.3897344,4555.030098982991,24501.359635417008,0.0,5055.030098982992,0.0,2000.0,0.0,500.0,24001.359635417008
9.0,5169.0,54493.28102400001,6382.047666157487,48111.233357842524,0.0,6382.047666157487,0.0,2000.0,0.0,0.0,48111.233357842524
10.0,5170.0,84789.97230592002,5180.721046645489,79609.25125927453,0.0,5180.721046645485,0.0,2000.0,0.0,0.0,79609.25125927453
11.0,5171.0,43531.873459200004,4817.82029700124,38714.05316219876,0.0,4817.820297001243,0.0,2000.0,0.0,0.0,38714.05316219876
12.0,5172.0,105249.09104640002,4755.25120223499,100493.83984416504,0.0,4755.251202234984,0.0,2000.0,0.0,0.0,100493.83984416504
13.0,5173.0,144805.03833600003,10949.591584093729,133855.4467519063,0.0,10949.591584093723,0.0,2000.0,0.0,0.0,133855.4467519063
14.0,5174.0,137344.15263744,10974.619222000229,126369.53341543979,0.0,10974.619222000227,0.0,2000.0,0.0,0.0,126369.53341543979
15.0,5175.0,121637.73823487999,9848.375516207729,111789.36271867226,0.0,9848.375516207729,0.0,2000.0,0.0,0.0,111789.36271867226
16.0,5176.0,100193.33947392,7408.180820323984,92785.15865359602,0.0,7408.180820323978,0.0,2000.0,0.0,0.0,92785.15865359602
17.0,5177.0,31805.401313280003,5168.207227692239,26637.194085587762,0.0,5168.207227692241,0.0,2000.0,0.0,0.0,26637.194085587762
18.0,5178.0,22449.0898688,4767.76502118824,17681.324847611762,277.9470474282398,4767.765021188239,0.0,2000.0,0.0,0.0,17681.324847611762
19.0,5179.0,8465.911480320003,5868.981089074237,2596.9303912457653,4457.9958423542375,5868.981089074237,0.0,2000.0,0.0,0.0,2596.9303912457653
20.0,5180.0,0.0,9210.17074959198,0.0,9210.17074959198,0.0,7310.17074959198,100.0,0.0,0.0,0.0
21.0,5181.0,0.0,10449.03882596373,0.0,10449.03882596373,0.0,10449.03882596373,100.0,0.0,0.0,0.0
22.0,5182.0,0.0,7182.9320791654845,0.0,7182.9320791654845,0.0,7182.9320791654845,100.0,0.0,0.0,0.0
23.0,5183.0,0.0,5593.677072102738,0.0,5593.677072102738,0.0,5593.677072102738,100.0,0.0,0.0,0.0
24.0,5184.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,100.0,0.0,0.0,0.0
1.0,5185.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,100.0,0.0,0.0,0.0
2.0,5186.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,100.0,0.0,0.0,0.0
3.0,5187.0,0.0,3303.648203657993,0.0,3303.648203657993,0.0,4703.648203657993,1500.0,1400.0,0.0,0.0
4.0,5188.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,3240.5263507617437,1500.0,500.0,0.0,0.0
5.0,5189.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,1340.5263507617442,100.0,0.0,0.0,0.0
6.0,5190.0,164.82690560000003,2765.553988668244,0.0,2732.588607548244,164.82690560000003,2600.727083068244,100.0,0.0,0.0,0.0
7.0,5191.0,12793.747276800003,3516.383125863242,9277.36415093676,957.6336705032418,4916.383125863242,0.0,1500.0,0.0,1400.0,7877.364150936761
8.0,5192.0,29488.119091200002,4930.444667580489,24557.67442361951,0.0,5430.44466758049,0.0,2000.0,0.0,500.0,24057.67442361951
9.0,5193.0,55512.363110399994,6106.743649185987,49405.61946121401,0.0,6106.743649185984,0.0,2000.0,0.0,0.0,49405.61946121401
10.0,5194.0,86038.64070144,6569.754950456237,79468.88575098377,0.0,6569.754950456234,0.0,2000.0,0.0,0.0,79468.88575098377
11.0,5195.0,43742.21601792001,6144.285106045737,37597.93091187427,0.0,6144.28510604574,0.0,2000.0,0.0,0.0,37597.93091187427
12.0,5196.0,142583.640192,5068.09667606624,137515.54351593376,0.0,5068.096676066227,0.0,2000.0,0.0,0.0,137515.54351593376
13.0,5197.0,144606.24202752,9510.50240446998,135095.73962305003,0.0,9510.502404469968,0.0,2000.0,0.0,0.0,135095.73962305003
14.0,5198.0,136301.97805056002,10799.425756654726,125502.55229390529,0.0,10799.425756654731,0.0,2000.0,0.0,0.0,125502.55229390529
15.0,5199.0,123435.94120704003,7946.275035313733,115489.66617172629,0.0,7946.275035313738,0.0,2000.0,0.0,0.0,115489.66617172629
16.0,5200.0,100471.95551232001,6820.031329521236,93651.92418279877,0.0,6820.03132952124,0.0,2000.0,0.0,0.0,93651.92418279877
17.0,5201.0,31775.95000832001,7946.275035313733,23829.67497300628,2.287533233729846,7946.275035313731,0.0,2000.0,0.0,0.0,23829.67497300628
18.0,5202.0,18761.819955200004,3866.770056554242,14895.049898645762,114.40606551424116,3866.770056554242,0.0,2000.0,0.0,0.0,14895.049898645762
19.0,5203.0,8289.20365056,7483.263734043484,805.9399165165169,6101.729792283484,7483.263734043484,0.0,2000.0,0.0,0.0,805.9399165165169
20.0,5204.0,0.0,11863.100367680974,0.0,11863.100367680974,0.0,9963.100367680974,100.0,0.0,0.0,0.0
21.0,5205.0,0.0,8008.844130079983,0.0,8008.844130079983,0.0,8008.844130079983,100.0,0.0,0.0,0.0
22.0,5206.0,0.0,8033.871767986483,0.0,8033.871767986483,0.0,8033.871767986483,100.0,0.0,0.0,0.0
23.0,5207.0,0.0,6044.174554419737,0.0,6044.174554419737,0.0,6044.174554419737,100.0,0.0,0.0,0.0
24.0,5208.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,100.0,0.0,0.0,0.0
1.0,5209.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,3403.7587552839927,100.0,0.0,0.0,0.0
2.0,5210.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,100.0,0.0,0.0,0.0
3.0,5211.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,4365.7750919202435,1500.0,1400.0,0.0,0.0
4.0,5212.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,3303.0954455279934,1500.0,500.0,0.0,0.0
5.0,5213.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,1227.9019801824948,100.0,0.0,0.0,0.0
6.0,5214.0,164.82690560000003,2978.288910873494,0.0,2945.323529753494,164.82690560000003,2813.462005273494,100.0,0.0,0.0,0.0
7.0,5215.0,12073.361664000002,3028.344186686493,9045.01747731351,613.6718538864925,4428.344186686492,0.0,1500.0,0.0,1400.0,7645.0174773135095
8.0,5216.0,24857.0687232,4967.986124440239,19889.08259875976,0.0,5467.986124440238,0.0,2000.0,0.0,500.0,19389.08259875976
9.0,5217.0,54524.405698560004,5005.52758129999,49518.878117260014,0.0,5005.52758129999,0.0,2000.0,0.0,0.0,49518.878117260014
10.0,5218.0,84077.78620416,4867.87557281424,79209.91063134576,0.0,4867.875572814242,0.0,2000.0,0.0,0.0,79209.91063134576
11.0,5219.0,42948.034805760006,4504.974823169991,38443.05998259001,0.0,4504.974823169992,0.0,2000.0,0.0,0.0,38443.05998259001
12.0,5220.0,144758.35132416003,5068.09667606624,139690.2546480938,0.0,5068.096676066227,0.0,2000.0,0.0,0.0,139690.2546480938
13.0,5221.0,147636.37969919998,9485.47476656348,138150.9049326365,0.0,9485.474766563479,0.0,2000.0,0.0,0.0,138150.9049326365
14.0,5222.0,139154.40387072,10173.734808992229,128980.66906172778,0.0,10173.73480899223,0.0,2000.0,0.0,0.0,128980.66906172778
15.0,5223.0,123232.62680064,6419.5891230172365,116813.03767762276,0.0,6419.589123017242,0.0,2000.0,0.0,0.0,116813.03767762276
16.0,5224.0,100753.583616,5456.0250636169885,95297.55855238301,0.0,5456.025063616995,0.0,2000.0,0.0,0.0,95297.55855238301
17.0,5225.0,31813.43348736001,5255.8039603649895,26557.62952699502,0.0,5255.803960364989,0.0,2000.0,0.0,0.0,26557.62952699502
18.0,5226.0,22022.3806208,6169.312743952237,15853.067876847763,1764.836619792237,6169.312743952236,0.0,2000.0,0.0,0.0,15853.067876847763
19.0,5227.0,8072.334950400003,6732.434596848486,1339.9003535515176,5387.045438448486,6732.434596848486,0.0,2000.0,0.0,0.0,1339.9003535515176
20.0,5228.0,0.0,8133.9823196124835,0.0,8133.9823196124835,0.0,6233.9823196124835,100.0,0.0,0.0,0.0
21.0,5229.0,0.0,10799.425756654726,0.0,10799.425756654726,0.0,10799.425756654726,100.0,0.0,0.0,0.0
22.0,5230.0,0.0,7595.888104622734,0.0,7595.888104622734,0.0,7595.888104622734,100.0,0.0,0.0,0.0
23.0,5231.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,7120.362984399235,100.0,0.0,0.0,0.0
24.0,5232.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,100.0,0.0,0.0,0.0
1.0,5233.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,100.0,0.0,0.0,0.0
2.0,5234.0,0.0,3065.8856435462435,0.0,3065.8856435462435,0.0,3065.8856435462435,100.0,0.0,0.0,0.0
3.0,5235.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,4628.565289938493,1500.0,1400.0,0.0,0.0
4.0,5236.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,3215.498712855244,1500.0,500.0,0.0,0.0
5.0,5237.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,1240.4157991357438,100.0,0.0,0.0,0.0
6.0,5238.0,164.82690560000003,2728.0125318084943,0.0,2695.047150688494,164.82690560000003,2563.1856262084943,100.0,0.0,0.0,0.0
7.0,5239.0,12517.6412928,3053.3718245929936,9464.269468207007,549.8435660329933,4453.371824592994,0.0,1500.0,0.0,1400.0,8064.269468207007
8.0,5240.0,28597.049779200002,4592.57155584274,24004.478223357262,0.0,5092.57155584274,0.0,2000.0,0.0,500.0,23504.478223357262
9.0,5241.0,54064.56373248002,6682.379321035485,47382.184411444534,0.0,6682.379321035485,0.0,2000.0,0.0,0.0,47382.184411444534
10.0,5242.0,84312.05794816001,6782.489872661486,77529.56807549852,0.0,6782.489872661492,0.0,2000.0,0.0,0.0,77529.56807549852
11.0,5243.0,42882.271380480015,7983.816492173484,34898.45488830653,0.0,7983.816492173486,0.0,2000.0,0.0,0.0,34898.45488830653
12.0,5244.0,136711.61892864003,5881.494908027488,130830.12402061255,0.0,5881.494908027482,0.0,2000.0,0.0,0.0,130830.12402061255
13.0,5245.0,143366.77716480003,11074.729773626226,132292.0473911738,0.0,11074.729773626226,0.0,2000.0,0.0,0.0,132292.0473911738
14.0,5246.0,135054.98302464,10836.967213514476,124218.01581112553,0.0,10836.96721351448,0.0,2000.0,0.0,0.0,124218.01581112553
15.0,5247.0,116807.89155840002,6807.5175105679855,110000.37404783204,0.0,6807.517510567981,0.0,2000.0,0.0,0.0,110000.37404783204
16.0,5248.0,93499.02438912004,6657.351683128986,86841.67270599105,0.0,6657.351683128989,0.0,2000.0,0.0,0.0,86841.67270599105
17.0,5249.0,28003.50558208,6181.826562905487,21821.679019174513,0.0,6181.826562905488,0.0,2000.0,0.0,0.0,21821.679019174513
18.0,5250.0,15789.0788608,4880.3893917674895,10908.68946903251,1722.5736196074895,4880.38939176749,0.0,2000.0,0.0,0.0,10908.68946903251
19.0,5251.0,6769.11470592,5981.605459653487,787.5092462665134,4853.419675333487,5981.605459653487,0.0,2000.0,0.0,0.0,787.5092462665134
20.0,5252.0,0.0,7846.164483687733,0.0,7846.164483687733,0.0,5946.164483687733,100.0,0.0,0.0,0.0
21.0,5253.0,0.0,8972.408189480231,0.0,8972.408189480231,0.0,8972.408189480231,100.0,0.0,0.0,0.0
22.0,5254.0,0.0,7921.247397407234,0.0,7921.247397407234,0.0,7921.247397407234,100.0,0.0,0.0,0.0
23.0,5255.0,0.0,5481.052701523488,0.0,5481.052701523488,0.0,5481.052701523488,100.0,0.0,0.0,0.0
24.0,5256.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,100.0,0.0,0.0,0.0
1.0,5257.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,100.0,0.0,0.0,0.0
2.0,5258.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,100.0,0.0,0.0,0.0
3.0,5259.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,1500.0,1400.0,0.0,0.0
4.0,5260.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,3390.692178200744,1500.0,500.0,0.0,0.0
5.0,5261.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,1252.9296180889942,100.0,0.0,0.0,0.0
6.0,5262.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,100.0,0.0,0.0,0.0
7.0,5263.0,4823.4878720000015,3090.9132814527434,1732.5745905472581,2126.2157070527433,4490.913281452744,0.0,1500.0,0.0,1400.0,332.57459054725814
8.0,5264.0,10060.298035200001,4054.477340852992,6005.8206943470095,2042.4177338129914,4554.477340852992,0.0,2000.0,0.0,500.0,5505.8206943470095
9.0,5265.0,30351.577804800007,6294.450933484736,24057.12687131527,1235.8546326847354,6294.450933484735,0.0,2000.0,0.0,0.0,24057.12687131527
10.0,5266.0,55040.974894080005,4655.14065060899,50385.834243471014,0.0,4655.140650608992,0.0,2000.0,0.0,0.0,50385.834243471014
11.0,5267.0,20319.89438976,6820.031329521236,13499.863060238764,46.733199601236265,6820.031329521236,0.0,2000.0,0.0,0.0,13499.863060238764
12.0,5268.0,83985.41620224,4780.27884014149,79205.13736209851,0.0,4780.278840141487,0.0,2000.0,0.0,0.0,79205.13736209851
13.0,5269.0,100816.83698688,6995.224794866735,93821.61219201326,0.0,6995.2247948667355,0.0,2000.0,0.0,0.0,93821.61219201326
14.0,5270.0,81634.4992512,10161.220990038975,71473.27826116103,1090.7210732389758,10161.220990038972,0.0,2000.0,0.0,0.0,71473.27826116103
15.0,5271.0,65349.76831488,5881.494908027488,59468.27340685251,0.0,5881.494908027489,0.0,2000.0,0.0,0.0,59468.27340685251
16.0,5272.0,23351.036083200008,6119.257468139237,17231.77861506077,3524.6979033392363,6119.257468139236,0.0,2000.0,0.0,0.0,17231.77861506077
17.0,5273.0,3060.2583244800003,6795.003691614736,0.0,6029.939110494736,3060.2583244800003,1834.7453671347362,100.0,0.0,0.0,0.0
