Hour,Customer_1,Customer_2,Customer_3,Customer_4
3900,0.0703125,0.34375,0.3515625,0.234375
3901,0.0703125,0.34375,0.3515625,0.234375
3902,0.0703125,0.34375,0.3515625,0.234375
3903,0.0703125,0.34375,0.3515625,0.234375
3904,0.076923077,0.282051282,0.384615385,0.256410256
3905,0.035714286,0.294642857,0.401785714,0.267857143
3906,0.044247788,0.292035398,0.398230088,0.265486726
3907,0.052631579,0.289473684,0.394736842,0.263157895
3908,0.101694915,0.279661017,0.381355932,0.237288136
3909,0.096,0.32,0.36,0.224
3910,0.12,0.4,0.2,0.28
3911,0.032967033,0.43956044,0.21978022,0.307692308
3912,0.06557377,0.147540984,0.327868852,0.459016393
3913,0.104166667,0.1875,0.291666667,0.416666667
3914,0.104166667,0.1875,0.291666667,0.416666667
3915,0.104166667,0.1875,0.291666667,0.416666667
3916,0.104166667,0.1875,0.291666667,0.416666667
3917,0.104166667,0.1875,0.291666667,0.416666667
3918,0.104166667,0.1875,0.291666667,0.416666667
3919,0.104166667,0.1875,0.291666667,0.416666667
3920,0.079365079,0.222222222,0.222222222,0.476190476
3921,0.09375,0.21875,0.21875,0.46875
3922,0.072916667,0.145833333,0.46875,0.3125
3923,0.032608696,0.152173913,0.489130435,0.326086957
3924,0.0703125,0.34375,0.3515625,0.234375
3925,0.0703125,0.34375,0.3515625,0.234375
3926,0.0703125,0.34375,0.3515625,0.234375
3927,0.0703125,0.34375,0.3515625,0.234375
3928,0.076923077,0.282051282,0.384615385,0.256410256
3929,0.035714286,0.294642857,0.401785714,0.267857143
3930,0.044247788,0.292035398,0.398230088,0.265486726
3931,0.052631579,0.289473684,0.394736842,0.263157895
3932,0.101694915,0.279661017,0.381355932,0.237288136
3933,0.096,0.32,0.36,0.224
3934,0.12,0.4,0.2,0.28
3935,0.032967033,0.43956044,0.21978022,0.307692308
3936,0.06557377,0.147540984,0.327868852,0.459016393
3937,0.104166667,0.1875,0.291666667,0.416666667
3938,0.104166667,0.1875,0.291666667,0.416666667
3939,0.104166667,0.1875,0.291666667,0.416666667
3940,0.104166667,0.1875,0.291666667,0.416666667
3941,0.104166667,0.1875,0.291666667,0.416666667
3942,0.104166667,0.1875,0.291666667,0.416666667
3943,0.104166667,0.1875,0.291666667,0.416666667
3944,0.079365079,0.222222222,0.222222222,0.476190476
3945,0.09375,0.21875,0.21875,0.46875
3946,0.072916667,0.145833333,0.46875,0.3125
3947,0.032608696,0.152173913,0.489130435,0.326086957
3948,0.0703125,0.34375,0.3515625,0.234375
3949,0.0703125,0.34375,0.3515625,0.234375
3950,0.0703125,0.34375,0.3515625,0.234375
3951,0.0703125,0.34375,0.3515625,0.234375
3952,0.076923077,0.282051282,0.384615385,0.256410256
3953,0.035714286,0.294642857,0.401785714,0.267857143
3954,0.044247788,0.292035398,0.398230088,0.265486726
3955,0.052631579,0.289473684,0.394736842,0.263157895
3956,0.101694915,0.279661017,0.381355932,0.237288136
3957,0.096,0.32,0.36,0.224
3958,0.12,0.4,0.2,0.28
3959,0.032967033,0.43956044,0.21978022,0.307692308
3960,0.06557377,0.147540984,0.327868852,0.459016393
3961,0.104166667,0.1875,0.291666667,0.416666667
3962,0.104166667,0.1875,0.291666667,0.416666667
3963,0.104166667,0.1875,0.291666667,0.416666667
3964,0.104166667,0.1875,0.291666667,0.416666667
3965,0.104166667,0.1875,0.291666667,0.416666667
3966,0.104166667,0.1875,0.291666667,0.416666667
3967,0.104166667,0.1875,0.291666667,0.416666667
3968,0.079365079,0.222222222,0.222222222,0.476190476
3969,0.09375,0.21875,0.21875,0.46875
3970,0.072916667,0.145833333,0.46875,0.3125
3971,0.032608696,0.152173913,0.489130435,0.326086957
3972,0.0703125,0.34375,0.3515625,0.234375
3973,0.0703125,0.34375,0.3515625,0.234375
3974,0.0703125,0.34375,0.3515625,0.234375
3975,0.0703125,0.34375,0.3515625,0.234375
3976,0.076923077,0.282051282,0.384615385,0.256410256
3977,0.035714286,0.294642857,0.401785714,0.267857143
3978,0.044247788,0.292035398,0.398230088,0.265486726
3979,0.052631579,0.289473684,0.394736842,0.263157895
3980,0.101694915,0.279661017,0.381355932,0.237288136
3981,0.096,0.32,0.36,0.224
3982,0.12,0.4,0.2,0.28
3983,0.032967033,0.43956044,0.21978022,0.307692308
3984,0.06557377,0.147540984,0.327868852,0.459016393
3985,0.104166667,0.1875,0.291666667,0.416666667
3986,0.104166667,0.1875,0.291666667,0.416666667
3987,0.104166667,0.1875,0.291666667,0.416666667
3988,0.104166667,0.1875,0.291666667,0.416666667
3989,0.104166667,0.1875,0.291666667,0.416666667
3990,0.104166667,0.1875,0.291666667,0.416666667
3991,0.104166667,0.1875,0.291666667,0.416666667
3992,0.079365079,0.222222222,0.222222222,0.476190476
3993,0.09375,0.21875,0.21875,0.46875
3994,0.072916667,0.145833333,0.46875,0.3125
3995,0.032608696,0.152173913,0.489130435,0.326086957
3996,0.0703125,0.34375,0.3515625,0.234375
3997,0.0703125,0.34375,0.3515625,0.234375
3998,0.0703125,0.34375,0.3515625,0.234375
3999,0.0703125,0.34375,0.3515625,0.234375
4000,0.076923077,0.282051282,0.384615385,0.256410256
4001,0.035714286,0.294642857,0.401785714,0.267857143
4002,0.044247788,0.292035398,0.398230088,0.265486726
4003,0.052631579,0.289473684,0.394736842,0.263157895
4004,0.101694915,0.279661017,0.381355932,0.237288136
4005,0.096,0.32,0.36,0.224
4006,0.12,0.4,0.2,0.28
4007,0.032967033,0.43956044,0.21978022,0.307692308
4008,0.06557377,0.147540984,0.327868852,0.459016393
4009,0.104166667,0.1875,0.291666667,0.416666667
4010,0.104166667,0.1875,0.291666667,0.416666667
4011,0.104166667,0.1875,0.291666667,0.416666667
4012,0.104166667,0.1875,0.291666667,0.416666667
4013,0.104166667,0.1875,0.291666667,0.416666667
4014,0.104166667,0.1875,0.291666667,0.416666667
4015,0.104166667,0.1875,0.291666667,0.416666667
4016,0.079365079,0.222222222,0.222222222,0.476190476
4017,0.09375,0.21875,0.21875,0.46875
4018,0.072916667,0.145833333,0.46875,0.3125
4019,0.032608696,0.152173913,0.489130435,0.326086957
4020,0.0703125,0.34375,0.3515625,0.234375
4021,0.0703125,0.34375,0.3515625,0.234375
4022,0.0703125,0.34375,0.3515625,0.234375
4023,0.0703125,0.34375,0.3515625,0.234375
4024,0.076923077,0.282051282,0.384615385,0.256410256
4025,0.035714286,0.294642857,0.401785714,0.267857143
4026,0.044247788,0.292035398,0.398230088,0.265486726
4027,0.052631579,0.289473684,0.394736842,0.263157895
4028,0.101694915,0.279661017,0.381355932,0.237288136
4029,0.096,0.32,0.36,0.224
4030,0.12,0.4,0.2,0.28
4031,0.032967033,0.43956044,0.21978022,0.307692308
4032,0.06557377,0.147540984,0.327868852,0.459016393
4033,0.104166667,0.1875,0.291666667,0.416666667
4034,0.104166667,0.1875,0.291666667,0.416666667
4035,0.104166667,0.1875,0.291666667,0.416666667
4036,0.104166667,0.1875,0.291666667,0.416666667
4037,0.104166667,0.1875,0.291666667,0.416666667
4038,0.104166667,0.1875,0.291666667,0.416666667
4039,0.104166667,0.1875,0.291666667,0.416666667
4040,0.079365079,0.222222222,0.222222222,0.476190476
4041,0.09375,0.21875,0.21875,0.46875
4042,0.072916667,0.145833333,0.46875,0.3125
4043,0.032608696,0.152173913,0.489130435,0.326086957
4044,0.0703125,0.34375,0.3515625,0.234375
4045,0.0703125,0.34375,0.3515625,0.234375
4046,0.0703125,0.34375,0.3515625,0.234375
4047,0.0703125,0.34375,0.3515625,0.234375
4048,0.076923077,0.282051282,0.384615385,0.256410256
4049,0.035714286,0.294642857,0.401785714,0.267857143
4050,0.044247788,0.292035398,0.398230088,0.265486726
4051,0.052631579,0.289473684,0.394736842,0.263157895
4052,0.101694915,0.279661017,0.381355932,0.237288136
4053,0.096,0.32,0.36,0.224
4054,0.12,0.4,0.2,0.28
4055,0.032967033,0.43956044,0.21978022,0.307692308
4056,0.06557377,0.147540984,0.327868852,0.459016393
4057,0.104166667,0.1875,0.291666667,0.416666667
4058,0.104166667,0.1875,0.291666667,0.416666667
4059,0.104166667,0.1875,0.291666667,0.416666667
4060,0.104166667,0.1875,0.291666667,0.416666667
4061,0.104166667,0.1875,0.291666667,0.416666667
4062,0.104166667,0.1875,0.291666667,0.416666667
4063,0.104166667,0.1875,0.291666667,0.416666667
4064,0.079365079,0.222222222,0.222222222,0.476190476
4065,0.09375,0.21875,0.21875,0.46875
4066,0.072916667,0.145833333,0.46875,0.3125
4067,0.032608696,0.152173913,0.489130435,0.326086957
4068,0.0703125,0.34375,0.3515625,0.234375
4069,0.0703125,0.34375,0.3515625,0.234375
4070,0.0703125,0.34375,0.3515625,0.234375
4071,0.0703125,0.34375,0.3515625,0.234375
4072,0.076923077,0.282051282,0.384615385,0.256410256
4073,0.035714286,0.294642857,0.401785714,0.267857143
4074,0.044247788,0.292035398,0.398230088,0.265486726
4075,0.052631579,0.289473684,0.394736842,0.263157895
4076,0.101694915,0.279661017,0.381355932,0.237288136
4077,0.096,0.32,0.36,0.224
4078,0.12,0.4,0.2,0.28
4079,0.032967033,0.43956044,0.21978022,0.307692308
4080,0.06557377,0.147540984,0.327868852,0.459016393
4081,0.104166667,0.1875,0.291666667,0.416666667
4082,0.104166667,0.1875,0.291666667,0.416666667
4083,0.104166667,0.1875,0.291666667,0.416666667
4084,0.104166667,0.1875,0.291666667,0.416666667
4085,0.104166667,0.1875,0.291666667,0.416666667
4086,0.104166667,0.1875,0.291666667,0.416666667
4087,0.104166667,0.1875,0.291666667,0.416666667
4088,0.079365079,0.222222222,0.222222222,0.476190476
4089,0.09375,0.21875,0.21875,0.46875
4090,0.072916667,0.145833333,0.46875,0.3125
4091,0.032608696,0.152173913,0.489130435,0.326086957
4092,0.0703125,0.34375,0.3515625,0.234375
4093,0.0703125,0.34375,0.3515625,0.234375
4094,0.0703125,0.34375,0.3515625,0.234375
4095,0.0703125,0.34375,0.3515625,0.234375
4096,0.076923077,0.282051282,0.384615385,0.256410256
4097,0.035714286,0.294642857,0.401785714,0.267857143
4098,0.044247788,0.292035398,0.398230088,0.265486726
4099,0.052631579,0.289473684,0.394736842,0.263157895
4100,0.101694915,0.279661017,0.381355932,0.237288136
4101,0.096,0.32,0.36,0.224
4102,0.12,0.4,0.2,0.28
4103,0.032967033,0.43956044,0.21978022,0.307692308
4104,0.06557377,0.147540984,0.327868852,0.459016393
4105,0.104166667,0.1875,0.291666667,0.416666667
4106,0.104166667,0.1875,0.291666667,0.416666667
4107,0.104166667,0.1875,0.291666667,0.416666667
4108,0.104166667,0.1875,0.291666667,0.416666667
4109,0.104166667,0.1875,0.291666667,0.416666667
4110,0.104166667,0.1875,0.291666667,0.416666667
4111,0.104166667,0.1875,0.291666667,0.416666667
4112,0.079365079,0.222222222,0.222222222,0.476190476
4113,0.09375,0.21875,0.21875,0.46875
4114,0.072916667,0.145833333,0.46875,0.3125
4115,0.032608696,0.152173913,0.489130435,0.326086957
4116,0.0703125,0.34375,0.3515625,0.234375
4117,0.0703125,0.34375,0.3515625,0.234375
4118,0.0703125,0.34375,0.3515625,0.234375
4119,0.0703125,0.34375,0.3515625,0.234375
4120,0.076923077,0.282051282,0.384615385,0.256410256
4121,0.035714286,0.294642857,0.401785714,0.267857143
4122,0.044247788,0.292035398,0.398230088,0.265486726
4123,0.052631579,0.289473684,0.394736842,0.263157895
4124,0.101694915,0.279661017,0.381355932,0.237288136
4125,0.096,0.32,0.36,0.224
4126,0.12,0.4,0.2,0.28
4127,0.032967033,0.43956044,0.21978022,0.307692308
4128,0.06557377,0.147540984,0.327868852,0.459016393
4129,0.104166667,0.1875,0.291666667,0.416666667
4130,0.104166667,0.1875,0.291666667,0.416666667
4131,0.104166667,0.1875,0.291666667,0.416666667
4132,0.104166667,0.1875,0.291666667,0.416666667
4133,0.104166667,0.1875,0.291666667,0.416666667
4134,0.104166667,0.1875,0.291666667,0.416666667
4135,0.104166667,0.1875,0.291666667,0.416666667
4136,0.079365079,0.222222222,0.222222222,0.476190476
4137,0.09375,0.21875,0.21875,0.46875
4138,0.072916667,0.145833333,0.46875,0.3125
4139,0.032608696,0.152173913,0.489130435,0.326086957
4140,0.0703125,0.34375,0.3515625,0.234375
4141,0.0703125,0.34375,0.3515625,0.234375
4142,0.0703125,0.34375,0.3515625,0.234375
4143,0.0703125,0.34375,0.3515625,0.234375
4144,0.076923077,0.282051282,0.384615385,0.256410256
4145,0.035714286,0.294642857,0.401785714,0.267857143
4146,0.044247788,0.292035398,0.398230088,0.265486726
4147,0.052631579,0.289473684,0.394736842,0.263157895
4148,0.101694915,0.279661017,0.381355932,0.237288136
4149,0.096,0.32,0.36,0.224
4150,0.12,0.4,0.2,0.28
4151,0.032967033,0.43956044,0.21978022,0.307692308
4152,0.06557377,0.147540984,0.327868852,0.459016393
4153,0.104166667,0.1875,0.291666667,0.416666667
4154,0.104166667,0.1875,0.291666667,0.416666667
4155,0.104166667,0.1875,0.291666667,0.416666667
4156,0.104166667,0.1875,0.291666667,0.416666667
4157,0.104166667,0.1875,0.291666667,0.416666667
4158,0.104166667,0.1875,0.291666667,0.416666667
4159,0.104166667,0.1875,0.291666667,0.416666667
4160,0.079365079,0.222222222,0.222222222,0.476190476
4161,0.09375,0.21875,0.21875,0.46875
4162,0.072916667,0.145833333,0.46875,0.3125
4163,0.032608696,0.152173913,0.489130435,0.326086957
4164,0.0703125,0.34375,0.3515625,0.234375
4165,0.0703125,0.34375,0.3515625,0.234375
4166,0.0703125,0.34375,0.3515625,0.234375
4167,0.0703125,0.34375,0.3515625,0.234375
4168,0.076923077,0.282051282,0.384615385,0.256410256
4169,0.035714286,0.294642857,0.401785714,0.267857143
4170,0.044247788,0.292035398,0.398230088,0.265486726
4171,0.052631579,0.289473684,0.394736842,0.263157895
4172,0.101694915,0.279661017,0.381355932,0.237288136
4173,0.096,0.32,0.36,0.224
4174,0.12,0.4,0.2,0.28
4175,0.032967033,0.43956044,0.21978022,0.307692308
4176,0.06557377,0.147540984,0.327868852,0.459016393
4177,0.104166667,0.1875,0.291666667,0.416666667
4178,0.104166667,0.1875,0.291666667,0.416666667
4179,0.104166667,0.1875,0.291666667,0.416666667
4180,0.104166667,0.1875,0.291666667,0.416666667
4181,0.104166667,0.1875,0.291666667,0.416666667
4182,0.104166667,0.1875,0.291666667,0.416666667
4183,0.104166667,0.1875,0.291666667,0.416666667
4184,0.079365079,0.222222222,0.222222222,0.476190476
4185,0.09375,0.21875,0.21875,0.46875
4186,0.072916667,0.145833333,0.46875,0.3125
4187,0.032608696,0.152173913,0.489130435,0.326086957
4188,0.0703125,0.34375,0.3515625,0.234375
4189,0.0703125,0.34375,0.3515625,0.234375
4190,0.0703125,0.34375,0.3515625,0.234375
4191,0.0703125,0.34375,0.3515625,0.234375
4192,0.076923077,0.282051282,0.384615385,0.256410256
4193,0.035714286,0.294642857,0.401785714,0.267857143
4194,0.044247788,0.292035398,0.398230088,0.265486726
4195,0.052631579,0.289473684,0.394736842,0.263157895
4196,0.101694915,0.279661017,0.381355932,0.237288136
4197,0.096,0.32,0.36,0.224
4198,0.12,0.4,0.2,0.28
4199,0.032967033,0.43956044,0.21978022,0.307692308
4200,0.06557377,0.147540984,0.327868852,0.459016393
4201,0.104166667,0.1875,0.291666667,0.416666667
4202,0.104166667,0.1875,0.291666667,0.416666667
4203,0.104166667,0.1875,0.291666667,0.416666667
4204,0.104166667,0.1875,0.291666667,0.416666667
4205,0.104166667,0.1875,0.291666667,0.416666667
4206,0.104166667,0.1875,0.291666667,0.416666667
4207,0.104166667,0.1875,0.291666667,0.416666667
4208,0.079365079,0.222222222,0.222222222,0.476190476
4209,0.09375,0.21875,0.21875,0.46875
4210,0.072916667,0.145833333,0.46875,0.3125
4211,0.032608696,0.152173913,0.489130435,0.326086957
4212,0.0703125,0.34375,0.3515625,0.234375
4213,0.0703125,0.34375,0.3515625,0.234375
4214,0.0703125,0.34375,0.3515625,0.234375
4215,0.0703125,0.34375,0.3515625,0.234375
4216,0.076923077,0.282051282,0.384615385,0.256410256
4217,0.035714286,0.294642857,0.401785714,0.267857143
4218,0.044247788,0.292035398,0.398230088,0.265486726
4219,0.052631579,0.289473684,0.394736842,0.263157895
4220,0.101694915,0.279661017,0.381355932,0.237288136
4221,0.096,0.32,0.36,0.224
4222,0.12,0.4,0.2,0.28
4223,0.032967033,0.43956044,0.21978022,0.307692308
4224,0.06557377,0.147540984,0.327868852,0.459016393
4225,0.104166667,0.1875,0.291666667,0.416666667
4226,0.104166667,0.1875,0.291666667,0.416666667
4227,0.104166667,0.1875,0.291666667,0.416666667
4228,0.104166667,0.1875,0.291666667,0.416666667
4229,0.104166667,0.1875,0.291666667,0.416666667
4230,0.104166667,0.1875,0.291666667,0.416666667
4231,0.104166667,0.1875,0.291666667,0.416666667
4232,0.079365079,0.222222222,0.222222222,0.476190476
4233,0.09375,0.21875,0.21875,0.46875
4234,0.072916667,0.145833333,0.46875,0.3125
4235,0.032608696,0.152173913,0.489130435,0.326086957
4236,0.0703125,0.34375,0.3515625,0.234375
4237,0.0703125,0.34375,0.3515625,0.234375
4238,0.0703125,0.34375,0.3515625,0.234375
4239,0.0703125,0.34375,0.3515625,0.234375
4240,0.076923077,0.282051282,0.384615385,0.256410256
4241,0.035714286,0.294642857,0.401785714,0.267857143
4242,0.044247788,0.292035398,0.398230088,0.265486726
4243,0.052631579,0.289473684,0.394736842,0.263157895
4244,0.101694915,0.279661017,0.381355932,0.237288136
4245,0.096,0.32,0.36,0.224
4246,0.12,0.4,0.2,0.28
4247,0.032967033,0.43956044,0.21978022,0.307692308
4248,0.06557377,0.147540984,0.327868852,0.459016393
4249,0.104166667,0.1875,0.291666667,0.416666667
4250,0.104166667,0.1875,0.291666667,0.416666667
4251,0.104166667,0.1875,0.291666667,0.416666667
4252,0.104166667,0.1875,0.291666667,0.416666667
4253,0.104166667,0.1875,0.291666667,0.416666667
4254,0.104166667,0.1875,0.291666667,0.416666667
4255,0.104166667,0.1875,0.291666667,0.416666667
4256,0.079365079,0.222222222,0.222222222,0.476190476
4257,0.09375,0.21875,0.21875,0.46875
4258,0.072916667,0.145833333,0.46875,0.3125
4259,0.032608696,0.152173913,0.489130435,0.326086957
4260,0.0703125,0.34375,0.3515625,0.234375
4261,0.0703125,0.34375,0.3515625,0.234375
4262,0.0703125,0.34375,0.3515625,0.234375
4263,0.0703125,0.34375,0.3515625,0.234375
4264,0.076923077,0.282051282,0.384615385,0.256410256
4265,0.035714286,0.294642857,0.401785714,0.267857143
4266,0.044247788,0.292035398,0.398230088,0.265486726
4267,0.052631579,0.289473684,0.394736842,0.263157895
4268,0.101694915,0.279661017,0.381355932,0.237288136
4269,0.096,0.32,0.36,0.224
4270,0.12,0.4,0.2,0.28
4271,0.032967033,0.43956044,0.21978022,0.307692308
4272,0.06557377,0.147540984,0.327868852,0.459016393
4273,0.104166667,0.1875,0.291666667,0.416666667
4274,0.104166667,0.1875,0.291666667,0.416666667
4275,0.104166667,0.1875,0.291666667,0.416666667
4276,0.104166667,0.1875,0.291666667,0.416666667
4277,0.104166667,0.1875,0.291666667,0.416666667
4278,0.104166667,0.1875,0.291666667,0.416666667
4279,0.104166667,0.1875,0.291666667,0.416666667
4280,0.079365079,0.222222222,0.222222222,0.476190476
4281,0.09375,0.21875,0.21875,0.46875
4282,0.072916667,0.145833333,0.46875,0.3125
4283,0.032608696,0.152173913,0.489130435,0.326086957
4284,0.0703125,0.34375,0.3515625,0.234375
4285,0.0703125,0.34375,0.3515625,0.234375
4286,0.0703125,0.34375,0.3515625,0.234375
4287,0.0703125,0.34375,0.3515625,0.234375
4288,0.076923077,0.282051282,0.384615385,0.256410256
4289,0.035714286,0.294642857,0.401785714,0.267857143
4290,0.044247788,0.292035398,0.398230088,0.265486726
4291,0.052631579,0.289473684,0.394736842,0.263157895
4292,0.101694915,0.279661017,0.381355932,0.237288136
4293,0.096,0.32,0.36,0.224
4294,0.12,0.4,0.2,0.28
4295,0.032967033,0.43956044,0.21978022,0.307692308
4296,0.06557377,0.147540984,0.327868852,0.459016393
4297,0.104166667,0.1875,0.291666667,0.416666667
4298,0.104166667,0.1875,0.291666667,0.416666667
4299,0.104166667,0.1875,0.291666667,0.416666667
4300,0.104166667,0.1875,0.291666667,0.416666667
4301,0.104166667,0.1875,0.291666667,0.416666667
4302,0.104166667,0.1875,0.291666667,0.416666667
4303,0.104166667,0.1875,0.291666667,0.416666667
4304,0.079365079,0.222222222,0.222222222,0.476190476
4305,0.09375,0.21875,0.21875,0.46875
4306,0.072916667,0.145833333,0.46875,0.3125
4307,0.032608696,0.152173913,0.489130435,0.326086957
4308,0.0703125,0.34375,0.3515625,0.234375
4309,0.0703125,0.34375,0.3515625,0.234375
4310,0.0703125,0.34375,0.3515625,0.234375
4311,0.0703125,0.34375,0.3515625,0.234375
4312,0.076923077,0.282051282,0.384615385,0.256410256
4313,0.035714286,0.294642857,0.401785714,0.267857143
4314,0.044247788,0.292035398,0.398230088,0.265486726
4315,0.052631579,0.289473684,0.394736842,0.263157895
4316,0.101694915,0.279661017,0.381355932,0.237288136
4317,0.096,0.32,0.36,0.224
4318,0.12,0.4,0.2,0.28
4319,0.032967033,0.43956044,0.21978022,0.307692308
4320,0.06557377,0.147540984,0.327868852,0.459016393
4321,0.104166667,0.1875,0.291666667,0.416666667
4322,0.104166667,0.1875,0.291666667,0.416666667
4323,0.104166667,0.1875,0.291666667,0.416666667
4324,0.104166667,0.1875,0.291666667,0.416666667
4325,0.104166667,0.1875,0.291666667,0.416666667
4326,0.104166667,0.1875,0.291666667,0.416666667
4327,0.104166667,0.1875,0.291666667,0.416666667
4328,0.079365079,0.222222222,0.222222222,0.476190476
4329,0.09375,0.21875,0.21875,0.46875
4330,0.072916667,0.145833333,0.46875,0.3125
4331,0.032608696,0.152173913,0.489130435,0.326086957
4332,0.0703125,0.34375,0.3515625,0.234375
4333,0.0703125,0.34375,0.3515625,0.234375
4334,0.0703125,0.34375,0.3515625,0.234375
4335,0.0703125,0.34375,0.3515625,0.234375
4336,0.076923077,0.282051282,0.384615385,0.256410256
4337,0.035714286,0.294642857,0.401785714,0.267857143
4338,0.044247788,0.292035398,0.398230088,0.265486726
4339,0.052631579,0.289473684,0.394736842,0.263157895
4340,0.101694915,0.279661017,0.381355932,0.237288136
4341,0.096,0.32,0.36,0.224
4342,0.12,0.4,0.2,0.28
4343,0.032967033,0.43956044,0.21978022,0.307692308
4344,0.06557377,0.147540984,0.327868852,0.459016393
4345,0.104166667,0.1875,0.291666667,0.416666667
4346,0.104166667,0.1875,0.291666667,0.416666667
4347,0.104166667,0.1875,0.291666667,0.416666667
4348,0.104166667,0.1875,0.291666667,0.416666667
4349,0.104166667,0.1875,0.291666667,0.416666667
4350,0.104166667,0.1875,0.291666667,0.416666667
4351,0.104166667,0.1875,0.291666667,0.416666667
4352,0.079365079,0.222222222,0.222222222,0.476190476
4353,0.09375,0.21875,0.21875,0.46875
4354,0.072916667,0.145833333,0.46875,0.3125
4355,0.032608696,0.152173913,0.489130435,0.326086957
4356,0.0703125,0.34375,0.3515625,0.234375
4357,0.0703125,0.34375,0.3515625,0.234375
4358,0.0703125,0.34375,0.3515625,0.234375
4359,0.0703125,0.34375,0.3515625,0.234375
4360,0.076923077,0.282051282,0.384615385,0.256410256
4361,0.035714286,0.294642857,0.401785714,0.267857143
4362,0.044247788,0.292035398,0.398230088,0.265486726
4363,0.052631579,0.289473684,0.394736842,0.263157895
4364,0.101694915,0.279661017,0.381355932,0.237288136
4365,0.096,0.32,0.36,0.224
4366,0.12,0.4,0.2,0.28
4367,0.032967033,0.43956044,0.21978022,0.307692308
4368,0.06557377,0.147540984,0.327868852,0.459016393
4369,0.104166667,0.1875,0.291666667,0.416666667
4370,0.104166667,0.1875,0.291666667,0.416666667
4371,0.104166667,0.1875,0.291666667,0.416666667
4372,0.104166667,0.1875,0.291666667,0.416666667
4373,0.104166667,0.1875,0.291666667,0.416666667
4374,0.104166667,0.1875,0.291666667,0.416666667
4375,0.104166667,0.1875,0.291666667,0.416666667
4376,0.079365079,0.222222222,0.222222222,0.476190476
4377,0.09375,0.21875,0.21875,0.46875
4378,0.072916667,0.145833333,0.46875,0.3125
4379,0.032608696,0.152173913,0.489130435,0.326086957
4380,0.0703125,0.34375,0.3515625,0.234375
4381,0.0703125,0.34375,0.3515625,0.234375
4382,0.0703125,0.34375,0.3515625,0.234375
4383,0.0703125,0.34375,0.3515625,0.234375
4384,0.076923077,0.282051282,0.384615385,0.256410256
4385,0.035714286,0.294642857,0.401785714,0.267857143
4386,0.044247788,0.292035398,0.398230088,0.265486726
4387,0.052631579,0.289473684,0.394736842,0.263157895
4388,0.101694915,0.279661017,0.381355932,0.237288136
4389,0.096,0.32,0.36,0.224
4390,0.12,0.4,0.2,0.28
4391,0.032967033,0.43956044,0.21978022,0.307692308
4392,0.06557377,0.147540984,0.327868852,0.459016393
4393,0.104166667,0.1875,0.291666667,0.416666667
4394,0.104166667,0.1875,0.291666667,0.416666667
4395,0.104166667,0.1875,0.291666667,0.416666667
4396,0.104166667,0.1875,0.291666667,0.416666667
4397,0.104166667,0.1875,0.291666667,0.416666667
4398,0.104166667,0.1875,0.291666667,0.416666667
4399,0.104166667,0.1875,0.291666667,0.416666667
4400,0.079365079,0.222222222,0.222222222,0.476190476
4401,0.09375,0.21875,0.21875,0.46875
4402,0.072916667,0.145833333,0.46875,0.3125
4403,0.032608696,0.152173913,0.489130435,0.326086957
4404,0.0703125,0.34375,0.3515625,0.234375
4405,0.0703125,0.34375,0.3515625,0.234375
4406,0.0703125,0.34375,0.3515625,0.234375
4407,0.0703125,0.34375,0.3515625,0.234375
4408,0.076923077,0.282051282,0.384615385,0.256410256
4409,0.035714286,0.294642857,0.401785714,0.267857143
4410,0.044247788,0.292035398,0.398230088,0.265486726
4411,0.052631579,0.289473684,0.394736842,0.263157895
4412,0.101694915,0.279661017,0.381355932,0.237288136
4413,0.096,0.32,0.36,0.224
4414,0.12,0.4,0.2,0.28
4415,0.032967033,0.43956044,0.21978022,0.307692308
4416,0.06557377,0.147540984,0.327868852,0.459016393
4417,0.104166667,0.1875,0.291666667,0.416666667
4418,0.104166667,0.1875,0.291666667,0.416666667
4419,0.104166667,0.1875,0.291666667,0.416666667
4420,0.104166667,0.1875,0.291666667,0.416666667
4421,0.104166667,0.1875,0.291666667,0.416666667
4422,0.104166667,0.1875,0.291666667,0.416666667
4423,0.104166667,0.1875,0.291666667,0.416666667
4424,0.079365079,0.222222222,0.222222222,0.476190476
4425,0.09375,0.21875,0.21875,0.46875
4426,0.072916667,0.145833333,0.46875,0.3125
4427,0.032608696,0.152173913,0.489130435,0.326086957
4428,0.0703125,0.34375,0.3515625,0.234375
4429,0.0703125,0.34375,0.3515625,0.234375
4430,0.0703125,0.34375,0.3515625,0.234375
4431,0.0703125,0.34375,0.3515625,0.234375
4432,0.076923077,0.282051282,0.384615385,0.256410256
4433,0.035714286,0.294642857,0.401785714,0.267857143
4434,0.044247788,0.292035398,0.398230088,0.265486726
4435,0.052631579,0.289473684,0.394736842,0.263157895
4436,0.101694915,0.279661017,0.381355932,0.237288136
4437,0.096,0.32,0.36,0.224
4438,0.12,0.4,0.2,0.28
4439,0.032967033,0.43956044,0.21978022,0.307692308
4440,0.06557377,0.147540984,0.327868852,0.459016393
4441,0.104166667,0.1875,0.291666667,0.416666667
4442,0.104166667,0.1875,0.291666667,0.416666667
4443,0.104166667,0.1875,0.291666667,0.416666667
4444,0.104166667,0.1875,0.291666667,0.416666667
4445,0.104166667,0.1875,0.291666667,0.416666667
4446,0.104166667,0.1875,0.291666667,0.416666667
4447,0.104166667,0.1875,0.291666667,0.416666667
